volume,matemp,mltemp,mhtemp,mwind,msnowacc,msnow,msun,mhumidi,mean_consumption,interval,last_year_mean,last_year_sum,price,Year sin,Year cos
210.5,-1.5666666666666669,1.0933333333333333,-4.04,3.18,17.0,4.333333333333333,3.0,68.73333333333333,14.033333333333331,15.0,10.375776397515528,1670.5,68,-0.4425215790576586,0.8967578558720947
243.6,-3.792857142857143,-0.4071428571428571,-7.392857142857144,4.042857142857143,11.571428571428571,0.8571428571428571,4.014285714285714,69.42857142857143,17.4,14.0,28.43223684210526,4321.7,89,0.9825090143235587,0.18621502832196152
246.5,6.642857142857143,9.77142857142857,3.8142857142857145,3.585714285714286,72.71428571428571,4.285714285714286,3.714285714285714,64.85714285714286,35.214285714285715,7.0,23.745625,3799.3,88,-0.036495231047293755,0.9993338271622775
202.4,1.1714285714285713,4.142857142857143,-2.0428571428571427,3.128571428571429,65.28571428571429,3.0,4.257142857142857,69.85714285714286,28.914285714285715,7.0,29.26962025316456,4624.599999999999,88,0.9144981252868484,0.404590136863023
249.3,6.585714285714286,9.614285714285714,3.571428571428572,3.0,57.57142857142857,0.8571428571428571,4.114285714285715,60.285714285714285,35.614285714285714,7.0,23.745625,3799.3,92,0.20308033690032667,0.9791620789044324
316.1,2.2380952380952386,5.2333333333333325,-0.7619047619047619,4.047619047619048,71.0952380952381,1.380952380952381,3.761904761904762,67.04761904761905,15.052380952380954,21.0,13.293959731543625,1980.8,76,0.691025863941845,0.7228300321399401
175.2,-8.950000000000001,-5.5,-12.7625,3.8125,0.0,0.0,3.1625,62.75,21.9,8.0,31.936419753086422,5173.700000000001,77,-0.7705795796525244,0.637343793742858
153.1,-1.2500000000000002,1.4,-4.6000000000000005,2.95,1.8571428571428568,0.7857142857142857,3.092857142857143,64.0,10.935714285714283,14.0,12.358064516129032,1915.5,96,-0.359579186963021,0.9331145740491962
167.5,-1.0857142857142856,1.614285714285714,-3.485714285714286,3.9642857142857135,57.785714285714285,1.7142857142857142,3.128571428571429,70.57142857142857,11.964285714285714,14.0,10.63219178082192,1552.3000000000002,77,0.8867921535407837,0.4621684502629958
492.5,1.6785714285714284,5.2,-1.742857142857143,3.842857142857144,71.64285714285714,2.857142857142857,2.9642857142857144,64.85714285714286,35.17857142857143,14.0,32.700632911392404,5166.7,88,0.9186102762383274,0.3951647256389972
324.4,1.933333333333333,5.316666666666666,-1.094444444444444,2.9277777777777776,40.27777777777778,4.666666666666667,2.4388888888888887,67.66666666666667,18.022222222222226,18.0,13.463803680981597,2194.6,90,0.04473617775300491,0.9989988360353838
171.3,-4.1000000000000005,0.0874999999999999,-8.2125,3.825,26.5,1.375,4.950000000000001,59.5,21.4125,8.0,26.513043478260865,4268.599999999999,57,0.987865669550543,0.15531071734898858
228.5,0.8210526315789474,3.721052631578948,-2.1578947368421053,3.5894736842105264,6.2631578947368425,2.526315789473684,1.7052631578947368,67.0,12.026315789473683,19.0,10.893814432989693,1056.7,75,-0.07651572678537864,0.9970683745634024
544.7,-4.707692307692308,-0.9923076923076922,-8.930769230769231,3.861538461538464,9.153846153846152,0.7692307692307693,5.761538461538462,63.76923076923077,41.900000000000006,13.0,52.44424242424244,8653.300000000003,97,0.9631331077530101,-0.2690253087537092
214.2,3.5142857142857147,7.200000000000001,0.4714285714285714,1.9,63.142857142857146,1.0,4.528571428571429,63.57142857142857,30.6,7.0,28.21491228070176,3216.5000000000005,78,0.45326238487803466,0.8913771426588615
248.1,0.33125,2.9875,-2.36875,3.69375,4.25,2.25,1.2999999999999998,68.625,15.50625,16.0,8.466,423.3,75,-0.15882300801416993,0.9873070708373008
179.7,0.4750000000000001,3.925,-2.625,4.7375,114.75,4.5,2.1125,74.5,22.4625,8.0,23.67739726027397,3456.9,101,0.9128755239344234,0.40823801611492777
255.1,3.599999999999999,6.742857142857143,0.7999999999999999,3.0285714285714285,60.285714285714285,1.7142857142857142,4.671428571428572,64.85714285714286,36.44285714285714,7.0,29.26962025316456,4624.599999999999,88,0.6227787664580282,0.7823979857138034
212.6,-2.1142857142857148,0.6714285714285715,-5.571428571428571,5.014285714285714,21.714285714285715,1.5714285714285714,3.4857142857142853,64.85714285714286,30.37142857142857,7.0,29.26962025316456,4624.599999999999,97,0.9977914700463933,-0.0664242598954424
236.5,2.55,5.35,-0.5,2.75,47.75,11.125,2.2375,74.75,29.5625,8.0,28.625641025641023,4465.599999999999,65,-0.27231558253318566,0.9622079938919712
166.5,-0.6,2.3833333333333333,-3.1,3.316666666666667,22.83333333333333,3.0,2.466666666666667,68.83333333333333,27.75,6.0,22.738414634146345,3729.1,68,-0.1501478641276516,0.9886635519214331
506.6,1.4,4.214285714285714,-1.3142857142857145,3.6714285714285713,71.64285714285714,5.785714285714286,2.857142857142857,71.14285714285714,36.18571428571429,14.0,30.61856287425149,5113.299999999999,90,0.3582634446275899,0.9336205354658679
138.5,-4.92857142857143,-0.7571428571428572,-8.82857142857143,3.257142857142857,0.2857142857142857,0.0,4.428571428571429,61.57142857142857,19.785714285714285,7.0,30.411999999999995,4561.799999999999,99,-0.5884430386791588,0.8085386757787397
297.1,3.3416666666666663,6.416666666666667,0.6333333333333333,3.9,51.083333333333336,4.0,2.816666666666667,71.66666666666667,24.758333333333336,12.0,21.09806451612903,3270.2,95,0.4576165339328399,0.8891496543728137
471.1,-1.3642857142857143,2.0785714285714287,-4.742857142857143,4.021428571428572,55.57142857142857,2.5,5.4071428571428575,63.07142857142857,33.65,14.0,32.700632911392404,5166.7,88,0.9863728401041806,0.16452543968885971
190.0,-1.1714285714285713,1.2571428571428571,-3.257142857142857,3.857142857142857,56.42857142857143,2.571428571428572,1.9571428571428573,76.0,27.142857142857142,7.0,27.66178343949044,4342.9,77,0.9023044622973185,0.43109935898623974
172.2,-3.4571428571428577,-0.3500000000000001,-6.492857142857141,3.6071428571428577,3.4285714285714284,1.7857142857142858,2.992857142857143,71.64285714285714,12.3,14.0,17.75428571428571,1864.2,75,-0.3918183186736151,0.9200426105087641
191.4,4.133333333333334,7.566666666666667,0.7166666666666667,2.083333333333333,56.833333333333336,1.1666666666666667,4.300000000000001,69.66666666666667,31.9,6.0,26.57532467532468,4092.6,85,0.5914757034173729,0.8063228213730056
233.2,1.99375,4.668749999999999,-0.8999999999999999,3.35,87.25,3.75,4.856249999999999,65.5625,14.575,16.0,10.5789156626506,1756.1,101,0.943696748605701,0.3308117994737013
94.5,-2.9411764705882355,0.4294117647058824,-6.652941176470588,3.4529411764705884,68.76470588235294,1.411764705882353,5.81764705882353,68.82352941176471,5.5588235294117645,17.0,11.68954248366013,1788.4999999999998,101,0.9995869148458352,0.02874020996765817
346.6,4.193333333333333,7.2666666666666675,1.586666666666667,2.193333333333334,72.4,2.333333333333333,2.4933333333333327,70.86666666666666,23.10666666666667,15.0,19.30886075949368,3050.8,71,0.2888751588303225,0.9573667753848344
213.7,1.1799999999999995,3.753333333333333,-0.9333333333333332,3.2666666666666666,17.933333333333334,3.466666666666667,2.1666666666666665,72.73333333333333,14.246666666666666,15.0,9.444827586206896,1369.4999999999998,95,-0.027614114355744516,0.9996186576331736
211.3,-3.138888888888889,0.1555555555555555,-6.499999999999999,3.216666666666667,47.05555555555556,2.2777777777777777,6.633333333333333,64.11111111111111,11.738888888888887,18.0,13.559756097560976,2223.8,75,0.999031539296145,-0.04399981240386221
171.6,1.442857142857143,4.507142857142857,-1.2857142857142858,3.271428571428572,78.92857142857143,5.0,3.0142857142857147,72.78571428571429,12.257142857142856,14.0,12.358064516129032,1915.5,90,0.42538531339806224,0.9050123397751173
462.4,0.915,4.075000000000001,-2.47,3.2050000000000005,74.65,3.9,5.145000000000001,68.3,23.12,20.0,26.06907216494845,2528.7000000000003,86,0.846248761630278,0.532787981695553
469.2,3.2,6.314285714285715,0.3142857142857143,3.157142857142857,81.57142857142857,4.142857142857143,3.328571428571429,67.85714285714286,67.02857142857142,7.0,59.51419753086418,9641.299999999996,71,0.5085263442231989,0.8610464315186427
411.7,-4.4944444444444445,-0.8777777777777778,-7.722222222222222,3.2944444444444443,1.3888888888888888,1.2777777777777777,3.272222222222222,68.05555555555556,22.87222222222222,18.0,32.08903225806451,4973.799999999999,84,-0.5358769448889414,0.8442960973121304
124.5,-3.2900000000000005,-0.68,-5.955000000000001,3.22,11.9,2.9,3.075,68.15,6.225,20.0,7.362773722627739,1008.7000000000002,68,-0.46089564163205515,0.8874543410928678
533.2,2.0500000000000003,5.364285714285714,-0.8357142857142856,3.849999999999999,93.35714285714286,4.214285714285714,4.835714285714286,71.28571428571429,38.08571428571429,14.0,34.62774193548388,5367.3,104,0.8362806045820916,0.5483016965137089
334.8,0.507142857142857,3.0714285714285707,-1.9428571428571428,3.2642857142857147,23.428571428571427,5.142857142857143,2.0,69.14285714285714,23.914285714285715,14.0,11.410429447852762,1859.9,68,-0.042900590601945794,0.9990793458609802
187.5,1.7899999999999998,5.105,-1.23,3.51,75.05,3.0,4.709999999999999,63.15,9.375,20.0,7.809459459459459,1155.8,75,0.9199044695484141,0.39214253391445675
188.7,2.225,5.1625000000000005,-0.5249999999999999,2.025,75.125,2.625,2.0625,71.5,23.5875,8.0,28.625641025641023,4465.599999999999,71,0.11868870695501925,0.9929315136711825
155.7,-1.5909090909090908,0.8545454545454544,-3.963636363636364,2.881818181818182,16.454545454545453,4.454545454545454,3.263636363636364,69.0909090909091,14.154545454545454,11.0,16.649700598802394,2780.5,70,-0.5187414695404075,0.8549311596725543
276.5,4.51,7.77,1.3,2.81,52.7,1.3,4.32,67.1,27.65,10.0,10.309316770186337,1659.8,88,0.42070471650106267,0.907197630901757
228.3,0.5571428571428572,3.585714285714286,-2.4,3.971428571428572,49.285714285714285,2.2857142857142856,3.471428571428571,64.28571428571429,32.614285714285714,7.0,29.26962025316456,4624.599999999999,88,0.98461421992529,0.1747422041777907
236.9,1.4333333333333331,4.78,-1.5399999999999998,3.68,45.86666666666667,4.0,3.12,70.06666666666666,15.793333333333331,15.0,9.485906040268455,1413.4,90,0.16472693543553224,0.9863392097762402
401.2,1.4285714285714288,3.871428571428571,-0.7285714285714285,2.4285714285714284,25.142857142857142,1.2857142857142858,2.385714285714286,62.85714285714285,57.31428571428571,7.0,51.85939393939395,8556.800000000001,64,0.07702314039387065,0.9970293054087558
196.4,-2.085714285714286,1.3142857142857145,-5.714285714285714,3.5000000000000004,77.78571428571429,1.7857142857142858,5.321428571428572,68.64285714285714,14.028571428571428,14.0,15.525657894736844,2359.9,101,0.9955711090692175,0.09401152475461866
273.1,4.27,7.7,1.1599999999999997,2.76,80.4,4.9,2.41,71.0,27.31,10.0,22.09285714285714,3402.3,71,0.4662242517514909,0.8846665739581
496.0,-2.032142857142857,1.0571428571428572,-5.382142857142857,2.946428571428572,2.571428571428572,0.6428571428571429,3.225,64.53571428571429,17.714285714285715,28.0,13.293959731543625,1980.8,96,-0.31542403855649476,0.9489508290215626
287.7,4.685714285714285,7.642857142857143,2.0142857142857142,4.214285714285714,59.85714285714285,4.428571428571429,2.714285714285714,68.28571428571429,41.1,7.0,34.36728395061727,5567.499999999998,89,0.6158811711248113,0.7878390591065734
364.8,4.471428571428572,8.22857142857143,1.1428571428571426,2.7857142857142856,102.57142857142856,4.571428571428571,3.4285714285714284,73.71428571428571,52.114285714285714,7.0,56.28311688311688,8667.6,101,0.6981538588781716,0.7159477560084381
350.6,1.2153846153846155,3.5000000000000004,-1.0692307692307692,2.7692307692307687,32.30769230769231,4.846153846153846,2.123076923076923,69.84615384615384,26.96923076923077,13.0,24.839473684210525,3775.6,81,0.13434051962557253,0.9909352273416921
200.8,-3.0571428571428574,0.3142857142857143,-6.828571428571429,3.8071428571428574,4.571428571428571,1.9285714285714288,3.2214285714285715,67.85714285714286,14.342857142857143,14.0,13.559756097560976,2223.8,62,-0.6745341223515025,0.7382436710080813
235.7,1.91875,4.637499999999999,-0.3124999999999999,3.14375,21.4375,2.6875,2.28125,70.3125,14.73125,16.0,16.717721518987343,2641.4,95,0.06461112090415636,0.9979105185614131
229.1,3.9444444444444446,7.311111111111111,1.3166666666666669,3.433333333333333,84.0,6.222222222222222,3.0388888888888888,72.11111111111111,12.727777777777778,18.0,8.962345679012346,1451.9,92,0.49673026296712197,0.8679049751283915
186.8,4.085714285714286,7.771428571428572,1.0428571428571427,3.347619047619048,101.95238095238096,6.095238095238095,3.538095238095238,69.57142857142857,8.895238095238096,21.0,10.7608,1345.1,101,0.7816884518219358,0.6236691144254501
242.6,0.53,4.6,-3.22,4.609999999999999,118.9,4.1,2.85,67.2,24.26,10.0,23.67739726027397,3456.9,101,0.9692835910936319,0.24594576645397434
276.2,-2.0571428571428574,1.8857142857142857,-5.914285714285714,3.45,35.214285714285715,1.1428571428571428,5.335714285714286,60.5,19.728571428571428,14.0,11.410429447852762,1859.9,57,0.988232102200483,0.1529617997423353
187.1,-0.4249999999999999,2.675,-3.625,3.73125,17.1875,6.375,2.5625,68.5,11.69375,16.0,10.445625,1671.3,65,-0.32089882256862023,0.9471134808849851
422.4,4.228571428571428,7.685714285714285,1.2714285714285716,2.8000000000000003,62.71428571428572,5.571428571428571,4.114285714285714,69.71428571428571,60.34285714285714,7.0,52.44424242424244,8653.300000000003,88,0.1914413866107163,0.9815040476190439
437.0,5.214285714285714,9.085714285714284,1.3285714285714287,2.8857142857142857,63.285714285714285,2.4285714285714284,5.471428571428572,60.42857142857143,62.42857142857143,7.0,52.44424242424244,8653.300000000003,88,0.7831109630550821,0.621881998085603
250.3,2.8428571428571425,6.1,-0.0857142857142858,2.792857142857143,46.785714285714285,3.928571428571429,3.5785714285714287,64.07142857142857,17.87857142857143,14.0,21.52302631578948,3271.5,81,0.39954434593526583,0.9167138679168984
243.2,0.3428571428571428,3.7857142857142856,-2.3428571428571425,3.150000000000001,7.714285714285714,2.142857142857143,2.607142857142857,67.35714285714286,17.37142857142857,14.0,15.78698224852071,2668.0,81,-0.4502120767659956,0.8929216572208613
618.9,2.710526315789474,6.273684210526315,-0.0684210526315789,3.9421052631578952,88.89473684210526,5.2105263157894735,2.7789473684210524,71.84210526315789,32.57368421052632,19.0,27.603973509933773,4168.2,101,0.5776251539635611,0.8163021386157042
245.5,4.828571428571429,7.571428571428571,1.9428571428571428,4.014285714285714,58.57142857142857,2.857142857142857,4.5285714285714285,62.142857142857146,35.07142857142857,7.0,29.26962025316456,4624.599999999999,88,0.7121649571277545,0.7020121607488174
237.3,4.705,8.315000000000001,1.6100000000000003,3.0700000000000003,62.75,4.25,2.835,70.35,11.865,20.0,8.301599999999999,1037.6999999999998,104,0.48671083638536894,0.8735631412468446
482.0,1.657142857142857,4.914285714285714,-1.6071428571428572,3.157142857142857,76.78571428571429,5.285714285714286,3.814285714285714,62.0,34.42857142857143,14.0,33.84851485148515,3418.7,86,0.9353704461779931,0.3536695186424497
215.2,3.357142857142857,6.409523809523811,0.4809523809523808,4.147619047619047,53.23809523809524,3.857142857142857,3.333333333333333,69.80952380952381,10.247619047619049,21.0,8.002758620689656,1160.4,89,0.5854175693327015,0.8107319344373894
341.2,-2.085714285714286,1.2952380952380953,-5.547619047619048,3.804761904761905,29.285714285714285,1.7142857142857142,3.976190476190476,65.47619047619048,16.247619047619047,21.0,19.085185185185185,3091.8,97,0.9853859419207166,-0.17033656526131497
229.1,0.8285714285714283,4.442857142857143,-1.7428571428571429,3.828571428571428,32.714285714285715,7.857142857142857,1.985714285714285,70.28571428571429,32.72857142857143,7.0,27.66178343949044,4342.9,96,-0.19725848151783176,0.9803515142382753
155.6,-1.42,1.51,-4.395000000000001,3.8849999999999993,3.15,1.45,1.61,69.55,7.779999999999999,20.0,12.31958762886598,1195.0,75,-0.18196552923380854,0.9833049100714691
287.7,1.6333333333333333,5.02,-1.2666666666666668,2.74,23.933333333333334,2.066666666666667,1.9666666666666672,67.26666666666667,19.18,15.0,18.646540880503142,2964.8,81,-0.07213639054131038,0.9973947769863604
285.1,-1.9904761904761907,1.6142857142857143,-5.276190476190476,3.6571428571428575,8.0,2.952380952380953,2.7142857142857144,67.57142857142857,13.576190476190478,21.0,16.690845070422537,2370.1000000000004,77,-0.5137219308771394,0.8579567458420405
168.3,3.2533333333333334,6.433333333333334,0.2866666666666665,3.18,49.93333333333333,4.133333333333334,3.1733333333333333,63.73333333333333,11.22,15.0,12.451572327044024,1979.8,81,0.44344480518887164,0.8963016817740574
233.8,2.2035714285714287,5.103571428571429,-0.6321428571428571,3.835714285714286,74.71428571428571,3.0357142857142856,3.464285714285715,68.35714285714286,8.35,28.0,8.442361111111111,1215.7,76,0.6547618255935727,0.7558352675982856
101.3,-4.533333333333333,-0.7523809523809524,-8.061904761904762,3.2428571428571424,1.5714285714285714,1.5238095238095235,3.595238095238096,67.9047619047619,4.823809523809524,21.0,8.089510489510491,1156.8000000000002,84,-0.521294522804638,0.8533768338160375
187.6,1.4857142857142858,4.728571428571429,-1.585714285714286,3.928571428571429,24.142857142857142,3.571428571428572,1.871428571428572,66.28571428571429,26.8,7.0,26.57532467532468,4092.6,81,-0.03847693481365457,0.9992594885650803
277.8,1.3533333333333333,4.933333333333335,-1.7266666666666663,3.266666666666666,38.93333333333333,4.2,1.5799999999999998,70.0,18.52,15.0,15.373291925465836,2475.1,96,-0.023054457074716057,0.9997342106825144
236.7,-0.5,2.68,-3.84,3.75,99.9,2.5,5.74,64.3,23.67,10.0,23.67739726027397,3456.9,101,0.9970273727859588,0.07704815322594594
