customer_id,tank_type_id,supplied_at,volume,purpose
745,1,2015-02-09 13:28:00,228.5,
745,1,2015-02-16 13:42:00,238.7,
745,1,2015-02-23 12:58:00,186.3,
745,1,2015-03-02 13:48:00,205.0,
745,1,2015-03-09 14:11:00,187.9,
745,1,2015-03-16 13:01:00,158.6,
745,1,2015-03-23 11:26:00,127.6,
745,1,2015-04-02 09:58:00,182.0,
745,1,2015-04-16 09:43:00,250.2,
745,1,2015-04-29 07:05:00,171.6,
745,1,2015-11-07 09:59:00,163.7,
745,1,2015-11-16 13:22:00,167.8,
745,1,2015-11-25 12:52:00,215.6,
745,1,2015-12-01 14:11:00,176.1,
745,1,2015-12-08 12:52:00,196.2,
745,1,2015-12-15 11:51:00,176.1,
745,1,2015-12-22 12:41:00,180.6,
745,1,2015-12-29 13:19:00,214.0,
745,1,2016-01-05 12:03:00,185.2,
745,1,2016-01-12 15:08:00,216.5,
745,1,2016-01-19 10:13:00,222.6,
745,1,2016-01-27 12:26:00,259.0,
745,1,2016-02-02 11:57:00,188.2,
745,1,2016-02-09 11:07:00,189.3,
745,1,2016-02-16 12:38:00,197.8,
745,1,2016-02-23 12:02:00,177.5,
745,1,2016-03-01 09:55:00,212.1,
745,1,2016-03-08 13:23:00,179.0,
745,1,2016-03-15 12:08:00,186.6,
745,1,2016-03-22 13:06:00,155.8,
745,1,2016-03-29 11:35:00,152.1,
745,1,2016-04-07 08:29:00,154.6,
745,1,2016-04-21 13:37:00,229.9,
745,1,2016-11-01 07:47:00,281.7,
745,1,2016-11-09 13:40:00,240.5,
745,1,2016-11-17 13:51:00,210.0,
745,1,2016-11-24 14:51:00,182.5,
745,1,2016-12-01 09:51:00,200.0,
745,1,2016-12-07 13:00:00,163.9,
745,1,2016-12-16 14:48:00,302.4,
745,1,2016-12-23 12:39:00,214.7,
745,1,2016-12-31 06:46:00,248.1,
745,1,2017-01-09 13:19:00,274.6,
745,1,2017-01-16 14:46:00,280.1,
745,1,2017-01-21 13:41:00,186.0,
745,1,2017-01-28 10:40:00,257.7,
745,1,2017-02-04 11:57:00,259.5,
745,1,2017-02-10 12:34:00,190.2,
745,1,2017-02-17 11:54:00,218.8,
745,1,2017-02-24 13:27:00,245.3,
745,1,2017-03-02 12:02:00,197.0,
745,1,2017-03-09 12:34:00,235.7,
745,1,2017-03-15 10:43:00,170.6,
745,1,2017-03-23 13:20:00,236.3,
745,1,2017-03-30 07:37:00,194.2,
745,1,2017-04-08 07:43:00,218.4,
745,1,2017-04-20 10:46:00,278.2,
745,1,2017-11-01 14:44:00,264.6,
745,1,2017-11-10 14:14:00,176.8,
745,1,2017-11-18 09:16:00,227.5,
745,1,2017-11-25 12:19:00,262.2,
745,1,2017-12-02 10:24:00,266.0,
745,1,2017-12-09 12:23:00,297.4,
745,1,2017-12-16 09:07:00,245.5,
745,1,2017-12-23 08:59:00,271.3,
745,1,2017-12-30 10:21:00,279.0,
745,1,2018-01-06 14:18:00,229.5,
745,1,2018-01-13 14:07:00,270.0,
745,1,2018-01-20 11:22:00,268.9,
745,1,2018-01-27 11:48:00,309.3,
745,1,2018-02-02 13:43:00,287.2,
745,1,2018-02-09 12:36:00,306.4,
745,1,2018-02-17 12:16:00,352.6,
745,1,2018-02-24 12:57:00,284.5,
745,1,2018-03-03 11:08:00,290.8,
745,1,2018-03-10 09:57:00,271.2,
745,1,2018-03-16 11:34:00,199.3,
745,1,2018-03-23 12:07:00,234.1,
745,1,2018-03-30 08:14:00,161.5,
745,1,2018-04-06 07:16:00,171.6,
745,1,2018-04-19 12:48:00,306.2,
745,1,2018-11-05 10:33:00,176.1,
745,1,2018-11-15 12:44:00,193.3,
745,1,2018-11-21 12:30:00,149.7,
745,1,2018-11-29 11:27:00,255.7,
745,1,2018-12-06 11:48:00,231.9,
745,1,2018-12-13 11:16:00,311.6,
745,1,2018-12-20 12:56:00,269.1,
745,1,2018-12-27 12:02:00,239.8,
745,1,2019-01-04 12:07:00,290.9,
745,1,2019-01-11 12:53:00,241.8,
745,1,2019-01-18 13:18:00,285.8,
745,1,2019-01-25 13:12:00,296.6,
745,1,2019-02-01 08:51:00,243.1,
745,1,2019-02-08 13:14:00,289.0,
745,1,2019-02-15 14:46:00,316.1,
745,1,2019-02-21 12:38:00,214.3,
745,1,2019-02-28 12:28:00,220.9,
745,1,2019-03-06 09:56:00,187.2,
745,1,2019-03-13 10:45:00,203.4,
745,1,2019-03-20 12:26:00,208.1,
745,1,2019-03-27 11:14:00,192.6,
745,1,2019-04-02 11:33:00,162.0,
745,1,2019-04-12 11:42:00,213.7,
745,1,2019-04-29 08:12:00,210.4,
752,1,2016-11-10 10:50:00,330.3,
752,1,2016-11-15 11:14:00,82.1,
752,1,2016-11-29 06:36:00,254.1,
752,1,2016-12-13 06:34:00,283.6,
752,1,2016-12-20 06:12:00,151.8,
752,1,2016-12-27 05:59:00,128.9,
752,1,2017-01-04 06:23:00,148.2,
752,1,2017-01-12 15:58:00,220.5,
752,1,2017-01-19 10:49:00,158.6,
752,1,2017-01-26 10:14:00,214.3,
752,1,2017-02-02 07:16:00,174.4,
752,1,2017-02-08 08:07:00,125.8,
752,1,2017-02-17 10:26:00,198.5,
752,1,2017-02-28 06:35:00,280.1,
752,1,2017-03-10 08:29:00,217.0,
752,1,2017-03-31 07:40:00,356.0,
752,1,2017-04-28 10:23:00,310.6,
752,1,2017-11-24 10:08:00,253.3,
752,1,2017-12-05 07:23:00,290.1,
752,1,2017-12-15 12:07:00,213.0,
752,1,2017-12-25 06:42:00,221.1,
752,1,2018-01-05 10:13:00,308.6,
752,1,2018-01-15 13:02:00,238.3,
752,1,2018-01-24 10:57:00,222.3,
752,1,2018-02-02 07:18:00,274.4,
752,1,2018-02-10 06:57:00,210.6,
752,1,2018-02-21 06:48:00,265.2,
752,1,2018-03-03 09:14:00,279.2,
752,1,2018-03-14 08:12:00,257.5,
752,1,2018-03-24 07:31:00,195.7,
752,1,2018-04-12 06:55:00,255.8,
752,1,2018-11-09 09:08:00,136.8,
752,1,2018-11-30 08:25:00,284.4,
752,1,2018-12-10 09:33:00,241.8,
752,1,2018-12-20 13:10:00,288.2,
752,1,2018-12-29 12:55:00,234.2,
752,1,2019-01-08 10:09:00,275.5,
752,1,2019-01-18 06:45:00,294.2,
752,1,2019-01-29 14:09:00,341.9,
752,1,2019-02-07 14:44:00,283.8,
752,1,2019-02-16 08:39:00,283.5,
752,1,2019-02-23 10:48:00,195.3,
752,1,2019-03-04 11:13:00,189.9,
752,1,2019-03-13 10:40:00,186.8,
752,1,2019-03-23 09:52:00,205.5,
752,1,2019-04-02 07:33:00,254.2,
752,1,2019-04-18 06:55:00,228.1,
1051,3,2016-11-09 14:00:00,185.7,
1051,3,2016-12-07 10:45:00,223.7,
1051,3,2016-12-28 08:22:00,212.0,
1051,3,2017-01-16 09:12:00,206.3,
1051,3,2017-02-04 08:20:00,202.3,
1051,3,2017-02-23 08:06:00,152.3,
1051,3,2017-03-31 09:55:00,198.5,
1051,3,2017-11-21 09:14:00,188.8,
1051,3,2017-12-20 08:02:00,228.2,
1051,3,2018-01-18 07:38:00,234.9,
1051,3,2018-02-20 09:22:00,297.7,
1051,3,2018-03-20 12:43:00,221.9,
1051,3,2018-04-18 12:01:00,70.1,
1051,3,2018-12-12 09:47:00,248.7,
1051,3,2019-01-11 12:11:00,277.4,
1051,3,2019-02-08 12:53:00,282.7,
1051,3,2019-03-08 08:23:00,254.4,
1051,3,2019-04-04 08:20:00,168.8,
1051,3,2019-04-23 07:20:00,49.0,
753,1,2015-12-18 12:01:00,456.1,
753,1,2016-01-20 08:09:00,189.1,
753,1,2016-02-03 09:32:00,95.5,
753,1,2016-02-24 11:14:00,114.8,
753,1,2016-03-16 08:12:00,124.6,
753,1,2016-04-05 09:40:00,93.8,
753,1,2016-11-22 11:06:00,250.0,
753,1,2016-12-07 07:46:00,144.5,
753,1,2016-12-22 09:22:00,203.9,
753,1,2017-01-04 11:43:00,189.4,
753,1,2017-01-17 12:48:00,215.8,
753,1,2017-01-31 10:25:00,207.4,
753,1,2017-02-15 14:24:00,187.5,
753,1,2017-03-02 12:16:00,180.4,
753,1,2017-03-17 10:13:00,178.4,
753,1,2017-04-05 10:42:00,193.4,
753,1,2017-04-27 12:33:00,168.5,
753,1,2017-11-22 08:02:00,207.7,
753,1,2017-12-06 10:00:00,161.1,
753,1,2017-12-23 08:42:00,232.6,
753,1,2018-01-03 13:05:00,154.8,
753,1,2018-01-18 07:39:00,204.0,
753,1,2018-02-01 11:22:00,208.7,
753,1,2018-02-16 16:03:00,222.2,
753,1,2018-03-02 14:08:00,199.0,
753,1,2018-03-19 14:05:00,214.2,
753,1,2018-04-04 11:22:00,117.4,
753,1,2018-04-23 11:47:00,123.3,
753,1,2018-11-20 12:02:00,222.2,
753,1,2018-12-04 10:38:00,156.8,
753,1,2018-12-17 15:10:00,182.5,
753,1,2018-12-29 12:55:00,143.0,
753,1,2019-01-15 13:25:00,223.4,
753,1,2019-01-30 10:23:00,205.0,
753,1,2019-02-14 16:27:00,220.0,
753,1,2019-03-01 10:03:00,161.2,
753,1,2019-03-14 12:34:00,146.3,
753,1,2019-03-29 10:47:00,167.4,
753,1,2019-04-18 12:15:00,141.3,
1052,3,2013-11-19 07:49:00,380.2,
1052,3,2013-11-29 13:13:00,148.4,
1052,3,2013-12-06 06:58:00,92.9,
1052,3,2013-12-17 14:49:00,203.8,
1052,3,2013-12-27 11:52:00,176.3,
1052,3,2014-01-07 17:50:00,158.7,
1052,3,2014-01-17 13:58:00,183.0,
1052,3,2014-01-28 16:06:00,259.7,
1052,3,2014-02-07 09:37:00,184.3,
1052,3,2014-02-18 15:16:00,151.1,
1052,3,2014-02-28 12:19:00,250.9,
1052,3,2014-03-11 11:41:00,184.6,
1052,3,2014-03-25 14:02:00,218.4,
1052,3,2014-04-10 12:18:00,196.8,
1052,3,2014-04-30 13:13:00,160.2,
1052,3,2014-11-13 11:03:00,160.3,
1052,3,2014-11-25 14:17:00,167.8,
1052,3,2014-12-05 08:22:00,128.8,
1052,3,2014-12-16 15:45:00,202.1,
1052,3,2014-12-27 13:23:00,223.6,
1052,3,2015-01-05 13:15:00,139.3,
1052,3,2015-01-15 14:24:00,197.3,
1052,3,2015-01-27 06:35:00,242.9,
1052,3,2015-02-09 03:49:00,262.2,
1052,3,2015-02-23 12:18:00,296.4,
1052,3,2015-03-06 09:27:00,184.7,
1052,3,2015-03-19 07:12:00,198.3,
1052,3,2015-04-02 10:50:00,167.4,
1052,3,2015-04-23 12:01:00,199.0,
1052,3,2015-11-13 13:49:00,231.8,
1052,3,2015-11-27 13:24:00,191.8,
1052,3,2015-12-07 09:17:00,153.8,
1052,3,2015-12-18 11:45:00,189.9,
1052,3,2015-12-28 13:18:00,206.6,
1052,3,2016-01-08 15:43:00,208.8,
1052,3,2016-01-18 08:05:00,235.7,
1052,3,2016-01-29 13:30:00,225.3,
1052,3,2016-02-08 13:58:00,235.9,
1052,3,2016-02-17 11:40:00,175.3,
1052,3,2016-02-26 07:31:00,163.9,
1052,3,2016-03-07 11:50:00,238.8,
1052,3,2016-03-17 15:16:00,162.2,
1052,3,2016-03-28 07:26:00,174.4,
1052,3,2016-04-12 12:12:00,158.5,
1052,3,2016-11-14 07:00:00,431.3,
1052,3,2016-11-25 07:07:00,218.9,
1052,3,2016-12-05 07:00:00,199.4,
1052,3,2016-12-16 06:26:00,244.2,
1052,3,2016-12-26 06:00:00,255.5,
1052,3,2017-01-04 06:28:00,142.3,
1052,3,2017-01-14 05:54:00,253.9,
1052,3,2017-01-23 06:29:00,218.5,
1052,3,2017-02-01 06:33:00,219.4,
1052,3,2017-02-10 06:01:00,197.4,
1052,3,2017-02-20 06:13:00,206.2,
1052,3,2017-02-28 13:10:00,190.8,
1052,3,2017-03-10 06:10:00,179.1,
1052,3,2017-03-16 11:54:00,114.5,
1052,3,2017-03-25 05:43:00,125.1,
1052,3,2017-04-03 06:19:00,161.9,
1052,3,2017-04-17 12:22:00,162.9,
1052,3,2017-11-01 08:02:00,151.6,
1052,3,2017-11-11 09:27:00,74.9,
1052,3,2017-11-20 06:32:00,130.0,
1052,3,2017-11-29 06:15:00,140.6,
1052,3,2017-12-08 06:04:00,157.8,
1052,3,2017-12-18 06:09:00,224.7,
1052,3,2017-12-29 05:43:00,214.0,
1052,3,2018-01-08 05:51:00,167.3,
1052,3,2018-01-17 05:35:00,196.7,
1052,3,2018-01-27 05:30:00,228.2,
1052,3,2018-02-05 14:12:00,259.0,
1052,3,2018-02-14 13:58:00,197.7,
1052,3,2018-02-24 05:32:00,235.0,
1052,3,2018-03-05 05:39:00,211.7,
1052,3,2018-03-13 13:21:00,210.9,
1052,3,2018-03-26 05:32:00,226.3,
1052,3,2018-04-09 06:06:00,193.2,
1052,3,2018-04-23 06:07:00,155.1,
1052,3,2018-11-09 13:32:00,60.4,
1052,3,2018-11-19 11:19:00,77.8,
1052,3,2018-11-27 13:29:00,155.9,
1052,3,2018-12-06 11:18:00,124.0,
1052,3,2018-12-17 13:56:00,223.7,
1052,3,2018-12-27 05:17:00,193.6,
1052,3,2019-01-03 05:45:00,86.5,
1052,3,2019-01-14 05:16:00,225.4,
1052,3,2019-01-23 05:12:00,224.3,
1052,3,2019-02-02 05:26:00,234.6,
1052,3,2019-02-13 05:07:00,295.5,
1052,3,2019-02-23 04:57:00,224.2,
1052,3,2019-03-06 05:06:00,227.5,
1052,3,2019-03-14 11:18:00,125.2,
1052,3,2019-03-25 05:15:00,210.4,
1052,3,2019-04-08 05:32:00,227.7,
1052,3,2019-04-22 05:20:00,136.1,
1062,1,2016-11-05 06:56:00,147.9,
1062,1,2016-11-16 11:20:00,74.7,
1062,1,2016-12-01 14:13:00,108.5,
1062,1,2016-12-16 15:04:00,131.0,
1062,1,2017-01-05 11:30:00,179.8,
1062,1,2017-01-25 10:30:00,176.4,
1062,1,2017-02-15 12:20:00,177.4,
1062,1,2017-03-08 11:29:00,167.9,
1062,1,2017-03-29 10:21:00,136.3,
1062,1,2017-04-25 08:23:00,126.3,
1062,1,2017-11-06 12:21:00,85.6,
1062,1,2017-12-01 10:33:00,159.2,
1062,1,2017-12-21 07:05:00,169.4,
1062,1,2018-01-09 13:35:00,188.1,
1062,1,2018-01-29 10:11:00,193.7,
1062,1,2018-02-15 09:40:00,146.9,
1062,1,2018-03-05 09:26:00,167.6,
1062,1,2018-03-23 07:02:00,135.6,
1062,1,2018-04-20 12:00:00,129.8,
1062,1,2018-12-05 09:02:00,202.7,
1062,1,2018-12-24 10:58:00,170.7,
1062,1,2019-01-15 07:44:00,205.2,
1062,1,2019-02-04 14:02:00,175.4,
1062,1,2019-03-01 09:08:00,155.9,
1062,1,2019-03-29 11:46:00,103.8,
817,1,2013-11-21 14:20:00,461.8,
817,1,2013-12-03 13:22:00,331.5,
817,1,2013-12-10 13:06:00,219.3,
817,1,2013-12-17 11:51:00,244.6,
817,1,2013-12-21 10:57:00,139.1,
817,1,2013-12-28 09:15:00,262.3,
817,1,2014-01-04 09:25:00,233.0,
817,1,2014-01-11 16:39:00,291.1,
817,1,2014-01-17 15:00:00,253.9,
817,1,2014-01-24 13:02:00,303.4,
817,1,2014-01-31 14:36:00,249.6,
817,1,2014-02-07 13:52:00,289.3,
817,1,2014-02-14 14:23:00,289.5,
817,1,2014-02-21 17:09:00,254.9,
817,1,2014-02-28 12:03:00,236.4,
817,1,2014-03-07 10:12:00,236.1,
817,1,2014-03-14 14:21:00,222.6,
817,1,2014-03-20 11:19:00,192.2,
817,1,2014-03-27 13:08:00,202.8,
817,1,2014-04-04 09:27:00,199.7,
817,1,2014-04-14 07:53:00,295.0,
817,1,2014-04-23 07:26:00,198.4,
817,1,2014-04-30 07:01:00,104.2,
817,1,2014-11-10 12:04:00,167.1,
817,1,2014-11-18 12:27:00,252.5,
817,1,2014-11-25 14:21:00,199.9,
817,1,2014-12-02 14:16:00,192.2,
817,1,2014-12-09 14:02:00,273.8,
817,1,2014-12-16 12:32:00,269.3,
817,1,2014-12-22 12:12:00,252.8,
817,1,2014-12-29 09:21:00,288.6,
817,1,2015-01-05 13:04:00,272.8,
817,1,2015-01-12 15:03:00,293.9,
817,1,2015-01-19 14:38:00,291.6,
817,1,2015-01-26 15:47:00,281.8,
817,1,2015-02-02 11:08:00,276.4,
817,1,2015-02-09 16:06:00,307.2,
817,1,2015-02-16 08:29:00,294.2,
817,1,2015-02-23 11:17:00,259.8,
817,1,2015-03-02 10:42:00,267.4,
817,1,2015-03-09 07:30:00,237.4,
817,1,2015-03-16 11:24:00,265.2,
817,1,2015-03-23 11:49:00,191.6,
817,1,2015-03-30 09:57:00,187.3,
817,1,2015-04-08 11:43:00,271.1,
817,1,2015-04-17 12:57:00,233.1,
817,1,2015-04-27 07:06:00,217.7,
817,1,2015-11-02 14:59:00,234.7,
817,1,2015-11-09 11:45:00,159.6,
817,1,2015-11-18 13:09:00,248.1,
817,1,2015-11-28 11:46:00,324.9,
817,1,2015-12-04 08:23:00,186.9,
817,1,2015-12-10 08:09:00,219.7,
817,1,2015-12-16 09:00:00,212.5,
817,1,2015-12-22 13:07:00,239.2,
817,1,2015-12-29 08:13:00,310.3,
817,1,2016-01-05 08:13:00,285.5,
817,1,2016-01-12 10:01:00,309.6,
817,1,2016-01-19 14:55:00,349.3,
817,1,2016-01-26 16:54:00,319.3,
817,1,2016-02-02 11:51:00,323.9,
817,1,2016-02-09 07:52:00,307.0,
817,1,2016-02-16 11:54:00,310.7,
817,1,2016-02-23 08:55:00,295.0,
817,1,2016-03-01 14:09:00,324.0,
817,1,2016-03-08 08:44:00,294.3,
817,1,2016-03-15 13:52:00,300.8,
817,1,2016-03-23 09:51:00,256.8,
817,1,2016-03-31 09:29:00,261.1,
817,1,2016-04-07 07:29:00,177.1,
817,1,2016-04-18 13:45:00,299.4,
817,1,2016-04-27 11:24:00,177.2,
817,1,2016-11-07 11:16:00,247.9,
817,1,2016-11-15 14:24:00,263.2,
817,1,2016-11-22 13:31:00,246.8,
817,1,2016-11-30 10:35:00,314.2,
817,1,2016-12-08 15:19:00,297.7,
817,1,2016-12-15 15:47:00,292.7,
817,1,2016-12-22 10:26:00,288.7,
817,1,2016-12-29 10:27:00,321.8,
817,1,2017-01-05 10:26:00,277.7,
817,1,2017-01-12 15:05:00,337.9,
817,1,2017-01-19 12:38:00,340.1,
817,1,2017-01-26 08:37:00,328.6,
817,1,2017-02-02 12:07:00,315.5,
817,1,2017-02-08 14:48:00,264.6,
817,1,2017-02-15 14:49:00,266.2,
817,1,2017-02-22 15:58:00,297.6,
817,1,2017-03-01 11:18:00,279.8,
817,1,2017-03-08 11:00:00,246.1,
817,1,2017-03-15 13:05:00,245.0,
817,1,2017-03-23 12:46:00,249.6,
817,1,2017-03-30 11:48:00,233.6,
817,1,2017-04-06 12:49:00,187.9,
817,1,2017-04-13 12:45:00,201.2,
817,1,2017-04-28 10:10:00,373.4,
817,1,2017-11-09 13:53:00,184.3,
817,1,2017-11-17 15:04:00,201.3,
817,1,2017-11-24 13:15:00,246.5,
817,1,2017-12-01 11:02:00,247.3,
817,1,2017-12-07 10:33:00,218.7,
817,1,2017-12-15 13:03:00,289.1,
817,1,2017-12-21 12:24:00,267.1,
817,1,2017-12-28 12:39:00,299.3,
817,1,2018-01-04 08:22:00,250.3,
817,1,2018-01-12 09:09:00,330.5,
817,1,2018-01-19 15:27:00,313.2,
817,1,2018-01-26 10:13:00,313.0,
817,1,2018-02-01 11:08:00,271.2,
817,1,2018-02-08 10:41:00,313.7,
817,1,2018-02-15 12:29:00,312.7,
817,1,2018-02-22 13:06:00,297.5,
817,1,2018-03-01 13:13:00,257.9,
817,1,2018-03-08 13:33:00,246.2,
817,1,2018-03-16 13:01:00,239.4,
817,1,2018-03-26 09:31:00,285.0,
817,1,2018-04-03 11:25:00,178.6,
817,1,2018-04-13 13:06:00,266.6,
817,1,2018-04-24 12:28:00,205.9,
817,1,2018-11-08 11:19:00,205.0,
817,1,2018-11-19 11:26:00,210.4,
817,1,2018-11-27 14:32:00,230.9,
817,1,2018-12-04 11:07:00,219.0,
817,1,2018-12-12 14:06:00,303.7,
817,1,2018-12-18 15:27:00,218.9,
817,1,2018-12-25 14:30:00,260.7,
817,1,2018-12-29 13:31:00,152.1,
817,1,2019-01-05 13:27:00,240.1,
817,1,2019-01-10 14:49:00,204.4,
817,1,2019-01-17 12:50:00,280.1,
817,1,2019-01-24 11:50:00,280.3,
817,1,2019-01-31 11:36:00,282.9,
817,1,2019-02-08 15:43:00,342.8,
817,1,2019-02-15 13:46:00,284.7,
817,1,2019-02-22 13:25:00,240.3,
817,1,2019-02-28 12:38:00,193.3,
817,1,2019-03-07 11:05:00,215.5,
817,1,2019-03-14 12:01:00,235.2,
817,1,2019-03-19 11:39:00,145.5,
817,1,2019-03-28 11:54:00,274.5,
817,1,2019-04-04 11:07:00,180.9,
817,1,2019-04-15 09:52:00,265.3,
817,1,2019-04-25 14:28:00,230.6,
769,1,2017-04-20 12:05:00,450.1,
769,1,2017-11-02 10:18:00,153.4,
769,1,2017-11-17 13:37:00,239.6,
769,1,2017-11-24 08:52:00,216.5,
769,1,2017-11-30 06:41:00,227.5,
769,1,2017-12-05 06:37:00,164.0,
769,1,2017-12-09 05:43:00,167.2,
769,1,2017-12-14 07:19:00,203.1,
769,1,2017-12-18 08:47:00,156.2,
769,1,2017-12-23 06:13:00,191.8,
769,1,2017-12-29 08:23:00,241.2,
769,1,2018-01-04 05:41:00,170.3,
769,1,2018-01-09 07:38:00,217.4,
769,1,2018-01-13 06:56:00,139.6,
769,1,2018-01-18 06:04:00,208.9,
769,1,2018-01-22 08:14:00,204.7,
769,1,2018-01-27 14:56:00,236.3,
769,1,2018-01-31 08:40:00,186.8,
769,1,2018-02-05 08:48:00,233.8,
769,1,2018-02-10 07:03:00,212.9,
769,1,2018-02-14 05:52:00,171.9,
769,1,2018-02-19 15:53:00,205.6,
769,1,2018-02-24 05:41:00,171.0,
769,1,2018-03-01 06:29:00,223.9,
769,1,2018-03-05 09:28:00,132.6,
769,1,2018-03-10 06:39:00,150.9,
769,1,2018-03-15 06:47:00,135.0,
769,1,2018-03-19 08:50:00,115.3,
769,1,2018-03-24 06:57:00,110.0,
769,1,2018-03-29 08:03:00,67.2,
769,1,2018-04-11 09:29:00,258.0,
769,1,2018-04-19 08:41:00,123.9,
769,1,2018-04-26 12:13:00,30.0,
769,1,2018-11-21 13:50:00,202.4,
769,1,2018-11-27 14:46:00,158.5,
769,1,2018-12-03 07:54:00,174.2,
769,1,2018-12-08 07:03:00,135.5,
769,1,2018-12-12 09:26:00,152.5,
769,1,2018-12-17 08:39:00,150.4,
769,1,2018-12-22 08:26:00,167.7,
769,1,2018-12-27 08:41:00,158.9,
769,1,2018-12-31 06:47:00,96.6,
769,1,2019-01-05 07:11:00,98.8,
769,1,2019-01-10 05:50:00,192.4,
769,1,2019-01-15 07:24:00,160.3,
769,1,2019-01-19 07:51:00,152.1,
769,1,2019-01-23 07:48:00,156.4,
769,1,2019-01-30 09:37:00,252.9,
769,1,2019-02-04 06:37:00,196.1,
769,1,2019-02-11 07:40:00,301.3,
769,1,2019-02-16 06:31:00,181.4,
769,1,2019-02-22 07:35:00,220.3,
769,1,2019-02-28 10:20:00,175.5,
769,1,2019-03-04 07:21:00,114.5,
769,1,2019-03-09 06:47:00,129.7,
769,1,2019-03-14 09:18:00,94.2,
769,1,2019-03-26 13:27:00,257.9,
769,1,2019-04-05 13:42:00,295.7,
769,1,2019-04-15 10:47:00,163.1,
769,1,2019-04-24 12:15:00,57.0,
767,1,2016-11-12 06:48:00,105.8,
767,1,2016-11-18 07:04:00,27.0,
767,1,2016-11-25 07:13:00,49.7,
767,1,2016-12-09 07:15:00,97.2,
767,1,2016-12-23 07:25:00,98.5,
767,1,2017-01-12 07:08:00,157.9,
767,1,2017-02-01 06:57:00,219.1,
767,1,2017-02-08 06:17:00,56.3,
767,1,2017-02-28 06:29:00,199.1,
767,1,2017-03-18 06:57:00,155.6,
767,1,2017-04-17 06:47:00,143.8,
767,1,2017-11-11 08:19:00,116.6,
767,1,2017-12-02 07:09:00,146.9,
767,1,2017-12-22 08:35:00,139.6,
767,1,2018-01-10 06:53:00,147.9,
767,1,2018-01-29 07:44:00,214.2,
767,1,2018-02-16 07:56:00,221.6,
767,1,2018-03-08 07:53:00,238.5,
767,1,2018-03-28 07:15:00,182.6,
767,1,2018-04-25 07:06:00,166.0,
767,1,2018-11-12 06:53:00,53.9,
767,1,2018-12-03 06:35:00,115.9,
767,1,2018-12-27 06:08:00,186.7,
767,1,2019-01-17 06:23:00,220.4,
767,1,2019-02-06 07:55:00,220.8,
767,1,2019-02-27 07:51:00,209.8,
767,1,2019-03-21 06:45:00,146.9,
767,1,2019-04-18 06:06:00,217.7,
1084,1,2015-11-12 15:06:00,266.4,
1084,1,2015-12-03 09:52:00,111.9,
1084,1,2015-12-23 11:16:00,128.6,
1084,1,2016-01-14 11:29:00,144.3,
1084,1,2016-02-03 09:55:00,168.3,
1084,1,2016-02-24 07:49:00,137.3,
1084,1,2016-03-17 09:59:00,111.2,
1084,1,2016-04-19 12:12:00,120.4,
1084,1,2016-11-07 16:01:00,135.0,
1084,1,2016-12-03 12:28:00,153.8,
1084,1,2016-12-28 07:02:00,145.9,
1084,1,2017-01-23 12:42:00,227.8,
1084,1,2017-02-16 11:49:00,242.7,
1084,1,2017-03-08 12:24:00,179.7,
1084,1,2017-03-29 11:26:00,140.7,
1084,1,2017-04-28 11:08:00,141.0,
1084,1,2017-11-07 14:23:00,88.1,
1084,1,2017-11-29 09:25:00,133.0,
1084,1,2017-12-20 08:12:00,205.5,
1084,1,2018-01-11 08:23:00,197.0,
1084,1,2018-01-31 07:53:00,208.5,
1084,1,2018-02-20 10:19:00,212.3,
1084,1,2018-03-16 09:00:00,205.7,
1084,1,2018-04-10 00:00:00,126.7,
1084,1,2018-11-13 10:11:00,43.5,
1084,1,2018-12-03 13:10:00,108.3,
1084,1,2018-12-21 10:52:00,155.2,
1084,1,2019-01-11 14:22:00,182.0,
1084,1,2019-01-31 08:10:00,194.1,
1084,1,2019-02-20 09:45:00,210.2,
1084,1,2019-03-12 10:02:00,134.8,
1084,1,2019-04-01 10:56:00,102.9,
1085,1,2017-04-21 06:52:00,259.6,
1085,1,2017-11-06 06:38:00,36.0,
1085,1,2017-11-20 13:27:00,97.5,
1085,1,2017-11-29 06:19:00,112.7,
1085,1,2017-12-07 07:10:00,144.5,
1085,1,2017-12-18 06:26:00,239.2,
1085,1,2017-12-28 08:41:00,237.6,
1085,1,2018-01-06 06:52:00,158.6,
1085,1,2018-01-15 06:56:00,202.1,
1085,1,2018-01-24 06:52:00,212.5,
1085,1,2018-02-01 07:18:00,246.0,
1085,1,2018-02-10 06:31:00,261.1,
1085,1,2018-02-20 06:48:00,277.6,
1085,1,2018-03-02 06:40:00,263.5,
1085,1,2018-03-13 06:32:00,248.3,
1085,1,2018-03-21 10:01:00,174.7,
1085,1,2018-03-30 06:32:00,114.5,
1085,1,2018-04-18 07:14:00,224.0,
1085,1,2018-04-26 06:17:00,40.9,
1085,1,2018-11-15 06:25:00,118.9,
1085,1,2018-11-24 06:27:00,79.8,
1085,1,2018-12-06 06:51:00,163.5,
1085,1,2018-12-14 06:17:00,188.3,
1085,1,2018-12-22 06:12:00,166.0,
1085,1,2018-12-31 06:06:00,220.4,
1085,1,2019-01-09 06:19:00,221.3,
1085,1,2019-01-16 06:52:00,169.0,
1085,1,2019-01-24 06:35:00,233.3,
1085,1,2019-02-04 06:10:00,299.7,
1085,1,2019-02-14 06:56:00,286.6,
1085,1,2019-02-25 06:02:00,283.4,
