customer_id,tank_type_id,supplied_at,volume,purpose
817,1,2017-02-15 14:49:00,266.2,
817,1,2017-02-22 15:58:00,297.6,
817,1,2017-03-01 11:18:00,279.8,
817,1,2017-03-08 11:00:00,246.1,
817,1,2017-03-15 13:05:00,245.0,
817,1,2017-03-23 12:46:00,249.6,
817,1,2017-03-30 11:48:00,233.6,
817,1,2017-04-06 12:49:00,187.9,
817,1,2017-04-13 12:45:00,201.2,
817,1,2017-04-28 10:10:00,373.4,
817,1,2017-11-09 13:53:00,184.3,
817,1,2017-11-17 15:04:00,201.3,
817,1,2017-11-24 13:15:00,246.5,
817,1,2017-12-01 11:02:00,247.3,
817,1,2017-12-07 10:33:00,218.7,
817,1,2017-12-15 13:03:00,289.1,
817,1,2017-12-21 12:24:00,267.1,
817,1,2017-12-28 12:39:00,299.3,
817,1,2018-01-04 08:22:00,250.3,
817,1,2018-01-12 09:09:00,330.5,
817,1,2018-01-19 15:27:00,313.2,
817,1,2018-01-26 10:13:00,313.0,
817,1,2018-02-01 11:08:00,271.2,
817,1,2018-02-08 10:41:00,313.7,
817,1,2018-02-15 12:29:00,312.7,
817,1,2018-02-22 13:06:00,297.5,
817,1,2018-03-01 13:13:00,257.9,
817,1,2018-03-08 13:33:00,246.2,
817,1,2018-03-16 13:01:00,239.4,
817,1,2018-03-26 09:31:00,285.0,
817,1,2018-04-03 11:25:00,178.6,
817,1,2018-04-13 13:06:00,266.6,
817,1,2018-04-24 12:28:00,205.9,
817,1,2018-11-08 11:19:00,205.0,
817,1,2018-11-19 11:26:00,210.4,
817,1,2018-11-27 14:32:00,230.9,
817,1,2018-12-04 11:07:00,219.0,
817,1,2018-12-12 14:06:00,303.7,
817,1,2018-12-18 15:27:00,218.9,
817,1,2018-12-25 14:30:00,260.7,
817,1,2018-12-29 13:31:00,152.1,
817,1,2019-01-05 13:27:00,240.1,
817,1,2019-01-10 14:49:00,204.4,
817,1,2019-01-17 12:50:00,280.1,
817,1,2019-01-24 11:50:00,280.3,
817,1,2019-01-31 11:36:00,282.9,
817,1,2019-02-08 15:43:00,342.8,
817,1,2019-02-15 13:46:00,284.7,
817,1,2019-02-22 13:25:00,240.3,
817,1,2019-02-28 12:38:00,193.3,
817,1,2019-03-07 11:05:00,215.5,
817,1,2019-03-14 12:01:00,235.2,
817,1,2019-03-19 11:39:00,145.5,
817,1,2019-03-28 11:54:00,274.5,
817,1,2019-04-04 11:07:00,180.9,
817,1,2019-04-15 09:52:00,265.3,
817,1,2019-04-25 14:28:00,230.6,
769,1,2017-04-20 12:05:00,450.1,
769,1,2017-11-02 10:18:00,153.4,
769,1,2017-11-17 13:37:00,239.6,
769,1,2017-11-24 08:52:00,216.5,
769,1,2017-11-30 06:41:00,227.5,
769,1,2017-12-05 06:37:00,164.0,
769,1,2017-12-09 05:43:00,167.2,
769,1,2017-12-14 07:19:00,203.1,
769,1,2017-12-18 08:47:00,156.2,
769,1,2017-12-23 06:13:00,191.8,
769,1,2017-12-29 08:23:00,241.2,
769,1,2018-01-04 05:41:00,170.3,
769,1,2018-01-09 07:38:00,217.4,
769,1,2018-01-13 06:56:00,139.6,
769,1,2018-01-18 06:04:00,208.9,
769,1,2018-01-22 08:14:00,204.7,
769,1,2018-01-27 14:56:00,236.3,
769,1,2018-01-31 08:40:00,186.8,
769,1,2018-02-05 08:48:00,233.8,
769,1,2018-02-10 07:03:00,212.9,
769,1,2018-02-14 05:52:00,171.9,
769,1,2018-02-19 15:53:00,205.6,
769,1,2018-02-24 05:41:00,171.0,
769,1,2018-03-01 06:29:00,223.9,
769,1,2018-03-05 09:28:00,132.6,
769,1,2018-03-10 06:39:00,150.9,
769,1,2018-03-15 06:47:00,135.0,
769,1,2018-03-19 08:50:00,115.3,
769,1,2018-03-24 06:57:00,110.0,
769,1,2018-03-29 08:03:00,67.2,
769,1,2018-04-11 09:29:00,258.0,
769,1,2018-04-19 08:41:00,123.9,
769,1,2018-04-26 12:13:00,30.0,
769,1,2018-11-21 13:50:00,202.4,
769,1,2018-11-27 14:46:00,158.5,
769,1,2018-12-03 07:54:00,174.2,
769,1,2018-12-08 07:03:00,135.5,
769,1,2018-12-12 09:26:00,152.5,
769,1,2018-12-17 08:39:00,150.4,
769,1,2018-12-22 08:26:00,167.7,
769,1,2018-12-27 08:41:00,158.9,
769,1,2018-12-31 06:47:00,96.6,
769,1,2019-01-05 07:11:00,98.8,
769,1,2019-01-10 05:50:00,192.4,
769,1,2019-01-15 07:24:00,160.3,
769,1,2019-01-19 07:51:00,152.1,
769,1,2019-01-23 07:48:00,156.4,
769,1,2019-01-30 09:37:00,252.9,
769,1,2019-02-04 06:37:00,196.1,
769,1,2019-02-11 07:40:00,301.3,
769,1,2019-02-16 06:31:00,181.4,
769,1,2019-02-22 07:35:00,220.3,
769,1,2019-02-28 10:20:00,175.5,
769,1,2019-03-04 07:21:00,114.5,
769,1,2019-03-09 06:47:00,129.7,
769,1,2019-03-14 09:18:00,94.2,
769,1,2019-03-26 13:27:00,257.9,
769,1,2019-04-05 13:42:00,295.7,
769,1,2019-04-15 10:47:00,163.1,
769,1,2019-04-24 12:15:00,57.0,
1054,3,2012-11-20 06:27:00,250.1,
1054,3,2012-12-05 06:16:00,719.0,
1054,3,2012-12-19 06:42:00,801.1,
1054,3,2012-12-28 06:57:00,642.8,
1054,3,2013-01-05 06:37:00,512.4,
1054,3,2013-01-15 05:58:00,827.4,
1054,3,2013-01-22 06:53:00,515.0,
1054,3,2013-01-31 05:28:00,637.8,
1054,3,2013-02-08 06:15:00,521.2,
1054,3,2013-02-18 05:15:00,683.1,
1054,3,2013-02-28 06:13:00,735.6,
1054,3,2013-03-09 06:20:00,515.7,
1054,3,2013-03-18 05:40:00,399.0,
1054,3,2013-03-21 05:24:00,62.7,
1054,3,2013-03-30 05:31:00,410.9,
1054,3,2013-04-09 05:58:00,319.1,
1054,3,2013-04-24 06:38:00,423.9,
1054,3,2013-11-05 07:01:00,404.8,
1054,3,2013-11-18 05:49:00,491.3,
1054,3,2013-11-26 05:56:00,286.4,
1054,3,2013-12-07 06:17:00,553.2,
1054,3,2013-12-17 04:54:00,596.2,
1054,3,2013-12-26 05:54:00,572.9,
1054,3,2014-01-04 05:24:00,569.9,
1054,3,2014-01-13 07:55:00,725.8,
1054,3,2014-01-21 05:26:00,676.2,
1054,3,2014-01-29 05:34:00,616.7,
1054,3,2014-02-06 05:44:00,638.4,
1054,3,2014-02-13 05:26:00,596.2,
1054,3,2014-02-20 05:28:00,551.5,
1054,3,2014-02-27 05:28:00,470.3,
1054,3,2014-03-06 05:49:00,474.9,
1054,3,2014-03-13 06:02:00,520.9,
1054,3,2014-03-20 05:59:00,418.4,
1054,3,2014-03-27 05:53:00,336.1,
1054,3,2014-04-03 06:29:00,274.8,
1054,3,2014-04-17 06:13:00,613.9,
1054,3,2014-04-30 06:16:00,299.2,
1054,3,2014-11-07 05:59:00,334.2,
1054,3,2014-11-18 10:34:00,376.3,
1054,3,2014-11-25 06:10:00,259.1,
1054,3,2014-12-03 07:36:00,393.3,
1054,3,2014-12-09 06:47:00,395.7,
1054,3,2014-12-16 07:48:00,324.8,
1054,3,2014-12-22 07:00:00,515.3,
1054,3,2014-12-29 06:33:00,364.4,
1054,3,2015-01-03 07:44:00,356.8,
1054,3,2015-01-10 05:37:00,517.0,
1054,3,2015-01-15 07:29:00,534.9,
1054,3,2015-01-22 06:18:00,493.2,
1054,3,2015-01-29 06:39:00,518.2,
1054,3,2015-02-05 06:21:00,487.7,
1054,3,2015-02-12 05:59:00,567.1,
1054,3,2015-02-19 06:04:00,537.5,
1054,3,2015-02-26 06:22:00,417.4,
1054,3,2015-03-05 06:39:00,435.5,
1054,3,2015-03-12 06:57:00,392.6,
1054,3,2015-03-19 07:20:00,343.5,
1054,3,2015-03-27 06:24:00,318.0,
1054,3,2015-04-08 06:28:00,336.7,
1054,3,2015-04-28 13:37:00,572.6,
1054,3,2015-11-03 07:24:00,582.7,
1054,3,2015-11-13 12:39:00,277.3,
1054,3,2015-11-24 06:23:00,448.3,
1054,3,2015-12-01 07:45:00,411.9,
1054,3,2015-12-08 07:31:00,450.6,
1054,3,2015-12-15 07:06:00,338.3,
1054,3,2015-12-22 06:24:00,472.6,
1054,3,2015-12-29 06:49:00,493.7,
1054,3,2016-01-05 06:42:00,548.9,
1054,3,2016-01-12 07:19:00,586.6,
1054,3,2016-01-19 06:41:00,582.9,
1054,3,2016-01-26 07:35:00,548.1,
1054,3,2016-02-01 07:14:00,527.8,
1054,3,2016-02-08 07:17:00,546.4,
1054,3,2016-02-15 07:09:00,512.2,
1054,3,2016-02-22 06:48:00,501.5,
1054,3,2016-02-29 07:05:00,542.6,
1054,3,2016-03-07 06:43:00,527.6,
1054,3,2016-03-14 07:18:00,439.9,
1054,3,2016-03-22 06:51:00,403.9,
1054,3,2016-03-29 06:09:00,332.9,
1054,3,2016-04-08 10:24:00,333.4,
1054,3,2016-04-25 06:17:00,501.2,
1054,3,2016-11-02 06:55:00,728.2,
1054,3,2016-11-09 08:04:00,385.1,
1054,3,2016-11-17 06:04:00,474.9,
1054,3,2016-11-24 05:38:00,385.3,
1054,3,2016-12-01 05:50:00,455.9,
1054,3,2016-12-08 04:40:00,445.5,
1054,3,2016-12-14 04:54:00,420.2,
1054,3,2016-12-22 04:57:00,542.8,
1054,3,2016-12-29 06:21:00,489.1,
1054,3,2017-01-04 08:20:00,433.9,
1054,3,2017-01-10 06:43:00,478.1,
1054,3,2017-01-17 06:14:00,604.7,
1054,3,2017-01-24 05:54:00,546.4,
1054,3,2017-01-30 07:10:00,508.7,
1054,3,2017-02-07 05:34:00,595.5,
1054,3,2017-02-14 06:18:00,478.8,
1054,3,2017-02-21 05:54:00,472.2,
1054,3,2017-02-28 05:18:00,511.7,
1054,3,2017-03-07 05:30:00,450.0,
1054,3,2017-03-14 06:04:00,390.9,
1054,3,2017-03-22 06:36:00,408.5,
1054,3,2017-03-29 07:08:00,344.0,
1054,3,2017-04-18 07:55:00,630.6,
1054,3,2017-11-02 10:38:00,130.9,
1054,3,2017-11-09 06:37:00,172.1,
1054,3,2017-11-20 07:06:00,426.6,
1054,3,2017-11-29 06:35:00,510.2,
1054,3,2017-12-06 07:36:00,461.5,
1054,3,2017-12-13 06:35:00,540.2,
1054,3,2017-12-22 06:18:00,652.6,
1054,3,2017-12-29 06:37:00,501.6,
1054,3,2018-01-05 06:42:00,483.0,
1054,3,2018-01-11 05:53:00,405.6,
1054,3,2018-01-17 08:52:00,415.8,
1054,3,2018-01-23 05:32:00,411.3,
1054,3,2018-01-29 08:10:00,534.8,
1054,3,2018-02-05 07:24:00,532.2,
1054,3,2018-02-12 07:11:00,540.8,
1054,3,2018-02-19 13:38:00,586.9,
1054,3,2018-02-26 06:25:00,542.4,
1054,3,2018-03-05 07:55:00,550.8,
1054,3,2018-03-12 07:09:00,482.0,
1054,3,2018-03-19 07:03:00,399.5,
1054,3,2018-03-26 09:15:00,378.8,
1054,3,2018-04-02 06:15:00,227.6,
1054,3,2018-04-11 10:16:00,379.1,
1054,3,2018-04-27 06:25:00,360.0,
1054,3,2018-11-08 12:26:00,185.1,
1054,3,2018-11-23 06:32:00,588.0,
1054,3,2018-12-03 07:09:00,493.0,
1054,3,2018-12-10 05:05:00,401.6,
1054,3,2018-12-17 07:14:00,515.4,
1054,3,2018-12-22 07:35:00,299.8,
1054,3,2018-12-28 07:08:00,424.3,
1054,3,2019-01-04 07:10:00,472.1,
1054,3,2019-01-11 06:26:00,510.3,
1054,3,2019-01-18 06:46:00,487.8,
1054,3,2019-01-24 05:57:00,445.5,
1054,3,2019-01-30 07:48:00,448.9,
1054,3,2019-02-06 09:02:00,509.5,
1054,3,2019-02-13 07:02:00,588.2,
1054,3,2019-02-20 10:09:00,515.4,
1054,3,2019-02-27 07:26:00,384.2,
1054,3,2019-03-06 07:07:00,386.6,
1054,3,2019-03-13 05:40:00,341.8,
1054,3,2019-03-20 08:57:00,317.8,
1054,3,2019-03-27 09:45:00,345.9,
1054,3,2019-04-03 10:55:00,360.2,
1054,3,2019-04-12 10:55:00,344.4,
1054,3,2019-04-22 12:10:00,159.8,
1084,1,2015-11-12 15:06:00,266.4,
1084,1,2015-12-03 09:52:00,111.9,
1084,1,2015-12-23 11:16:00,128.6,
1084,1,2016-01-14 11:29:00,144.3,
1084,1,2016-02-03 09:55:00,168.3,
1084,1,2016-02-24 07:49:00,137.3,
1084,1,2016-03-17 09:59:00,111.2,
1084,1,2016-04-19 12:12:00,120.4,
1084,1,2016-11-07 16:01:00,135.0,
1084,1,2016-12-03 12:28:00,153.8,
1084,1,2016-12-28 07:02:00,145.9,
1084,1,2017-01-23 12:42:00,227.8,
1084,1,2017-02-16 11:49:00,242.7,
1084,1,2017-03-08 12:24:00,179.7,
1084,1,2017-03-29 11:26:00,140.7,
1084,1,2017-04-28 11:08:00,141.0,
1084,1,2017-11-07 14:23:00,88.1,
1084,1,2017-11-29 09:25:00,133.0,
1084,1,2017-12-20 08:12:00,205.5,
1084,1,2018-01-11 08:23:00,197.0,
1084,1,2018-01-31 07:53:00,208.5,
1084,1,2018-02-20 10:19:00,212.3,
1084,1,2018-03-16 09:00:00,205.7,
1084,1,2018-04-10 00:00:00,126.7,
1084,1,2018-11-13 10:11:00,43.5,
1084,1,2018-12-03 13:10:00,108.3,
1084,1,2018-12-21 10:52:00,155.2,
1084,1,2019-01-11 14:22:00,182.0,
1084,1,2019-01-31 08:10:00,194.1,
1084,1,2019-02-20 09:45:00,210.2,
1084,1,2019-03-12 10:02:00,134.8,
1084,1,2019-04-01 10:56:00,102.9,
1085,1,2017-04-21 06:52:00,259.6,
1085,1,2017-11-06 06:38:00,36.0,
1085,1,2017-11-20 13:27:00,97.5,
1085,1,2017-11-29 06:19:00,112.7,
1085,1,2017-12-07 07:10:00,144.5,
1085,1,2017-12-18 06:26:00,239.2,
1085,1,2017-12-28 08:41:00,237.6,
1085,1,2018-01-06 06:52:00,158.6,
1085,1,2018-01-15 06:56:00,202.1,
1085,1,2018-01-24 06:52:00,212.5,
1085,1,2018-02-01 07:18:00,246.0,
1085,1,2018-02-10 06:31:00,261.1,
1085,1,2018-02-20 06:48:00,277.6,
1085,1,2018-03-02 06:40:00,263.5,
1085,1,2018-03-13 06:32:00,248.3,
1085,1,2018-03-21 10:01:00,174.7,
1085,1,2018-03-30 06:32:00,114.5,
1085,1,2018-04-18 07:14:00,224.0,
1085,1,2018-04-26 06:17:00,40.9,
1085,1,2018-11-15 06:25:00,118.9,
1085,1,2018-11-24 06:27:00,79.8,
1085,1,2018-12-06 06:51:00,163.5,
1085,1,2018-12-14 06:17:00,188.3,
1085,1,2018-12-22 06:12:00,166.0,
1085,1,2018-12-31 06:06:00,220.4,
1085,1,2019-01-09 06:19:00,221.3,
1085,1,2019-01-16 06:52:00,169.0,
1085,1,2019-01-24 06:35:00,233.3,
1085,1,2019-02-04 06:10:00,299.7,
1085,1,2019-02-14 06:56:00,286.6,
1085,1,2019-02-25 06:02:00,283.4,
1085,1,2019-03-06 06:49:00,187.1,
1085,1,2019-03-18 07:05:00,83.1,
1085,1,2019-03-28 06:45:00,151.5,
1085,1,2019-04-09 06:19:00,211.3,
1085,1,2019-04-23 06:06:00,110.1,
771,1,2017-11-09 15:28:00,154.1,
771,1,2017-11-23 12:17:00,245.5,
771,1,2017-12-01 14:23:00,153.8,
771,1,2017-12-06 13:58:00,121.1,
771,1,2017-12-14 15:02:00,192.9,
771,1,2017-12-22 12:31:00,234.8,
771,1,2017-12-27 15:19:00,167.0,
771,1,2018-01-04 13:11:00,245.0,
771,1,2018-01-10 15:48:00,168.0,
771,1,2018-01-18 14:24:00,221.8,
771,1,2018-01-25 15:41:00,190.1,
771,1,2018-02-01 13:36:00,213.8,
771,1,2018-02-07 14:26:00,212.4,
771,1,2018-02-15 14:58:00,284.5,
771,1,2018-02-22 14:11:00,238.4,
771,1,2018-03-01 15:27:00,207.0,
771,1,2018-03-07 13:50:00,157.8,
771,1,2018-03-14 15:43:00,128.6,
771,1,2018-03-21 10:28:00,158.2,
771,1,2018-03-28 13:52:00,104.7,
771,1,2018-04-11 10:50:00,194.6,
771,1,2018-11-28 14:47:00,407.7,
771,1,2018-12-13 12:43:00,270.5,
771,1,2018-12-20 15:32:00,217.0,
771,1,2018-12-27 09:28:00,149.6,
771,1,2019-01-02 10:26:00,163.7,
771,1,2019-01-09 14:25:00,162.8,
771,1,2019-01-16 12:41:00,175.8,
771,1,2019-01-30 13:55:00,358.1,
771,1,2019-02-13 14:28:00,424.0,
771,1,2019-02-27 13:37:00,274.3,
771,1,2019-03-12 10:11:00,207.5,
771,1,2019-03-27 09:50:00,258.5,
771,1,2019-04-16 13:50:00,211.4,
1091,1,2015-11-11 09:40:00,265.2,
1091,1,2015-11-18 11:54:00,73.5,
1091,1,2015-11-25 15:35:00,108.7,
1091,1,2015-12-02 11:44:00,122.6,
1091,1,2015-12-10 15:03:00,152.6,
1091,1,2015-12-17 07:52:00,92.9,
1091,1,2015-12-24 12:02:00,131.8,
1091,1,2015-12-31 06:08:00,151.0,
1091,1,2016-01-07 11:20:00,141.8,
1091,1,2016-01-14 06:40:00,167.4,
1091,1,2016-01-21 13:03:00,157.8,
1091,1,2016-01-29 11:54:00,210.8,
1091,1,2016-02-05 14:23:00,176.3,
1091,1,2016-02-12 09:56:00,149.8,
1091,1,2016-02-19 10:29:00,135.0,
1091,1,2016-02-26 10:17:00,163.4,
1091,1,2016-03-05 11:05:00,180.8,
1091,1,2016-03-14 13:08:00,166.3,
1091,1,2016-03-24 11:30:00,120.5,
1091,1,2016-04-12 14:48:00,211.9,
1091,1,2016-11-12 06:27:00,277.8,
1091,1,2016-11-18 06:44:00,95.9,
1091,1,2016-11-25 06:21:00,122.6,
1091,1,2016-12-01 06:27:00,143.5,
1091,1,2016-12-07 13:28:00,118.5,
1091,1,2016-12-16 06:56:00,174.6,
1091,1,2016-12-23 06:12:00,149.2,
1091,1,2016-12-29 07:03:00,129.0,
1091,1,2017-01-05 06:04:00,130.3,
1091,1,2017-01-12 06:13:00,164.4,
1091,1,2017-01-19 14:51:00,202.4,
1091,1,2017-01-26 06:35:00,160.4,
1091,1,2017-02-01 06:12:00,144.6,
1091,1,2017-02-09 06:18:00,181.8,
1091,1,2017-02-15 08:20:00,131.1,
1091,1,2017-02-23 06:37:00,196.0,
1091,1,2017-03-02 06:01:00,136.2,
1091,1,2017-03-09 06:13:00,114.3,
1091,1,2017-03-22 06:07:00,213.1,
1091,1,2017-04-07 05:45:00,216.0,
1091,1,2017-04-28 07:21:00,168.8,
1091,1,2017-11-06 06:22:00,93.2,
1091,1,2017-11-20 13:03:00,159.7,
1091,1,2017-11-29 06:06:00,156.7,
1091,1,2017-12-07 06:58:00,159.7,
1091,1,2017-12-13 06:24:00,114.2,
1091,1,2017-12-22 07:01:00,194.1,
1091,1,2017-12-28 07:20:00,130.6,
1091,1,2018-01-03 05:52:00,112.1,
1091,1,2018-01-09 05:53:00,116.1,
1091,1,2018-01-15 07:41:00,126.9,
1091,1,2018-01-22 06:02:00,160.5,
1091,1,2018-01-29 08:21:00,198.7,
1091,1,2018-02-05 06:04:00,183.1,
1091,1,2018-02-10 06:01:00,138.2,
1091,1,2018-02-16 06:53:00,154.1,
1091,1,2018-02-23 06:41:00,179.9,
1091,1,2018-03-02 07:54:00,172.4,
1091,1,2018-03-08 06:36:00,144.3,
1091,1,2018-03-16 07:55:00,139.3,
1091,1,2018-03-21 06:12:00,113.9,
1091,1,2018-03-28 06:13:00,84.7,
1091,1,2018-04-18 06:29:00,213.3,
1091,1,2018-11-10 06:25:00,80.9,
1091,1,2018-11-22 06:26:00,127.8,
1091,1,2018-11-30 06:59:00,131.0,
1091,1,2018-12-06 06:36:00,102.3,
1091,1,2018-12-13 06:43:00,168.6,
1091,1,2018-12-20 06:38:00,141.7,
1091,1,2018-12-27 05:49:00,137.6,
1091,1,2019-01-04 05:39:00,160.1,
1091,1,2019-01-09 06:00:00,100.6,
1091,1,2019-01-16 06:04:00,149.5,
1091,1,2019-01-24 06:13:00,174.3,
1091,1,2019-01-30 06:15:00,125.0,
1091,1,2019-02-06 06:16:00,160.4,
1091,1,2019-02-14 06:09:00,216.4,
1091,1,2019-02-20 06:04:00,122.4,
1091,1,2019-02-27 06:04:00,116.2,
1091,1,2019-03-06 06:28:00,107.4,
1091,1,2019-03-13 06:26:00,89.7,
1091,1,2019-03-21 06:13:00,102.1,
1091,1,2019-03-28 06:09:00,108.7,
1091,1,2019-04-03 06:08:00,79.8,
1091,1,2019-04-23 05:55:00,175.3,
1089,3,2016-11-09 14:34:00,321.1,
1089,3,2016-11-16 14:11:00,118.2,
1089,3,2016-11-24 12:45:00,144.1,
1089,3,2016-12-01 09:33:00,169.6,
1089,3,2016-12-08 14:02:00,109.2,
1089,3,2016-12-19 14:30:00,284.2,
1089,3,2016-12-30 06:48:00,257.2,
1089,3,2017-01-06 15:09:00,174.5,
1089,3,2017-01-14 07:44:00,230.5,
1089,3,2017-01-21 07:44:00,189.5,
1089,3,2017-01-30 16:25:00,290.9,
1089,3,2017-02-06 08:52:00,204.4,
1089,3,2017-02-11 06:16:00,143.8,
1089,3,2017-02-18 10:21:00,171.4,
1089,3,2017-02-25 07:37:00,172.4,
1089,3,2017-03-04 06:24:00,177.7,
1089,3,2017-03-11 07:16:00,198.2,
1089,3,2017-03-17 14:28:00,121.5,
1089,3,2017-03-27 14:38:00,158.0,
1089,3,2017-04-03 09:21:00,118.7,
1089,3,2017-04-18 08:37:00,114.0,
1089,3,2017-11-18 07:02:00,170.9,
1089,3,2017-12-01 11:39:00,248.5,
1089,3,2017-12-13 11:25:00,266.1,
1089,3,2017-12-21 11:59:00,221.1,
1089,3,2017-12-29 10:58:00,176.2,
1089,3,2018-01-08 09:53:00,236.4,
1089,3,2018-01-18 10:12:00,239.1,
1089,3,2018-01-31 06:29:00,363.4,
1089,3,2018-02-10 11:26:00,300.5,
1089,3,2018-02-20 09:09:00,282.7,
1089,3,2018-03-02 07:37:00,274.8,
1089,3,2018-03-13 12:43:00,221.6,
1089,3,2018-03-23 12:14:00,181.2,
1089,3,2018-04-06 10:19:00,172.6,
1089,3,2018-04-26 11:20:00,165.1,
1089,3,2018-11-09 09:58:00,148.2,
1089,3,2018-11-29 08:12:00,265.1,
1089,3,2018-12-08 00:00:00,149.5,
1089,3,2018-12-19 12:46:00,293.5,
1089,3,2018-12-30 09:01:00,262.2,
1089,3,2019-01-11 13:32:00,294.7,
1089,3,2019-01-21 13:47:00,246.6,
1089,3,2019-01-31 06:29:00,223.6,
1089,3,2019-02-12 11:46:00,344.1,
1089,3,2019-02-22 13:18:00,262.2,
1089,3,2019-03-04 12:01:00,179.5,
1089,3,2019-03-14 09:04:00,132.7,
1089,3,2019-03-29 11:49:00,211.4,
1089,3,2019-04-08 13:57:00,118.9,
1089,3,2019-04-23 13:09:00,58.7,
847,1,2018-11-27 10:10:00,275.6,
847,1,2018-12-17 08:44:00,248.4,
847,1,2019-01-04 12:25:00,223.7,
847,1,2019-01-24 11:27:00,280.4,
847,1,2019-02-14 10:57:00,332.0,
847,1,2019-03-04 09:04:00,199.9,
847,1,2019-03-25 10:05:00,196.5,
847,1,2019-04-15 09:04:00,165.9,
1078,1,2018-11-27 09:15:00,222.9,
1078,1,2018-12-28 07:31:00,364.9,
1078,1,2019-01-25 13:16:00,369.5,
1078,1,2019-02-18 06:50:00,320.8,
1078,1,2019-03-18 13:38:00,264.5,
1078,1,2019-04-17 06:49:00,233.1,
870,1,2010-01-06 06:21:00,434.4,
870,1,2010-01-27 06:28:00,395.8,
870,1,2010-02-17 06:36:00,439.6,
870,1,2010-03-10 06:30:00,345.1,
870,1,2010-03-31 11:50:00,356.0,
870,1,2010-04-21 09:23:00,230.6,
870,1,2010-11-05 08:35:00,306.6,
870,1,2010-11-24 14:16:00,254.9,
870,1,2010-12-15 06:36:00,362.3,
870,1,2011-01-05 07:05:00,412.7,
870,1,2011-01-26 16:59:00,541.6,
870,1,2011-02-16 06:03:00,472.2,
870,1,2011-03-09 05:36:00,411.1,
870,1,2011-03-30 05:40:00,306.7,
870,1,2011-04-20 05:23:00,330.3,
870,1,2011-11-16 14:54:00,488.4,
870,1,2011-12-07 05:45:00,418.3,
870,1,2011-12-28 05:35:00,473.0,
870,1,2012-01-18 05:10:00,482.5,
870,1,2012-02-08 05:34:00,518.8,
870,1,2012-02-29 06:10:00,476.7,
870,1,2012-03-21 06:53:00,318.3,
870,1,2012-04-11 10:42:00,341.2,
870,1,2012-04-30 05:56:00,139.9,
870,1,2012-11-14 12:01:00,416.6,
870,1,2012-12-05 07:27:00,390.8,
870,1,2012-12-26 05:27:00,471.8,
870,1,2013-01-16 06:03:00,518.5,
870,1,2013-01-30 06:26:00,303.8,
870,1,2013-02-20 06:05:00,503.3,
870,1,2013-03-13 09:58:00,419.7,
870,1,2013-04-03 04:51:00,356.9,
870,1,2013-04-24 09:27:00,275.8,
870,1,2013-11-13 07:08:00,427.4,
870,1,2013-12-04 08:00:00,313.1,
870,1,2013-12-25 06:42:00,418.6,
870,1,2014-01-15 07:08:00,426.9,
870,1,2014-01-29 05:44:00,312.2,
870,1,2014-02-19 07:11:00,416.9,
870,1,2014-03-12 07:23:00,361.6,
870,1,2014-04-02 06:44:00,337.5,
870,1,2014-04-23 11:38:00,228.1,
870,1,2014-11-12 06:28:00,345.6,
870,1,2014-12-03 07:11:00,284.1,
870,1,2014-12-23 11:56:00,361.0,
870,1,2015-01-14 05:14:00,370.2,
870,1,2015-01-28 06:23:00,257.0,
870,1,2015-02-18 06:56:00,321.3,
870,1,2015-03-11 04:44:00,276.9,
870,1,2015-03-26 09:27:00,147.0,
870,1,2015-04-15 08:03:00,171.2,
870,1,2015-11-12 13:01:00,329.6,
870,1,2015-12-03 07:20:00,250.5,
870,1,2015-12-23 04:51:00,289.2,
870,1,2016-01-14 07:33:00,384.0,
870,1,2016-02-04 05:33:00,364.2,
870,1,2016-02-25 06:05:00,342.7,
870,1,2016-03-17 05:16:00,306.9,
870,1,2016-04-06 10:41:00,161.0,
870,1,2016-11-10 15:54:00,271.3,
870,1,2016-12-01 07:44:00,275.1,
870,1,2016-12-21 11:21:00,329.1,
870,1,2017-01-12 08:07:00,377.3,
870,1,2017-02-02 07:29:00,478.9,
870,1,2017-02-23 06:09:00,374.9,
870,1,2017-03-15 10:03:00,284.4,
870,1,2017-04-05 10:24:00,250.4,
870,1,2017-11-09 06:13:00,145.9,
870,1,2017-11-30 06:40:00,285.1,
870,1,2017-12-21 06:29:00,364.2,
870,1,2018-01-10 13:33:00,332.0,
870,1,2018-01-31 11:59:00,407.6,
870,1,2018-02-20 10:44:00,348.8,
870,1,2018-03-14 10:01:00,343.7,
870,1,2018-04-05 07:48:00,225.9,
870,1,2018-11-08 12:59:00,165.3,
870,1,2018-11-29 06:51:00,166.0,
870,1,2018-12-19 11:52:00,319.7,
870,1,2019-01-15 10:37:00,386.8,
870,1,2019-02-06 10:43:00,340.2,
870,1,2019-02-27 08:18:00,367.6,
870,1,2019-03-20 06:32:00,219.2,
870,1,2019-04-18 07:33:00,290.2,
869,1,2010-01-18 09:22:00,533.6,
869,1,2010-02-06 06:35:00,549.4,
869,1,2010-02-26 06:09:00,480.0,
869,1,2010-03-18 08:32:00,614.0,
869,1,2010-04-08 13:56:00,449.4,
869,1,2010-04-28 11:52:00,435.9,
869,1,2010-11-02 09:45:00,261.5,
869,1,2010-11-25 08:53:00,414.0,
869,1,2010-12-16 06:49:00,463.0,
869,1,2010-12-31 09:07:00,356.0,
869,1,2011-01-20 11:32:00,548.7,
869,1,2011-02-08 06:23:00,479.9,
