volume,matemp,mltemp,mhtemp,mwind,msnowacc,msnow,msun,mhumidi,mean_consumption,interval,last_year_mean,last_year_sum,price,Year sin,Year cos
185.8,-2.5222222222222226,-0.2777777777777777,-5.000000000000001,4.666666666666667,55.66666666666666,2.6666666666666665,5.322222222222223,62.77777777777778,20.64444444444445,9.0,23.467857142857145,3942.6,75,0.9874989269016545,0.15762572559097307
244.3,-1.43,1.97,-4.93,4.19,58.0,3.5,4.609999999999999,65.7,24.43,10.0,27.229220779220785,4193.300000000001,88,0.9772614691353658,0.21203778187716082
224.9,2.671428571428572,5.00952380952381,0.5095238095238095,2.628571428571429,25.761904761904763,2.619047619047619,2.3571428571428568,64.33333333333333,10.70952380952381,21.0,8.650335570469798,1288.9,64,0.18977844910004016,0.9818269400750742
185.5,5.09,7.93,1.99,3.770000000000001,58.0,2.0,5.5200000000000005,59.1,18.55,10.0,17.25030303030303,2846.3,88,0.7298937264275518,0.683560639681442
233.3,1.4071428571428573,4.878571428571427,-1.9357142857142853,3.957142857142857,71.42857142857143,2.857142857142857,3.264285714285714,65.42857142857143,16.664285714285715,14.0,16.24827586206896,2355.9999999999995,88,0.9249680560362946,0.380044859605334
147.9,0.8636363636363636,3.5454545454545454,-1.6727272727272726,3.163636363636364,25.363636363636363,4.636363636363637,2.0454545454545454,68.9090909090909,13.445454545454544,11.0,19.572077922077927,3014.100000000001,68,-0.06104621433702543,0.9981349406343403
212.9,2.88,5.7700000000000005,0.19,3.3199999999999994,41.8,4.0,3.87,69.5,21.29,10.0,26.94625,4311.4,95,0.24907439687958163,0.9684843544523952
252.7,-0.1230769230769231,3.146153846153846,-3.0,2.946153846153846,12.153846153846152,4.769230769230769,2.4384615384615382,70.38461538461539,19.43846153846154,13.0,21.52302631578948,3271.5,77,-0.5543266161197759,0.8322992266373906
165.0,2.557142857142857,5.257142857142858,-0.7142857142857143,2.9285714285714284,53.142857142857146,12.714285714285714,2.314285714285714,76.0,23.571428571428573,7.0,24.28930817610063,3862.0,65,-0.26753036286418597,0.9635494304630962
292.9,1.1,4.088888888888889,-1.2444444444444445,2.7666666666666666,42.55555555555556,6.222222222222222,3.577777777777778,67.44444444444444,32.544444444444444,9.0,18.76428571428572,2889.7000000000003,81,0.2179237964793127,0.975965787785639
161.8,0.3428571428571429,3.271428571428572,-1.9,3.085714285714286,39.57142857142857,4.571428571428571,3.071428571428572,65.14285714285714,23.11428571428572,7.0,21.77432432432432,3222.6,81,0.18145098893554357,0.9833999891266592
194.2,0.3500000000000001,3.733333333333333,-2.441666666666666,3.3333333333333326,6.083333333333333,2.083333333333333,2.8000000000000003,70.91666666666667,16.183333333333334,12.0,14.834394904458598,2329.0,95,-0.3428552164589318,0.9393882586805623
232.5,6.033333333333332,9.06,3.32,3.1866666666666665,58.93333333333333,2.2,4.406666666666667,60.13333333333333,15.5,15.0,21.18733333333333,3178.0999999999995,92,0.25692437090447,0.9664315121286879
162.1,-0.96,1.4699999999999998,-3.390000000000001,3.1600000000000006,12.533333333333331,2.933333333333333,2.4066666666666667,69.83333333333333,5.403333333333333,30.0,10.084920634920636,1270.7,101,-0.03578130460076582,0.9993596440926896
211.3,3.6,6.611111111111111,0.8222222222222222,4.288888888888889,47.888888888888886,4.777777777777778,2.677777777777778,70.77777777777777,23.47777777777777,9.0,23.534020618556703,2282.8,95,0.4102578129100966,0.911969586634458
141.2,-0.4857142857142857,2.757142857142857,-3.057142857142857,2.542857142857143,53.0,1.0,3.128571428571429,69.0,20.17142857142857,7.0,24.334969325153374,3966.6,89,0.796255255197215,0.6049607992017483
175.1,-5.38,-1.98,-10.179999999999998,4.380000000000001,0.0,0.0,7.140000000000001,64.2,35.02,5.0,43.920625,7027.3,89,0.990430095374002,-0.1380153113877056
172.2,-3.4571428571428577,-0.3500000000000001,-6.492857142857141,3.6071428571428577,3.4285714285714284,1.7857142857142858,2.992857142857143,71.64285714285714,12.3,14.0,17.75428571428571,1864.2,75,-0.3918183186736151,0.9200426105087641
237.5,2.25,5.94,-0.8400000000000001,3.3200000000000003,69.1,2.6,4.81,65.3,23.75,10.0,15.77639751552795,2540.0,88,0.8702963628408426,0.49252841626245336
195.8,-1.6857142857142855,2.0357142857142856,-5.3500000000000005,3.8642857142857134,53.92857142857143,2.5,5.442857142857143,62.642857142857146,13.985714285714286,14.0,16.24827586206896,2355.9999999999995,88,0.988966976566179,0.14813615109604647
178.8,-7.630000000000001,-4.6450000000000005,-10.885000000000002,2.755,0.6,0.6,2.99,71.45,8.940000000000001,20.0,21.374242424242425,2821.4,100,-0.628902238091914,0.7774843888612694
282.2,1.8277777777777773,5.022222222222222,-1.2888888888888888,2.866666666666667,48.0,9.555555555555555,2.466666666666667,71.83333333333333,15.677777777777775,18.0,13.535714285714286,2084.5,65,-0.13470749094110065,0.9908854080489596
225.1,3.4785714285714286,7.35,-0.2142857142857142,3.992857142857143,69.21428571428571,4.571428571428571,2.8357142857142854,68.21428571428571,16.07857142857143,14.0,11.336969696969698,1870.6,104,0.5911847594082661,0.8065361617704383
265.5,3.6642857142857146,6.625,1.0607142857142855,2.8321428571428577,50.60714285714285,3.7857142857142856,3.860714285714285,64.53571428571429,9.482142857142858,28.0,5.490298507462687,735.7,57,0.625002654035339,0.7806226248635012
202.9,2.867857142857144,5.771428571428571,0.1964285714285715,3.310714285714285,78.96428571428571,3.678571428571429,2.5500000000000003,68.17857142857143,7.246428571428572,28.0,7.416666666666667,1023.5,77,0.6985232545773281,0.7155873551249331
242.5,-1.35,2.45,-5.054545454545454,3.5454545454545463,46.81818181818182,1.4090909090909092,4.995454545454545,61.81818181818182,11.022727272727272,22.0,13.576923076923077,1941.5,57,0.987915713954388,0.15499207115846816
135.2,1.2571428571428571,5.114285714285715,-1.985714285714285,2.571428571428572,49.285714285714285,2.571428571428572,3.557142857142857,66.42857142857143,19.31428571428572,7.0,15.820689655172414,2294.0,65,-0.17296224306004931,0.9849284555111789
165.2,-1.98,0.6199999999999999,-4.38,3.72,51.7,2.2,2.54,73.1,16.52,10.0,14.491925465838507,2333.2,77,0.9369421152021822,0.3494845815775867
239.4,0.1454545454545454,3.8181818181818175,-2.6727272727272724,3.354545454545455,9.454545454545457,2.363636363636364,2.272727272727273,67.9090909090909,21.763636363636365,11.0,19.725625,3156.1,81,-0.4951762945776805,0.8687925168233888
163.0,-6.1,-2.99,-9.79,4.18,0.0,0.0,3.0800000000000005,63.2,16.3,10.0,16.980891719745223,2666.0,77,-0.6859887326313532,0.7276121622834721
248.4,4.346666666666667,7.9,1.28,2.453333333333333,77.2,3.6,2.6666666666666665,70.13333333333334,16.56,15.0,12.977551020408164,1907.7,71,0.44730823340845116,0.8943798657869096
204.6,4.161904761904762,7.961904761904761,0.5523809523809524,3.247619047619047,65.47619047619048,4.476190476190476,2.966666666666667,70.66666666666667,9.742857142857142,21.0,8.254666666666667,1238.2,104,0.561055617655353,0.8277781066791815
306.4,4.635294117647058,8.0,1.6705882352941177,2.3647058823529408,58.70588235294117,2.0,3.247058823529412,67.17647058823529,18.023529411764702,17.0,12.535,2005.6,85,0.6830521222627608,0.7303696312637448
199.5,1.1047619047619048,3.923809523809524,-1.3952380952380956,2.952380952380952,40.42857142857143,8.095238095238095,1.8571428571428568,71.04761904761905,9.5,21.0,7.944444444444446,1001.0000000000002,88,-0.19105443310100897,0.9815794433424389
259.0,-5.907142857142857,-2.128571428571429,-9.80714285714286,3.15,6.142857142857143,2.2857142857142856,3.0500000000000003,66.14285714285714,18.5,14.0,26.19870967741935,4060.8,99,-0.6813191121314511,0.7319865213543286
221.4,2.511111111111111,6.366666666666666,-0.7444444444444445,3.0666666666666664,39.55555555555556,6.222222222222222,1.5777777777777775,69.22222222222223,24.6,9.0,21.632450331125828,3266.5,96,-0.07327305829753053,0.9973119165675935
192.9,1.9333333333333336,5.133333333333334,-0.9555555555555556,2.533333333333333,21.11111111111111,5.666666666666667,3.888888888888889,68.66666666666667,21.433333333333334,9.0,16.980891719745223,2666.0,81,-0.3379891541512805,0.9411500048749413
248.9,3.866666666666666,7.066666666666666,0.7333333333333333,4.388888888888889,57.888888888888886,4.666666666666667,3.933333333333334,68.0,27.655555555555555,9.0,24.334969325153374,3966.6,89,0.604086248699451,0.7969189445183399
192.0,1.75,4.87,-1.4400000000000002,3.24,78.8,7.0,3.01,63.9,19.2,10.0,25.50952380952381,2678.5,86,0.924063778257524,0.3822383205703343
236.9,-5.235714285714286,-1.1714285714285713,-9.492857142857142,3.992857142857143,7.857142857142857,1.7142857142857142,6.878571428571428,59.642857142857146,16.92142857142857,14.0,19.572077922077927,3014.100000000001,57,0.9978166322668391,-0.06604519945963973
202.3,-0.7040000000000001,2.26,-3.648,2.8719999999999994,19.0,3.4,3.148,68.04,8.092,25.0,6.395522388059701,857.0,68,-0.030269873937956056,0.9995417623750297
251.6,1.34,4.540000000000001,-1.7333333333333336,3.853333333333333,74.2,2.1333333333333333,2.54,68.86666666666666,16.773333333333333,15.0,14.15364238410596,2137.2,77,0.7996924983373709,0.6004097834836921
259.8,3.9107142857142856,7.235714285714286,0.9642857142857144,2.775000000000001,53.10714285714285,3.678571428571429,3.5785714285714283,64.92857142857143,9.278571428571428,28.0,7.609146341463414,1247.9,85,0.6034501009814325,0.7974007622428629
220.6,0.5,2.8714285714285714,-1.8285714285714287,3.014285714285714,22.0,5.857142857142857,2.085714285714286,74.85714285714286,31.514285714285712,7.0,21.374242424242425,2821.4,95,-0.1954639281652517,0.9807108915405239
254.9,-5.607692307692308,-2.223076923076923,-9.653846153846152,3.7461538461538457,0.1538461538461538,0.1538461538461538,4.292307692307692,57.84615384615385,19.607692307692307,13.0,18.715584415584416,2882.2000000000003,88,0.9834699320161733,-0.18107151299998447
176.9,-2.02,0.32,-4.74,3.49,6.4,2.7,2.37,65.3,17.69,10.0,16.085625,2573.7,62,-0.7555543872548882,0.6550859240587378
287.7,3.24,6.93,-0.78,4.3,68.1,5.0,2.8999999999999995,68.1,28.77,10.0,11.85897435897436,925.0,104,0.5656551487058199,0.8246418936378365
261.3,-4.9607142857142845,-1.925,-8.053571428571429,3.371428571428571,1.6071428571428572,0.7142857142857143,3.125,69.07142857142857,9.332142857142856,28.0,24.200632911392407,3823.7,95,-0.42636675758062303,0.9045503789343002
195.9,-1.7500000000000002,2.378571428571429,-5.635714285714286,3.1000000000000005,37.785714285714285,0.4285714285714285,6.257142857142857,61.285714285714285,13.992857142857144,14.0,16.668965517241375,2416.9999999999995,89,0.9167916521604741,0.3993658304473085
69.9,2.983333333333334,6.066666666666666,-0.25,3.2,83.16666666666667,2.0,2.65,66.5,11.65,6.0,11.14625,891.7,65,-0.0344632388393906,0.9994059661462399
259.7,0.93,3.64,-1.6299999999999997,3.2700000000000005,24.6,3.6,2.2,68.0,25.97,10.0,25.47440476190476,4279.7,68,-0.06560056611366669,0.9978459629249228
216.6,2.034482758620689,5.1000000000000005,-0.8482758620689655,3.848275862068965,77.24137931034483,2.689655172413793,2.7448275862068967,66.79310344827586,7.468965517241379,29.0,5.997530864197531,971.6,77,0.8005595615798683,0.5992531922009671
223.0,1.5,4.31,-0.8800000000000001,4.6,74.0,1.2,3.46,66.6,22.3,10.0,21.632450331125828,3266.5,76,0.5485903898581724,0.8360912534856817
125.6,4.657142857142857,7.952380952380951,1.7428571428571429,2.6761904761904765,59.095238095238095,3.142857142857143,3.1904761904761907,66.71428571428571,5.980952380952381,21.0,5.20126582278481,821.8000000000001,85,0.6960468142596361,0.7179964013551958
123.7,0.977777777777778,4.366666666666667,-2.1,4.177777777777778,51.77777777777778,3.555555555555556,2.1333333333333333,70.55555555555556,13.744444444444444,9.0,16.649700598802394,2780.5,57,0.7287101879899536,0.6848222119058687
367.0,4.24,7.459999999999999,1.1949999999999998,2.6500000000000004,61.6,2.95,3.47,67.05,18.35,20.0,16.14294478527607,2631.3,85,0.7655750533807494,0.6433465921578063
173.8,-6.318181818181818,-1.9,-10.836363636363636,4.2,4.363636363636363,0.4545454545454545,7.809090909090909,55.90909090909091,15.8,11.0,25.47440476190476,4279.7,57,0.9977112436073271,-0.06761859492418296
130.8,0.03,2.745,-2.675,4.315,64.6,1.2,3.2400000000000007,68.85,6.540000000000001,20.0,28.422222222222224,2046.4,76,0.8344932172706501,0.5510182123390112
193.1,2.325,6.2,-0.875,2.775,57.0,1.5,3.725,64.5,48.275,4.0,5.070238095238095,425.9,85,0.6428114031533181,0.7660244774000778
153.4,2.25,5.07,-0.44,3.15,55.2,6.5,2.3,72.3,15.34,10.0,22.37730061349693,3647.5,104,0.11806711859842933,0.9930056170565524
192.3,0.7263157894736841,3.9684210526315793,-2.426315789473684,3.36842105263158,29.05263157894737,6.631578947368421,2.6421052631578954,68.73684210526316,10.121052631578948,19.0,7.809459459459459,1155.8,65,-0.2410503480750516,0.9705126118154758
219.4,4.618181818181818,7.945454545454546,1.8181818181818183,2.3818181818181823,71.27272727272727,1.6363636363636365,2.8090909090909086,68.63636363636364,19.945454545454545,11.0,16.109259259259257,2609.7,71,0.2911617442270306,0.956673841337095
97.3,2.914285714285714,5.528571428571429,0.3785714285714285,3.3357142857142854,53.642857142857146,4.785714285714286,2.4642857142857144,68.42857142857143,6.95,14.0,10.5789156626506,1756.1,104,0.1849718869459407,0.9827438125165979
162.5,1.0333333333333334,4.788888888888888,-2.311111111111112,3.3777777777777778,76.33333333333333,2.111111111111111,5.666666666666667,61.44444444444444,18.05555555555556,9.0,15.820689655172414,2294.0,75,0.9006373901872796,0.43457138814773105
181.5,-0.169230769230769,3.023076923076923,-3.315384615384616,3.653846153846153,20.53846153846154,7.076923076923077,2.353846153846153,67.92307692307692,13.961538461538462,13.0,12.977551020408164,1907.7,65,-0.3196539430552097,0.9475343564690711
352.8,4.381818181818182,7.1909090909090905,1.836363636363636,3.399999999999999,56.45454545454545,4.181818181818182,3.063636363636363,63.90909090909091,32.07272727272727,11.0,28.218055555555555,4063.4,104,0.23321425110072175,0.9724253766143341
238.7,5.6571428571428575,8.557142857142859,3.0142857142857147,3.585714285714286,73.0,5.142857142857143,3.085714285714286,66.85714285714286,34.1,7.0,25.86333333333333,2327.7,88,-0.06480663080728932,0.9978978407649791
172.2,3.3571428571428577,6.814285714285714,0.1714285714285714,2.5571428571428574,57.42857142857143,1.8571428571428568,3.485714285714286,66.85714285714286,24.6,7.0,18.715584415584416,2882.2000000000003,85,0.6330228453481296,0.774133113403217
319.8,2.8357142857142854,6.035714285714285,0.1857142857142856,3.428571428571428,24.285714285714285,3.142857142857143,3.471428571428571,65.71428571428571,22.842857142857145,14.0,20.525675675675675,1518.9,88,-0.08316289219666877,0.9965359669181465
255.3,3.88,7.160000000000001,1.13,2.6500000000000004,53.4,5.2,2.6,69.2,25.53,10.0,25.47440476190476,4279.7,64,0.4047550968081768,0.9144251262994709
292.7,3.3571428571428568,6.69642857142857,0.2714285714285715,3.1964285714285707,68.17857142857143,3.821428571428572,3.5,64.28571428571429,10.453571428571427,28.0,6.035761589403974,911.4,88,0.8975193690135057,0.44097503585304976
230.0,-5.5,-2.05,-9.24375,3.75,4.0,2.25,3.3625000000000003,64.5625,14.375,16.0,19.725625,3156.1,77,-0.6498595988332814,0.7600542755647433
270.2,2.56,5.1,0.18,3.7199999999999993,33.333333333333336,5.4,2.8666666666666667,69.53333333333333,18.013333333333332,15.0,16.668965517241375,2416.9999999999995,95,0.18015619552083048,0.9836380153366686
252.5,-3.5500000000000003,0.3416666666666666,-6.800000000000001,3.616666666666667,2.6666666666666665,0.5833333333333334,4.766666666666667,67.08333333333333,21.041666666666668,12.0,23.272258064516127,3607.2,95,-0.4529428940612803,0.8915395306543573
308.9,2.171428571428572,5.385714285714285,-0.9357142857142856,3.2857142857142856,51.5,4.928571428571429,2.5,72.28571428571429,22.06428571428572,14.0,20.525675675675675,1518.9,88,0.15535910295080574,0.9878580612265716
202.1,-3.955555555555555,-0.0222222222222223,-8.31111111111111,2.933333333333333,67.11111111111111,1.4444444444444444,6.766666666666667,68.55555555555556,22.45555555555556,9.0,28.218055555555555,4063.4,101,0.9979749290490557,0.06360849777767279
335.8,3.54,6.390000000000001,0.72,4.199999999999999,46.9,5.0,3.04,70.5,33.58,10.0,21.374242424242425,2821.4,95,0.41336042675393275,0.910567492058555
69.5,-2.566666666666666,0.4133333333333333,-5.593333333333333,2.913333333333334,14.933333333333334,2.6,3.24,68.6,4.633333333333334,15.0,7.298816568047338,1233.5,68,-0.1681100874039202,0.9857682275834652
181.0,2.3875,5.5375,-0.1125,2.2875,23.5,2.125,2.5875000000000004,65.25,22.625,8.0,19.725625,3156.1,81,-0.18975264463872762,0.9818319274970685
139.6,2.01,5.13,-0.7299999999999999,2.37,22.65,3.6,2.9399999999999995,67.4,6.98,20.0,7.922368421052631,1204.1999999999998,81,-0.15900464429834543,0.9872778348021172
186.7,0.7111111111111111,3.588888888888889,-1.666666666666667,2.822222222222222,20.0,4.555555555555555,2.766666666666667,73.22222222222223,20.744444444444444,9.0,23.534020618556703,2282.8,95,-0.18133820633723222,0.9834207923988568
274.7,1.6117647058823528,4.476470588235294,-1.123529411764706,3.770588235294117,78.41176470588235,2.7058823529411766,2.747058823529412,67.0,16.158823529411762,17.0,13.535714285714286,2084.5,77,0.7231131266168027,0.6907296186746822
195.1,-2.7192307692307693,0.769230769230769,-6.438461538461539,3.726923076923078,17.23076923076923,1.0,4.9192307692307695,67.15384615384616,7.503846153846154,26.0,6.472560975609756,1061.5,89,0.9929817598109267,0.11826759777214953
307.5,-0.1583333333333333,3.591666666666667,-2.9166666666666665,3.225,13.916666666666666,5.166666666666667,2.341666666666667,70.66666666666667,25.625,12.0,27.229220779220785,4193.300000000001,77,-0.5424890616089654,0.8400628655253273
227.7,-2.727272727272727,0.8272727272727274,-5.818181818181818,3.5545454545454547,16.545454545454547,1.181818181818182,4.109090909090909,67.0,20.7,11.0,19.35844155844156,2981.2,89,0.9679498196831988,0.25114367715565317
