volume,matemp,mltemp,mhtemp,mwind,msnowacc,msnow,msun,mhumidi,mean_consumption,interval,last_year_mean,last_year_sum,price,Year sin,Year cos
207.6,-2.8083333333333336,0.8833333333333334,-6.683333333333333,3.758333333333333,0.0833333333333333,0.0833333333333333,2.9166666666666665,64.5,17.3,12.0,15.820689655172414,2294.0,62,-0.5953795800141068,0.8034445567070735
263.2,4.5600000000000005,7.713333333333334,1.5399999999999998,2.9000000000000004,68.06666666666666,3.6666666666666665,4.593333333333334,61.53333333333333,17.546666666666667,15.0,16.741333333333333,2511.2,85,0.8377135431002337,0.5461098970962281
307.8,2.064285714285714,6.007142857142857,-1.5214285714285711,3.864285714285714,78.28571428571429,4.0,3.885714285714285,66.21428571428571,21.985714285714288,14.0,19.30886075949368,3050.8,75,0.8581708565380739,0.513364179689924
211.7,1.2454545454545456,3.872727272727273,-1.3636363636363635,3.9,67.27272727272727,5.2727272727272725,3.1090909090909093,70.72727272727273,19.245454545454542,11.0,21.82484472049689,3513.8,90,0.31181675760123523,0.9501422576009618
282.4,1.98,5.286666666666667,-1.1333333333333333,2.766666666666666,45.6,6.4,2.96,69.53333333333333,18.826666666666664,15.0,18.076666666666668,2711.5000000000005,65,-0.16740581854209746,0.985888072713252
194.2,-2.6,0.9000000000000002,-6.271428571428571,2.742857142857143,52.71428571428572,2.7142857142857144,6.2,68.14285714285714,27.74285714285714,7.0,27.48441558441558,4232.599999999999,75,0.99915437213696,0.04111618464300065
215.6,-2.9666666666666663,-0.8444444444444446,-5.566666666666666,3.1,8.11111111111111,5.111111111111111,3.2777777777777777,62.77777777777778,23.95555555555556,9.0,27.14258064516129,4207.099999999999,70,-0.5891015942329044,0.808058977842738
157.4,0.2214285714285714,3.8,-3.25,3.385714285714285,58.42857142857143,1.4285714285714286,5.021428571428572,63.142857142857146,11.242857142857144,14.0,10.982389937106918,1746.2,57,0.9582973217939108,0.2857730621360554
405.3,1.0285714285714287,3.528571428571429,-1.0142857142857142,2.4285714285714284,19.714285714285715,5.285714285714286,2.3000000000000003,77.71428571428571,57.9,7.0,50.4328947368421,7665.799999999999,95,-0.22712941689340221,0.9738645840062483
130.0,-2.7222222222222223,0.5666666666666667,-6.2444444444444445,3.311111111111112,7.111111111111111,4.0,3.3777777777777778,66.66666666666667,14.444444444444445,9.0,21.02040816326531,3090.0000000000005,77,-0.6530771066778298,0.7572914186317672
197.4,-0.8571428571428571,2.3999999999999995,-4.185714285714285,3.5,96.42857142857144,0.2857142857142857,6.557142857142857,62.71428571428572,28.2,7.0,33.33374233128835,5433.400000000001,101,0.997132283136843,0.07567833194717438
196.8,3.625,7.6,0.3749999999999999,3.2750000000000004,70.25,4.5,5.9,56.25,49.2,4.0,5.070238095238095,425.9,85,0.8088345264024968,0.588036315969727
190.2,2.6380952380952385,5.776190476190476,-0.1476190476190476,3.604761904761905,34.476190476190474,3.7142857142857135,2.861904761904762,67.66666666666667,9.057142857142855,21.0,10.623870967741937,1646.6999999999998,88,0.07563902191166225,0.9971352658311946
165.4,1.3619047619047615,4.042857142857142,-1.4904761904761905,3.566666666666667,86.85714285714286,3.2857142857142856,4.447619047619047,66.9047619047619,7.876190476190477,21.0,8.254666666666667,1238.2,101,0.9681714603688936,0.2502878809034989
285.3,2.525,5.4,0.2749999999999999,4.325,51.75,6.5,2.3999999999999995,75.5,71.325,4.0,43.920625,7027.3,95,0.4070849741633645,0.9133902910642377
313.1,4.1869565217391305,7.426086956521738,1.191304347826087,2.847826086956522,54.17391304347826,3.0434782608695654,3.347826086956522,64.04347826086956,13.61304347826087,23.0,15.006428571428568,2100.9,85,0.6075098541315549,0.794312140869732
204.0,2.136363636363636,5.454545454545454,-1.1272727272727272,3.5090909090909093,73.27272727272727,3.363636363636364,3.3,63.72727272727273,18.545454545454547,11.0,18.255102040816325,2683.5,88,0.9040449757019641,0.42743734266911576
458.2,-3.963636363636363,-1.009090909090909,-6.863636363636363,3.3000000000000003,3.1818181818181817,1.2727272727272727,3.554545454545455,67.0909090909091,41.654545454545456,11.0,50.4328947368421,7665.799999999999,100,-0.5539208776450162,0.8325693132160078
448.3,4.450000000000001,7.679999999999998,1.6149999999999998,2.4850000000000003,77.3,4.15,2.63,69.75,22.415,20.0,14.712101910828029,2309.8,71,0.5073223412047069,0.8617563705100038
249.7,6.471428571428571,9.428571428571429,3.8,2.7,59.71428571428572,4.142857142857143,4.614285714285715,61.71428571428572,35.67142857142857,7.0,29.26962025316456,4624.599999999999,88,0.524321112840478,0.8515206225510471
197.0,0.8181818181818183,3.736363636363636,-1.859090909090909,2.977272727272726,30.863636363636363,3.863636363636364,2.2,69.22727272727273,8.954545454545455,22.0,7.374850299401198,1231.6,81,0.18318941774898018,0.9830776354005769
201.7,1.2777777777777777,4.388888888888889,-1.8666666666666665,2.911111111111111,80.0,5.0,3.966666666666667,70.66666666666667,22.41111111111111,9.0,25.50952380952381,2678.5,86,0.7420025669744308,0.6703970395246054
1070.9,1.282608695652174,4.295652173913044,-1.3695652173913044,2.9782608695652173,34.95652173913044,5.043478260869565,2.6478260869565218,69.34782608695652,46.5608695652174,23.0,35.88823529411764,5490.9,81,0.2546954371712971,0.9670213204909817
218.9,0.6833333333333332,3.1333333333333333,-1.4500000000000002,2.6166666666666667,21.0,5.666666666666667,2.6833333333333336,76.83333333333333,36.48333333333333,6.0,37.50641025641025,5850.999999999999,95,-0.22577963789037847,0.9741784000449248
169.0,-6.435714285714286,-2.9642857142857144,-10.55,4.6571428571428575,0.0,0.0,6.371428571428572,61.5,12.071428571428571,14.0,14.491925465838507,2333.2,77,0.9662000017647661,-0.25779363178667936
200.4,5.95,8.95,3.25,3.6125,72.375,4.625,3.2625,66.375,25.05,8.0,21.617647058823525,3675.0,88,-0.0297253644930121,0.9995581037167162
195.6,3.3625,6.6875,-0.425,3.475,67.875,0.5,4.725,63.625,24.45,8.0,14.855279503105589,2391.7,76,0.65398494403009,0.7565075630699009
163.2,3.2,6.199999999999999,0.5181818181818182,3.2,57.90909090909091,2.136363636363636,3.45,66.0909090909091,7.418181818181818,22.0,6.853472222222222,986.9,89,0.7951336922208152,0.6064341773806072
147.9,0.7631578947368423,3.5842105263157893,-1.9105263157894736,3.0842105263157893,31.0,4.368421052631579,2.1052631578947367,69.63157894736842,7.78421052631579,19.0,7.922368421052631,1204.1999999999998,81,0.1651911743084508,0.9862615656764665
499.3,-0.1428571428571427,3.642857142857143,-3.685714285714286,4.7,54.57142857142857,4.0,2.3285714285714287,71.71428571428571,71.32857142857144,7.0,36.79565217391305,1692.6,57,0.7045608310443711,0.709643597419201
237.5,1.96,4.24,-0.09,2.58,25.7,1.4,2.6100000000000003,62.1,23.75,10.0,25.47440476190476,4279.7,64,0.10629831765737402,0.9943342836607878
155.9,2.232,5.451999999999999,-0.66,2.86,55.56,1.92,4.116,64.84,6.236000000000001,25.0,8.115094339622642,1290.3,89,0.8539511204388393,0.5203532299325633
236.4,0.4599999999999999,2.87,-1.89,2.43,34.2,4.9,2.08,72.6,23.64,10.0,23.812080536912752,3548.0,81,0.1332986943816667,0.9910759093410267
323.9,4.571428571428571,6.414285714285714,2.3000000000000003,3.3428571428571425,51.42857142857143,2.571428571428572,4.371428571428571,57.85714285714285,46.271428571428565,7.0,37.67692307692308,5877.6,57,0.5280615734877151,0.8492060848849815
163.6,0.8875000000000002,4.675,-2.575,3.8,81.0,4.625,4.825,67.125,20.45,8.0,17.84551282051282,2783.9,75,0.8757030551649445,0.48285003797740583
237.3,-2.8428571428571425,0.3999999999999999,-6.538095238095239,3.033333333333333,0.7142857142857143,0.2857142857142857,3.7666666666666666,63.57142857142857,11.3,21.0,17.133333333333336,2467.2000000000003,96,-0.39373871987503173,0.9192223998963316
166.4,-3.090909090909092,-0.1090909090909091,-6.781818181818181,3.227272727272727,0.0,0.0,3.3909090909090907,62.72727272727273,15.127272727272729,11.0,11.305333333333332,1695.8,96,-0.4418336741296853,0.897096987178679
247.1,-3.0200000000000005,-0.0399999999999999,-6.433333333333335,3.64,4.266666666666667,1.8,2.76,67.26666666666667,16.473333333333333,15.0,19.30886075949368,3050.8,62,-0.6991624163797167,0.7149628770237485
270.8,4.835714285714286,8.685714285714285,1.0142857142857142,3.5,71.35714285714286,4.428571428571429,3.1428571428571432,66.21428571428571,19.342857142857145,14.0,18.058394160583944,2474.0000000000005,104,0.646189238362019,0.7631772194091709
200.4,2.076190476190477,5.290476190476191,-0.8714285714285713,2.8428571428571425,55.19047619047619,0.9523809523809524,4.314285714285715,63.285714285714285,9.542857142857144,21.0,6.472560975609756,1061.5,89,0.8444964141810096,0.5355612069926431
248.0,2.757142857142857,5.771428571428571,-0.2571428571428571,3.1857142857142864,85.0,5.571428571428571,2.271428571428572,69.57142857142857,35.42857142857143,7.0,28.310322580645163,4388.1,65,-0.03611081140574711,0.999347791962147
125.0,-1.876190476190476,1.7571428571428571,-5.342857142857143,3.1238095238095243,37.333333333333336,0.5714285714285714,5.50952380952381,64.38095238095238,5.9523809523809526,21.0,7.231210191082802,1135.3,89,0.9358823855498262,0.3523125890705108
243.7,-1.0000000000000002,2.77,-4.49,2.48,49.2,1.0,4.95,65.3,24.37,10.0,11.559375,1109.7,89,0.8470459681903967,0.5315196400627107
218.2,2.625,5.45,-0.075,2.6,76.75,2.875,1.525,67.5,27.275,8.0,24.28930817610063,3862.0,71,0.05010121861453505,0.9987441453612325
128.0,-4.93,-0.8,-9.03,3.0200000000000005,0.2,0.0,4.51,63.1,12.8,10.0,24.66942675159236,3873.1,99,-0.5450696830490966,0.8383907445939258
404.7,2.4285714285714284,6.1000000000000005,-1.5428571428571431,4.057142857142858,73.57142857142857,2.7142857142857144,2.728571428571428,65.85714285714286,57.81428571428571,7.0,59.51419753086418,9641.299999999996,77,0.780720426647851,0.6248804809039865
256.4,4.464285714285714,6.885714285714287,2.2642857142857142,2.3,30.857142857142858,3.2857142857142856,3.142857142857143,65.42857142857143,18.31428571428572,14.0,11.76171875,1505.5,64,0.2901352722094795,0.9569856445213435
368.9,-0.5583333333333335,2.625,-3.9,4.066666666666666,67.08333333333333,0.75,3.258333333333333,65.41666666666667,30.741666666666664,12.0,30.90745341614907,4976.1,88,0.9499562073325445,0.31238310477739945
236.7,-0.1583333333333333,3.591666666666667,-2.9166666666666665,3.225,13.916666666666666,5.166666666666667,2.341666666666667,70.66666666666667,19.725,12.0,22.990853658536587,3770.5,77,-0.5383477971991796,0.8427227594237567
382.9,-5.6000000000000005,-2.2142857142857144,-9.592857142857142,3.757142857142857,0.1428571428571428,0.1428571428571428,4.728571428571428,56.71428571428572,27.35,14.0,64.28333333333333,10028.2,88,0.9836855449640605,-0.17989649420919632
403.9,-4.0,0.1124999999999999,-7.987500000000001,4.025,29.25,0.375,5.3125,57.125,50.4875,8.0,58.02208588957056,9457.6,57,0.9847042703347781,0.17423403796173775
197.7,-5.307692307692308,-0.3538461538461538,-10.076923076923077,3.184615384615384,17.307692307692307,1.0769230769230769,7.815384615384616,57.53846153846154,15.207692307692309,13.0,25.50952380952381,2678.5,92,0.9877447707497011,-0.15607776221044536
65.6,-2.9615384615384617,0.5615384615384617,-6.223076923076922,3.5,16.53846153846154,1.0,4.707692307692308,65.84615384615384,5.046153846153846,13.0,9.473170731707318,1553.6,89,0.9729911212253642,0.23084253944325037
193.2,2.228571428571428,5.471428571428571,-0.1857142857142856,3.028571428571429,16.857142857142858,6.857142857142857,1.6285714285714286,72.0,27.6,7.0,30.411999999999995,4561.799999999999,96,-0.26282613733655025,0.9648432108548771
203.3,0.3999999999999999,4.542857142857143,-3.4571428571428564,2.957142857142857,91.0,0.1428571428571428,7.742857142857143,62.0,29.042857142857144,7.0,27.24683544303798,4305.000000000001,101,0.8551114430093022,0.5184442303995184
226.1,-2.8928571428571432,0.3785714285714285,-6.785714285714286,3.8642857142857134,7.285714285714286,1.7142857142857142,4.378571428571429,69.85714285714286,16.15,14.0,29.067096774193548,4505.4,89,0.9931027424501125,0.11724735791507367
122.1,-4.819999999999999,-1.0666666666666669,-8.726666666666668,3.206666666666666,22.6,0.0666666666666666,6.760000000000001,60.266666666666666,8.139999999999999,15.0,8.100680272108843,1190.8,77,0.9968438530597178,0.07938723207831146
604.7,5.92857142857143,8.985714285714286,3.400000000000001,2.2285714285714286,71.71428571428571,1.8571428571428568,2.514285714285714,68.57142857142857,86.38571428571429,7.0,64.15279503105589,10328.6,71,0.2860260568900153,0.9582218400662499
269.5,4.3100000000000005,7.790000000000001,0.89,3.72,76.95,5.1,3.025,69.05,13.475,20.0,13.843859649122807,2367.3,104,0.7447864024682542,0.6673029407236233
343.7,2.88,5.7700000000000005,0.19,3.3199999999999994,41.8,4.0,3.87,69.5,34.37,10.0,21.374242424242425,2821.4,95,0.250115541492559,0.9682159965131149
356.8,3.1,6.12,0.3799999999999999,2.24,44.0,5.0,4.26,65.2,71.36,5.0,61.2095238095238,10283.2,90,0.04144204264300274,0.9991409095325722
178.3,-2.3142857142857145,0.4714285714285714,-4.728571428571429,3.885714285714286,54.142857142857146,2.571428571428572,2.4571428571428577,78.85714285714286,25.47142857142857,7.0,30.411999999999995,4561.799999999999,77,0.9234745372278331,0.38365971783839825
122.3,2.444444444444444,4.977777777777778,0.188888888888889,3.8,28.666666666666668,4.555555555555555,2.266666666666667,70.33333333333333,13.588888888888889,9.0,21.90375,3504.6,95,0.07730185206509803,0.9970077350087639
262.2,0.8285714285714286,4.357142857142857,-1.2857142857142858,2.8000000000000003,16.857142857142858,5.285714285714286,0.8142857142857144,75.14285714285714,37.457142857142856,7.0,32.327329192546586,5204.7,77,-0.5822401878918777,0.8130168286103499
184.3,-2.4714285714285715,-0.0571428571428571,-5.1,4.628571428571428,59.71428571428572,0.2857142857142857,6.714285714285714,59.85714285714285,26.32857142857143,7.0,28.310322580645163,4388.1,75,0.9770461623127824,0.2130276900073415
178.6,4.126666666666667,7.079999999999999,1.48,3.753333333333333,84.6,5.933333333333334,2.9533333333333327,72.06666666666666,11.906666666666666,15.0,11.336969696969698,1870.6,104,0.7784204094582723,0.6277433123011473
443.9,3.5724137931034488,6.820689655172413,0.6620689655172413,2.813793103448276,51.96551724137931,3.7586206896551726,3.5344827586206886,65.13793103448276,15.306896551724137,29.0,10.239333333333333,1535.9,85,0.5898176430439585,0.8075364684979061
121.7,-2.3722222222222222,1.4111111111111112,-5.95,3.911111111111112,50.27777777777778,1.9444444444444444,6.216666666666668,61.833333333333336,6.761111111111111,18.0,4.395652173913043,202.2,88,0.9955172627287248,0.09458001696503937
135.1,0.0222222222222221,3.3777777777777778,-3.355555555555556,3.466666666666667,61.55555555555556,2.0,4.6000000000000005,64.44444444444444,15.011111111111113,9.0,19.64836601307189,3006.2,57,0.9340286628790031,0.3571980639931598
232.6,1.882352941176471,5.088235294117647,-0.9647058823529412,2.3352941176470585,25.294117647058822,2.647058823529412,2.7647058823529407,67.17647058823529,13.68235294117647,17.0,12.297368421052632,1869.2000000000005,81,-0.14191525675367142,0.9898788107139881
420.3,3.628571428571428,6.576190476190476,0.9952380952380956,2.3095238095238098,73.42857142857143,2.571428571428572,2.2428571428571424,69.23809523809524,20.01428571428572,21.0,16.147794117647063,2196.1000000000004,71,0.3087345294893995,0.951148248329859
470.0,2.557142857142857,5.257142857142858,-0.7142857142857143,2.9285714285714284,53.142857142857146,12.714285714285714,2.314285714285714,76.0,67.14285714285714,7.0,61.79006211180125,9948.2,65,-0.2697397539852729,0.9629332609895477
228.1,3.357142857142857,6.409523809523811,0.4809523809523808,4.147619047619047,53.23809523809524,3.857142857142857,3.333333333333333,69.80952380952381,10.861904761904762,21.0,15.797278911564623,2322.2,89,0.5905390129247338,0.8070090917789472
213.7,2.07741935483871,5.116129032258065,-0.8870967741935485,3.7193548387096778,73.58064516129032,2.806451612903226,3.583870967741936,68.38709677419355,6.893548387096774,31.0,4.95593220338983,584.8,76,0.6701621035898052,0.742214763334769
186.2,-2.850000000000001,0.4785714285714285,-6.835714285714286,3.964285714285715,6.857142857142857,2.142857142857143,4.685714285714285,68.85714285714286,13.3,14.0,19.155421686746987,3179.8,89,0.9950679363592535,0.09919577626964096
109.1,4.333333333333333,8.11111111111111,0.1666666666666669,4.022222222222222,70.0,4.888888888888889,3.377777777777778,64.33333333333333,12.122222222222222,9.0,23.92142857142857,3683.9,104,0.5885705315427616,0.8084458728940801
426.5,2.642857142857143,5.528571428571428,-0.2285714285714285,3.2428571428571424,43.71428571428572,4.428571428571429,4.114285714285715,70.0,60.92857142857143,7.0,50.93461538461538,7945.8,95,0.26234430203497844,0.9649743349902007
360.7,6.050000000000001,8.700000000000001,3.58,3.16,63.4,3.4,3.45,64.7,36.07,10.0,21.374242424242425,2821.4,89,0.7077362514624181,0.7064767500533367
393.1,2.184,5.184,-0.556,3.4079999999999995,50.52,3.08,3.556,65.0,15.724,25.0,16.88846153846154,2634.6000000000004,57,0.7837064281243862,0.6211314148523776
175.3,-3.1142857142857143,0.2428571428571428,-6.028571428571429,3.814285714285714,16.285714285714285,0.5714285714285714,3.742857142857143,67.28571428571429,25.042857142857144,7.0,32.623225806451615,5056.6,89,0.9530568211287034,0.3027915053300715
256.3,5.135,8.435,2.2750000000000004,3.055,62.05,4.2,3.145,69.05,12.815,20.0,13.843859649122807,2367.3,104,0.47550495299443957,0.8797130439397587
153.4,5.069999999999999,7.9,2.31,2.94,66.3,4.6,2.87,66.5,15.34,10.0,10.07142857142857,1057.4999999999998,85,0.7691675918806105,0.6390471153213844
153.8,-2.2884615384615383,1.0692307692307692,-5.973076923076922,3.734615384615384,1.8846153846153848,0.7307692307692307,3.4269230769230767,64.3076923076923,5.915384615384616,26.0,5.910256410256411,922.0,65,-0.4614065748745382,0.887188803278393
219.7,3.828571428571428,6.6000000000000005,1.0857142857142856,2.9,51.0,2.0,4.685714285714286,58.85714285714285,31.385714285714283,7.0,22.738414634146345,3729.1,57,0.5829412211083892,0.812514327709155
