customer_id,tank_type_id,supplied_at,volume,purpose
613,1,2017-03-04 09:46:00,230.6,
613,1,2017-03-14 12:34:00,241.8,
613,1,2017-03-23 12:10:00,185.8,
613,1,2017-04-04 13:10:00,265.5,
613,1,2017-04-21 10:02:00,220.1,
613,1,2017-11-08 13:12:00,115.6,
613,1,2017-11-16 13:07:00,137.2,
613,1,2017-11-28 07:24:00,307.5,
613,1,2017-12-07 14:03:00,285.0,
613,1,2017-12-16 09:04:00,261.0,
613,1,2017-12-27 09:21:00,369.4,
613,1,2018-01-06 09:00:00,236.6,
613,1,2018-01-16 12:19:00,328.1,
613,1,2018-01-24 10:33:00,267.2,
613,1,2018-02-01 13:11:00,299.8,
613,1,2018-02-10 12:11:00,264.0,
613,1,2018-02-20 13:00:00,317.0,
613,1,2018-03-01 13:28:00,255.8,
613,1,2018-03-10 10:37:00,235.3,
613,1,2018-03-20 12:44:00,244.3,
613,1,2018-03-31 08:02:00,177.5,
613,1,2018-04-10 00:00:00,148.8,
613,1,2018-04-26 12:48:00,176.9,
613,1,2018-11-10 08:16:00,153.9,
613,1,2018-11-20 08:22:00,145.7,
613,1,2018-11-29 12:20:00,147.2,
613,1,2018-12-08 09:22:00,171.3,
613,1,2018-12-18 11:14:00,288.9,
613,1,2018-12-27 12:50:00,233.8,
613,1,2019-01-05 09:03:00,104.8,
613,1,2019-01-15 12:22:00,212.9,
613,1,2019-01-23 10:23:00,201.0,
613,1,2019-01-31 08:29:00,197.9,
613,1,2019-02-07 09:16:00,168.8,
613,1,2019-02-14 10:15:00,210.5,
613,1,2019-02-21 08:50:00,187.6,
613,1,2019-03-02 09:07:00,190.4,
613,1,2019-03-12 08:58:00,171.4,
613,1,2019-03-23 07:15:00,216.6,
613,1,2019-04-02 13:19:00,209.4,
613,1,2019-04-15 12:54:00,204.0,
728,1,2013-11-18 08:50:00,401.2,
728,1,2013-12-06 11:51:00,276.7,
728,1,2013-12-21 10:00:00,212.3,
728,1,2014-01-06 10:14:00,249.8,
728,1,2014-01-21 09:42:00,263.5,
728,1,2014-02-06 08:34:00,341.2,
728,1,2014-02-21 05:23:00,324.1,
728,1,2014-03-06 05:57:00,241.5,
728,1,2014-03-21 06:02:00,262.9,
728,1,2014-04-04 11:47:00,201.7,
728,1,2014-04-21 07:37:00,285.6,
728,1,2014-11-07 06:41:00,287.0,
728,1,2014-11-21 08:11:00,230.8,
728,1,2014-12-06 09:49:00,351.0,
728,1,2014-12-20 12:44:00,449.1,
728,1,2014-12-29 07:42:00,268.4,
728,1,2015-01-05 05:55:00,214.5,
728,1,2015-01-12 08:11:00,218.4,
728,1,2015-01-19 12:06:00,214.0,
728,1,2015-01-26 10:53:00,179.9,
728,1,2015-02-02 09:03:00,175.8,
728,1,2015-02-09 09:12:00,189.2,
728,1,2015-02-16 10:48:00,181.9,
728,1,2015-02-23 06:54:00,167.6,
728,1,2015-03-02 07:12:00,149.5,
728,1,2015-03-09 14:55:00,167.6,
728,1,2015-03-16 07:18:00,131.8,
728,1,2015-03-23 09:28:00,133.5,
728,1,2015-04-06 08:26:00,164.4,
728,1,2015-04-21 07:48:00,168.6,
728,1,2015-11-04 11:08:00,120.2,
728,1,2015-11-18 10:31:00,158.0,
728,1,2015-11-30 08:30:00,170.0,
728,1,2015-12-07 18:11:00,105.7,
728,1,2015-12-14 08:15:00,103.1,
728,1,2015-12-21 14:49:00,148.3,
728,1,2015-12-28 13:38:00,187.0,
728,1,2016-01-05 11:47:00,270.0,
728,1,2016-01-12 10:27:00,235.6,
728,1,2016-01-20 10:53:00,265.7,
728,1,2016-01-26 12:47:00,197.4,
728,1,2016-02-01 08:52:00,198.4,
728,1,2016-02-09 14:59:00,272.5,
728,1,2016-02-16 12:29:00,212.8,
728,1,2016-02-24 12:38:00,234.5,
728,1,2016-03-02 12:03:00,217.4,
728,1,2016-03-10 07:58:00,219.1,
728,1,2016-03-17 07:36:00,179.1,
728,1,2016-03-24 12:44:00,172.8,
728,1,2016-03-31 08:52:00,150.9,
728,1,2016-04-11 11:15:00,199.4,
728,1,2016-04-25 07:29:00,210.6,
728,1,2016-11-02 13:46:00,448.0,
728,1,2016-11-07 14:05:00,137.6,
728,1,2016-11-16 11:31:00,241.0,
728,1,2016-11-21 08:16:00,133.8,
728,1,2016-11-30 10:33:00,276.0,
728,1,2016-12-08 09:57:00,238.7,
728,1,2016-12-15 10:03:00,239.3,
728,1,2016-12-22 10:11:00,225.1,
728,1,2016-12-29 11:25:00,235.8,
728,1,2017-01-04 07:31:00,190.1,
728,1,2017-01-09 10:21:00,180.2,
728,1,2017-01-17 09:53:00,288.4,
728,1,2017-01-23 14:01:00,211.4,
728,1,2017-01-30 09:02:00,232.5,
728,1,2017-02-06 11:42:00,238.6,
728,1,2017-02-13 07:02:00,215.6,
728,1,2017-02-21 06:59:00,236.4,
728,1,2017-03-01 12:02:00,247.3,
728,1,2017-03-09 11:23:00,228.7,
728,1,2017-03-17 06:07:00,214.7,
728,1,2017-03-23 11:34:00,144.6,
728,1,2017-03-30 07:27:00,162.6,
728,1,2017-04-10 07:00:00,209.3,
728,1,2017-04-24 11:35:00,248.4,
728,1,2017-11-08 08:42:00,181.4,
728,1,2017-11-17 10:42:00,221.2,
728,1,2017-11-24 06:39:00,223.0,
728,1,2017-12-01 13:11:00,252.6,
728,1,2017-12-07 15:15:00,221.3,
728,1,2017-12-14 10:28:00,250.7,
728,1,2017-12-22 06:36:00,271.0,
728,1,2017-12-29 07:11:00,226.0,
728,1,2018-01-04 10:00:00,162.0,
728,1,2018-01-11 11:55:00,172.2,
728,1,2018-01-18 11:14:00,192.1,
728,1,2018-01-25 13:22:00,190.2,
728,1,2018-02-01 12:07:00,219.7,
728,1,2018-02-08 09:39:00,204.4,
728,1,2018-02-15 14:20:00,201.4,
728,1,2018-02-22 11:09:00,202.7,
728,1,2018-03-02 09:40:00,173.9,
728,1,2018-03-14 11:35:00,368.9,
728,1,2018-03-24 09:56:00,230.2,
728,1,2018-03-30 07:39:00,115.4,
728,1,2018-04-09 06:45:00,195.0,
728,1,2018-04-23 10:23:00,211.5,
728,1,2018-11-09 10:30:00,135.6,
728,1,2018-11-21 08:56:00,117.8,
728,1,2018-11-28 07:51:00,107.7,
728,1,2018-12-05 08:04:00,116.4,
728,1,2018-12-10 07:59:00,107.5,
728,1,2018-12-19 08:29:00,164.0,
728,1,2018-12-27 07:40:00,131.1,
728,1,2019-01-04 09:43:00,144.2,
728,1,2019-01-08 07:38:00,74.0,
728,1,2019-01-16 06:56:00,150.2,
728,1,2019-01-21 10:41:00,105.7,
728,1,2019-01-28 08:49:00,130.9,
728,1,2019-02-04 10:01:00,133.5,
728,1,2019-02-12 07:57:00,154.6,
728,1,2019-02-19 08:11:00,132.5,
728,1,2019-02-27 08:36:00,123.9,
728,1,2019-03-12 08:13:00,193.2,
728,1,2019-03-26 08:41:00,226.1,
728,1,2019-04-02 08:25:00,127.5,
728,1,2019-04-15 08:07:00,197.3,
640,1,2017-01-28 06:18:00,442.2,
640,1,2017-03-16 10:34:00,134.0,
640,1,2017-03-30 09:36:00,83.4,
640,1,2017-04-24 05:35:00,208.5,
640,1,2017-11-04 07:39:00,184.5,
640,1,2017-11-17 06:45:00,368.1,
640,1,2017-11-29 08:17:00,440.6,
640,1,2017-12-06 08:12:00,304.5,
640,1,2017-12-11 10:33:00,232.9,
640,1,2017-12-15 14:00:00,190.0,
640,1,2017-12-20 05:26:00,207.9,
640,1,2017-12-25 10:23:00,240.3,
640,1,2017-12-30 06:28:00,235.5,
640,1,2018-01-04 08:36:00,236.5,
640,1,2018-01-09 05:38:00,216.2,
640,1,2018-01-13 10:56:00,199.0,
640,1,2018-01-18 05:24:00,215.9,
640,1,2018-01-23 06:10:00,243.0,
640,1,2018-01-27 11:37:00,239.4,
640,1,2018-02-01 09:45:00,252.0,
640,1,2018-02-06 06:36:00,238.3,
640,1,2018-02-10 05:23:00,193.1,
640,1,2018-02-15 05:54:00,234.1,
640,1,2018-02-20 05:21:00,248.2,
640,1,2018-02-24 09:48:00,196.8,
640,1,2018-03-02 06:50:00,297.2,
640,1,2018-03-06 05:28:00,178.0,
640,1,2018-03-10 05:37:00,190.5,
640,1,2018-03-14 05:42:00,156.7,
640,1,2018-03-20 05:50:00,254.9,
640,1,2018-03-24 06:15:00,155.5,
640,1,2018-03-29 10:48:00,133.6,
640,1,2018-04-06 06:59:00,233.4,
640,1,2018-04-16 11:10:00,327.7,
640,1,2018-04-27 05:31:00,167.5,
640,1,2018-11-05 06:54:00,132.4,
640,1,2018-11-12 07:17:00,152.4,
640,1,2018-11-20 08:24:00,278.7,
640,1,2018-11-26 07:09:00,271.6,
640,1,2018-11-30 06:46:00,162.1,
640,1,2018-12-05 06:17:00,219.2,
640,1,2018-12-10 05:34:00,290.0,
640,1,2018-12-14 05:33:00,254.9,
640,1,2018-12-18 06:18:00,231.2,
640,1,2018-12-22 05:56:00,238.1,
640,1,2018-12-26 05:14:00,226.3,
640,1,2018-12-31 05:44:00,337.9,
640,1,2019-01-04 05:29:00,248.8,
640,1,2019-01-08 07:09:00,282.3,
640,1,2019-01-12 05:18:00,279.3,
640,1,2019-01-17 09:21:00,339.2,
640,1,2019-01-21 06:44:00,278.2,
640,1,2019-01-25 06:06:00,285.3,
640,1,2019-01-30 05:26:00,327.6,
640,1,2019-02-04 06:40:00,340.8,
640,1,2019-02-08 13:16:00,316.7,
640,1,2019-02-13 06:01:00,352.3,
640,1,2019-02-18 06:53:00,341.0,
640,1,2019-02-22 05:44:00,226.9,
640,1,2019-02-27 05:33:00,263.7,
640,1,2019-03-04 05:31:00,246.3,
640,1,2019-03-08 06:39:00,199.9,
640,1,2019-03-13 04:47:00,208.6,
640,1,2019-03-18 05:13:00,241.0,
640,1,2019-03-22 05:21:00,144.5,
640,1,2019-03-27 05:30:00,250.5,
640,1,2019-04-01 05:01:00,231.7,
640,1,2019-04-05 13:55:00,191.8,
640,1,2019-04-10 05:48:00,175.1,
640,1,2019-04-17 05:20:00,179.1,
640,1,2019-04-26 04:59:00,153.2,
611,1,2015-11-04 10:24:00,359.3,
611,1,2015-11-14 12:20:00,167.9,
611,1,2015-11-25 15:10:00,242.3,
611,1,2015-12-01 14:04:00,181.0,
611,1,2015-12-08 15:56:00,198.3,
611,1,2015-12-16 13:56:00,191.7,
611,1,2015-12-23 14:05:00,218.9,
611,1,2015-12-29 10:14:00,157.6,
611,1,2016-01-05 07:36:00,188.6,
611,1,2016-01-12 12:57:00,246.4,
611,1,2016-01-19 15:10:00,317.4,
611,1,2016-01-26 11:38:00,288.3,
611,1,2016-02-02 11:10:00,289.7,
611,1,2016-02-09 10:53:00,250.5,
611,1,2016-02-16 08:59:00,226.6,
611,1,2016-02-23 14:30:00,203.1,
611,1,2016-03-01 13:53:00,232.7,
611,1,2016-03-08 08:37:00,214.3,
611,1,2016-03-15 10:29:00,202.4,
611,1,2016-03-22 12:20:00,126.5,
611,1,2016-03-29 07:41:00,162.4,
611,1,2016-04-04 08:48:00,109.7,
611,1,2016-04-20 06:55:00,247.1,
611,1,2016-11-07 11:33:00,261.7,
611,1,2016-11-15 08:23:00,181.0,
611,1,2016-11-22 08:28:00,156.8,
611,1,2016-11-30 13:33:00,263.6,
611,1,2016-12-09 10:31:00,262.5,
611,1,2016-12-17 12:28:00,269.2,
611,1,2016-12-24 18:53:00,207.5,
611,1,2016-12-29 16:34:00,147.8,
611,1,2017-01-03 11:36:00,102.3,
611,1,2017-01-13 16:36:00,304.3,
611,1,2017-01-18 13:22:00,183.6,
611,1,2017-01-25 11:59:00,245.3,
611,1,2017-02-01 10:19:00,272.9,
611,1,2017-02-09 11:05:00,280.6,
611,1,2017-02-16 08:41:00,213.2,
611,1,2017-02-23 11:09:00,226.3,
611,1,2017-03-02 08:40:00,206.8,
611,1,2017-03-09 11:35:00,194.6,
611,1,2017-03-16 12:02:00,173.7,
611,1,2017-03-23 08:58:00,168.7,
611,1,2017-04-03 10:40:00,267.8,
611,1,2017-04-13 07:00:00,164.0,
611,1,2017-04-24 06:58:00,155.8,
611,1,2017-11-08 10:13:00,139.0,
611,1,2017-11-17 13:58:00,176.6,
611,1,2017-11-23 08:43:00,196.7,
611,1,2017-11-29 06:42:00,210.6,
611,1,2017-12-06 07:38:00,265.9,
611,1,2017-12-14 07:55:00,298.3,
611,1,2017-12-22 09:52:00,296.8,
611,1,2017-12-29 10:18:00,233.7,
611,1,2018-01-05 06:43:00,168.1,
611,1,2018-01-11 06:11:00,172.2,
611,1,2018-01-17 11:59:00,219.4,
611,1,2018-01-23 06:59:00,223.7,
611,1,2018-01-31 06:29:00,353.6,
611,1,2018-02-06 08:04:00,251.3,
611,1,2018-02-12 14:03:00,250.0,
611,1,2018-02-20 10:13:00,336.9,
611,1,2018-02-27 08:21:00,285.9,
611,1,2018-03-06 06:45:00,245.3,
611,1,2018-03-14 06:22:00,269.4,
611,1,2018-03-20 07:28:00,145.7,
611,1,2018-03-28 07:00:00,157.3,
611,1,2018-04-04 06:18:00,88.7,
611,1,2018-04-23 06:44:00,248.0,
611,1,2018-11-12 08:46:00,174.0,
611,1,2018-11-22 06:52:00,177.4,
611,1,2018-11-28 07:05:00,145.4,
611,1,2018-12-05 06:57:00,166.7,
611,1,2018-12-12 07:58:00,256.8,
611,1,2018-12-18 06:48:00,192.5,
611,1,2018-12-26 06:16:00,238.8,
611,1,2018-12-31 07:46:00,177.5,
611,1,2019-01-08 10:35:00,255.3,
611,1,2019-01-15 06:57:00,217.0,
611,1,2019-01-23 06:37:00,325.7,
611,1,2019-01-30 07:32:00,259.8,
611,1,2019-02-06 07:05:00,294.2,
611,1,2019-02-13 07:05:00,312.1,
611,1,2019-02-20 07:30:00,237.9,
611,1,2019-02-27 05:06:00,186.3,
611,1,2019-03-06 06:53:00,190.2,
611,1,2019-03-15 05:24:00,228.4,
611,1,2019-03-25 06:03:00,241.6,
611,1,2019-04-03 06:36:00,256.7,
611,1,2019-04-15 08:55:00,211.1,
611,1,2019-04-23 06:15:00,62.8,
732,3,2013-11-21 09:28:00,243.5,
732,3,2013-12-05 09:47:00,139.5,
732,3,2013-12-20 10:22:00,152.9,
732,3,2014-01-04 14:47:00,205.8,
732,3,2014-01-20 13:35:00,230.6,
732,3,2014-02-05 11:20:00,199.3,
732,3,2014-02-20 10:19:00,177.8,
732,3,2014-03-05 08:26:00,118.2,
732,3,2014-03-20 10:14:00,156.9,
732,3,2014-04-04 07:42:00,89.5,
732,3,2014-11-05 10:52:00,152.8,
732,3,2014-11-20 09:59:00,105.0,
732,3,2014-12-05 11:47:00,155.2,
732,3,2014-12-19 12:57:00,176.0,
732,3,2015-01-05 12:25:00,190.3,
732,3,2015-01-20 13:30:00,176.0,
732,3,2015-02-04 12:05:00,180.5,
732,3,2015-02-19 09:54:00,170.3,
732,3,2015-03-05 06:15:00,136.2,
732,3,2015-03-19 10:24:00,122.9,
732,3,2015-04-20 09:21:00,178.3,
732,3,2015-11-05 15:08:00,164.9,
732,3,2015-11-20 11:13:00,111.1,
732,3,2015-12-05 13:44:00,182.4,
732,3,2015-12-18 11:00:00,150.9,
732,3,2016-01-04 08:59:00,189.0,
732,3,2016-01-20 13:12:00,323.6,
732,3,2016-02-04 10:54:00,245.9,
732,3,2016-02-19 13:17:00,216.2,
732,3,2016-03-05 09:38:00,186.6,
732,3,2016-03-18 11:53:00,124.8,
732,3,2016-04-21 12:41:00,202.5,
732,3,2016-11-04 10:14:00,307.7,
732,3,2016-11-18 11:24:00,186.9,
732,3,2016-12-05 09:46:00,245.9,
732,3,2016-12-20 11:59:00,266.9,
732,3,2017-01-03 11:27:00,238.8,
732,3,2017-01-20 10:42:00,314.0,
732,3,2017-02-04 12:46:00,276.2,
732,3,2017-02-20 12:53:00,213.1,
732,3,2017-03-03 08:13:00,143.9,
732,3,2017-03-17 10:39:00,164.8,
732,3,2017-04-04 06:52:00,172.2,
732,3,2017-11-06 11:05:00,136.3,
732,3,2017-11-21 11:58:00,169.5,
732,3,2017-12-04 14:03:00,230.6,
732,3,2017-12-18 13:31:00,264.2,
732,3,2018-01-05 12:04:00,330.5,
732,3,2018-01-19 11:17:00,244.4,
732,3,2018-02-02 09:02:00,295.4,
732,3,2018-02-22 00:00:00,394.7,
732,3,2018-03-06 08:11:00,202.6,
732,3,2018-03-19 12:08:00,201.3,
732,3,2018-04-03 07:49:00,152.5,
732,3,2018-11-22 11:42:00,180.1,
732,3,2018-12-04 10:57:00,145.6,
732,3,2018-12-18 14:00:00,209.9,
732,3,2019-01-05 13:52:00,256.4,
732,3,2019-01-18 13:01:00,200.0,
732,3,2019-02-04 12:06:00,261.8,
732,3,2019-02-20 12:34:00,276.3,
732,3,2019-03-06 09:59:00,179.4,
732,3,2019-03-22 12:47:00,153.7,
732,3,2019-04-04 10:16:00,111.1,
736,3,2014-04-28 09:21:00,149.9,
736,3,2014-11-01 10:50:00,92.4,
736,3,2014-11-22 11:11:00,113.9,
736,3,2014-12-06 14:10:00,144.1,
736,3,2014-12-22 16:02:00,209.7,
736,3,2015-01-07 10:14:00,87.4,
736,3,2015-01-22 12:04:00,175.1,
736,3,2015-02-06 14:16:00,163.7,
736,3,2015-02-23 09:04:00,133.2,
736,3,2015-03-06 11:37:00,49.6,
736,3,2015-03-23 09:02:00,52.7,
736,3,2015-04-22 09:03:00,104.1,
736,3,2015-11-20 14:03:00,74.6,
736,3,2015-12-07 08:23:00,89.7,
736,3,2015-12-22 08:04:00,69.5,
736,3,2016-01-07 15:52:00,54.5,
736,3,2016-01-22 07:37:00,125.5,
736,3,2016-02-22 11:25:00,270.9,
736,3,2016-03-23 11:47:00,111.8,
736,3,2016-04-21 15:28:00,111.2,
736,3,2016-11-22 14:22:00,156.7,
736,3,2016-12-07 15:13:00,131.8,
736,3,2016-12-22 15:52:00,146.6,
736,3,2017-01-06 15:14:00,85.1,
736,3,2017-01-20 16:14:00,116.4,
736,3,2017-02-07 15:34:00,147.6,
736,3,2017-02-22 16:25:00,106.4,
736,3,2017-03-23 07:08:00,116.1,
736,3,2017-04-21 08:59:00,146.5,
736,3,2017-11-22 10:50:00,145.7,
736,3,2017-12-06 11:26:00,145.3,
736,3,2017-12-21 15:22:00,163.8,
736,3,2018-01-06 14:30:00,50.0,
736,3,2018-01-22 07:22:00,124.3,
736,3,2018-02-07 11:54:00,237.5,
736,3,2018-02-22 13:28:00,159.4,
736,3,2018-03-08 09:16:00,104.4,
736,3,2018-03-23 07:04:00,102.7,
736,3,2018-04-20 06:56:00,221.0,
736,3,2018-11-22 14:20:00,102.3,
736,3,2018-12-07 14:44:00,142.3,
736,3,2018-12-21 09:08:00,146.3,
736,3,2019-01-07 11:08:00,84.1,
736,3,2019-01-22 06:45:00,152.7,
736,3,2019-02-07 11:54:00,173.0,
736,3,2019-02-21 12:43:00,147.7,
736,3,2019-03-07 09:34:00,109.9,
736,3,2019-04-09 07:44:00,160.8,
713,1,2010-01-05 08:42:00,135.8,
713,1,2010-01-12 07:31:00,179.5,
713,1,2010-01-19 06:16:00,161.9,
713,1,2010-01-26 07:37:00,195.8,
713,1,2010-02-02 07:12:00,163.6,
713,1,2010-02-09 06:46:00,187.2,
713,1,2010-02-16 06:37:00,184.0,
713,1,2010-02-23 06:32:00,165.0,
713,1,2010-03-03 07:29:00,174.8,
713,1,2010-03-11 06:54:00,171.4,
713,1,2010-03-19 08:06:00,167.2,
713,1,2010-03-26 07:10:00,125.0,
713,1,2010-04-03 07:34:00,143.5,
713,1,2010-04-16 08:10:00,168.3,
713,1,2010-04-30 12:13:00,179.6,
713,1,2010-11-04 08:29:00,199.8,
713,1,2010-11-18 07:26:00,163.0,
713,1,2010-11-26 11:04:00,80.2,
713,1,2010-12-10 07:56:00,206.0,
713,1,2010-12-17 11:06:00,159.1,
713,1,2010-12-24 07:03:00,139.5,
713,1,2010-12-31 09:12:00,145.0,
713,1,2011-01-07 07:28:00,108.5,
713,1,2011-01-19 07:38:00,263.1,
713,1,2011-01-28 08:39:00,182.1,
713,1,2011-02-04 07:09:00,145.9,
713,1,2011-02-10 05:54:00,107.4,
713,1,2011-02-17 10:50:00,131.0,
713,1,2011-02-24 06:32:00,85.1,
713,1,2011-03-04 09:12:00,135.5,
713,1,2011-03-10 06:05:00,107.5,
713,1,2011-03-26 07:18:00,260.0,
713,1,2011-04-07 10:03:00,196.2,
713,1,2011-04-25 07:15:00,259.4,
713,1,2011-11-12 06:44:00,111.7,
713,1,2011-11-26 07:23:00,215.6,
713,1,2011-12-03 08:10:00,126.2,
713,1,2011-12-10 08:10:00,150.3,
713,1,2011-12-19 07:32:00,155.0,
713,1,2011-12-24 07:30:00,203.3,
713,1,2011-12-31 06:34:00,186.5,
713,1,2012-01-07 07:18:00,144.3,
713,1,2012-01-14 11:39:00,192.3,
713,1,2012-01-23 06:45:00,196.7,
713,1,2012-01-28 07:39:00,211.0,
713,1,2012-02-04 08:58:00,219.3,
713,1,2012-02-13 07:30:00,195.1,
713,1,2012-02-20 07:33:00,202.1,
713,1,2012-02-25 09:09:00,196.1,
713,1,2012-03-03 08:35:00,177.6,
713,1,2012-03-10 07:09:00,174.9,
713,1,2012-03-19 07:26:00,154.3,
713,1,2012-03-24 09:16:00,166.3,
713,1,2012-03-31 07:53:00,138.4,
713,1,2012-04-16 07:23:00,260.0,
713,1,2012-04-30 06:59:00,134.0,
713,1,2012-11-10 08:14:00,180.4,
713,1,2012-11-19 07:58:00,96.0,
713,1,2012-11-24 07:10:00,140.1,
713,1,2012-12-01 09:02:00,171.7,
713,1,2012-12-08 07:07:00,178.4,
713,1,2012-12-17 09:24:00,218.8,
713,1,2012-12-22 05:48:00,201.5,
713,1,2012-12-29 07:20:00,246.5,
713,1,2013-01-05 06:49:00,183.7,
713,1,2013-01-12 07:34:00,249.3,
713,1,2013-01-21 07:56:00,260.9,
713,1,2013-01-26 08:25:00,199.7,
713,1,2013-02-02 07:58:00,193.0,
713,1,2013-02-09 09:39:00,206.9,
713,1,2013-02-18 07:14:00,194.2,
713,1,2013-02-23 07:17:00,194.8,
713,1,2013-03-02 08:04:00,222.8,
713,1,2013-03-12 05:59:00,251.9,
713,1,2013-03-18 07:25:00,115.4,
713,1,2013-03-23 08:23:00,178.8,
713,1,2013-03-30 05:52:00,155.5,
713,1,2013-04-12 12:20:00,223.8,
713,1,2013-04-27 06:38:00,221.3,
713,1,2013-11-09 08:22:00,148.8,
713,1,2013-11-23 07:10:00,216.3,
713,1,2013-11-30 07:27:00,113.9,
713,1,2013-12-07 07:25:00,169.9,
713,1,2013-12-14 07:38:00,163.5,
713,1,2013-12-21 07:15:00,185.4,
713,1,2013-12-28 08:19:00,206.6,
713,1,2014-01-04 07:24:00,149.8,
713,1,2014-01-11 07:40:00,243.4,
713,1,2014-01-18 07:05:00,239.8,
713,1,2014-01-25 06:50:00,253.6,
713,1,2014-02-01 08:05:00,225.8,
713,1,2014-02-08 15:53:00,233.5,
713,1,2014-02-15 07:23:00,239.1,
713,1,2014-02-22 08:07:00,259.4,
713,1,2014-03-01 07:09:00,203.3,
713,1,2014-03-08 07:19:00,231.2,
713,1,2014-03-15 06:57:00,226.5,
713,1,2014-03-22 07:18:00,179.0,
713,1,2014-03-29 06:36:00,139.0,
713,1,2014-04-12 09:08:00,273.4,
713,1,2014-04-26 07:28:00,190.5,
713,1,2014-11-08 07:09:00,180.7,
713,1,2014-11-22 06:56:00,274.2,
713,1,2014-11-29 07:29:00,174.2,
713,1,2014-12-06 06:39:00,161.1,
713,1,2014-12-13 06:35:00,232.8,
713,1,2014-12-20 08:53:00,229.1,
713,1,2014-12-27 08:28:00,245.6,
713,1,2015-01-03 08:41:00,152.3,
713,1,2015-01-10 09:07:00,249.4,
713,1,2015-01-17 09:13:00,201.3,
713,1,2015-01-24 09:39:00,244.6,
713,1,2015-01-31 07:27:00,207.2,
713,1,2015-02-07 09:22:00,214.6,
713,1,2015-02-14 07:21:00,223.2,
713,1,2015-02-20 06:06:00,177.6,
713,1,2015-02-28 08:19:00,222.0,
713,1,2015-03-07 07:32:00,190.0,
713,1,2015-03-14 07:23:00,178.1,
713,1,2015-03-21 07:53:00,142.0,
713,1,2015-03-28 07:47:00,132.0,
713,1,2015-04-10 07:00:00,198.6,
713,1,2015-04-30 06:56:00,218.7,
713,1,2015-11-10 09:38:00,179.2,
713,1,2015-11-23 09:16:00,235.9,
713,1,2015-12-01 11:50:00,226.4,
713,1,2015-12-08 18:24:00,192.3,
713,1,2015-12-15 10:45:00,182.9,
713,1,2015-12-23 12:45:00,221.0,
713,1,2015-12-29 11:31:00,191.0,
713,1,2016-01-05 09:00:00,177.6,
713,1,2016-01-12 15:51:00,241.7,
713,1,2016-01-19 13:58:00,262.6,
713,1,2016-01-25 08:21:00,190.5,
713,1,2016-02-01 07:19:00,256.1,
713,1,2016-02-08 07:52:00,234.2,
713,1,2016-02-15 13:17:00,216.7,
713,1,2016-02-22 06:44:00,209.7,
713,1,2016-03-01 15:46:00,296.2,
713,1,2016-03-08 10:56:00,207.7,
713,1,2016-03-15 08:18:00,210.4,
713,1,2016-03-23 09:37:00,171.3,
713,1,2016-03-31 07:57:00,176.5,
713,1,2016-04-12 09:16:00,209.6,
713,1,2016-04-25 09:41:00,155.3,
713,1,2016-11-10 11:40:00,307.9,
713,1,2016-11-17 10:55:00,140.8,
713,1,2016-11-24 07:20:00,152.1,
713,1,2016-12-01 09:36:00,191.2,
713,1,2016-12-07 07:42:00,146.2,
713,1,2016-12-15 08:46:00,236.5,
713,1,2016-12-23 08:07:00,227.7,
713,1,2016-12-30 07:18:00,210.6,
713,1,2017-01-07 07:31:00,188.7,
713,1,2017-01-14 08:15:00,223.2,
713,1,2017-01-21 06:34:00,222.9,
713,1,2017-01-27 09:56:00,199.9,
713,1,2017-02-03 05:42:00,219.1,
713,1,2017-02-09 05:18:00,159.3,
713,1,2017-02-16 05:29:00,186.6,
713,1,2017-02-23 06:15:00,209.4,
713,1,2017-03-01 05:31:00,188.1,
713,1,2017-03-08 05:25:00,162.4,
713,1,2017-03-14 05:34:00,154.7,
713,1,2017-03-20 11:12:00,133.8,
713,1,2017-03-28 05:47:00,176.7,
713,1,2017-04-11 06:04:00,212.1,
713,1,2017-04-24 06:13:00,150.6,
713,1,2017-11-08 11:24:00,149.4,
713,1,2017-11-17 13:22:00,152.0,
713,1,2017-11-23 08:56:00,125.9,
713,1,2017-11-29 09:56:00,123.0,
713,1,2017-12-06 07:47:00,200.8,
713,1,2017-12-14 08:49:00,220.6,
713,1,2017-12-22 11:57:00,235.9,
713,1,2017-12-29 09:40:00,187.6,
713,1,2018-01-05 08:33:00,136.5,
713,1,2018-01-11 05:36:00,150.0,
713,1,2018-01-17 05:36:00,155.9,
713,1,2018-01-23 06:42:00,169.6,
713,1,2018-01-31 05:31:00,222.5,
713,1,2018-02-06 10:19:00,191.4,
713,1,2018-02-14 06:02:00,199.5,
713,1,2018-02-20 06:02:00,169.4,
713,1,2018-02-27 05:54:00,174.9,
713,1,2018-03-06 05:45:00,164.1,
713,1,2018-03-14 05:53:00,188.0,
713,1,2018-03-28 06:06:00,263.3,
713,1,2018-04-04 07:56:00,83.5,
713,1,2018-04-23 09:09:00,243.1,
713,1,2018-11-12 13:04:00,135.7,
713,1,2018-11-22 06:44:00,142.8,
713,1,2018-11-28 07:34:00,128.0,
713,1,2018-12-05 07:15:00,154.4,
713,1,2018-12-12 06:37:00,199.8,
713,1,2018-12-18 05:33:00,158.9,
713,1,2018-12-26 06:57:00,208.8,
713,1,2019-01-03 07:29:00,203.8,
713,1,2019-01-09 05:19:00,165.8,
713,1,2019-01-15 05:59:00,171.6,
713,1,2019-01-23 05:56:00,238.4,
713,1,2019-01-30 05:47:00,212.5,
