customer_id,tank_type_id,supplied_at,volume,purpose
784,3,2012-02-17 08:44:00,176.4,
784,3,2012-02-28 08:22:00,287.1,
784,3,2012-03-09 11:29:00,191.5,
784,3,2012-12-05 12:46:00,347.3,
784,3,2012-12-13 08:10:00,104.2,
784,3,2012-12-20 12:03:00,202.8,
784,3,2012-12-27 15:47:00,238.7,
784,3,2013-01-05 11:03:00,91.0,
784,3,2013-01-10 17:13:00,245.7,
784,3,2013-01-17 15:54:00,208.5,
784,3,2013-01-24 07:43:00,273.5,
784,3,2013-01-31 11:38:00,55.7,
784,3,2013-02-07 13:11:00,247.4,
784,3,2013-02-14 14:12:00,220.5,
784,3,2013-02-21 12:01:00,207.5,
784,3,2013-02-28 14:45:00,230.3,
784,3,2013-03-14 14:55:00,387.8,
784,3,2013-03-23 08:02:00,162.5,
784,3,2013-12-10 09:26:00,160.6,
784,3,2013-12-13 14:18:00,108.3,
784,3,2013-12-17 14:02:00,101.8,
784,3,2013-12-20 08:06:00,66.2,
784,3,2013-12-28 07:19:00,180.7,
784,3,2014-01-07 16:38:00,302.6,
784,3,2014-01-17 12:10:00,315.6,
784,3,2014-01-28 11:55:00,249.9,
784,3,2014-02-07 14:39:00,336.1,
784,3,2014-02-17 13:21:00,240.1,
784,3,2014-02-27 12:04:00,145.1,
784,3,2014-12-09 11:40:00,275.4,
784,3,2014-12-18 13:14:00,213.2,
784,3,2014-12-27 11:44:00,255.9,
784,3,2015-01-06 10:04:00,192.1,
784,3,2015-01-16 13:59:00,252.0,
784,3,2015-01-27 07:21:00,158.8,
784,3,2015-02-07 04:52:00,257.7,
784,3,2015-02-27 07:11:00,130.8,
784,3,2015-03-20 07:50:00,89.6,
784,3,2015-12-02 09:42:00,184.7,
784,3,2015-12-18 12:20:00,237.5,
784,3,2015-12-25 08:57:00,113.8,
784,3,2016-01-08 16:26:00,307.3,
784,3,2016-01-20 10:31:00,313.2,
784,3,2016-02-01 10:34:00,295.8,
784,3,2016-02-12 09:58:00,248.3,
784,3,2016-02-24 16:25:00,276.2,
784,3,2016-03-07 12:17:00,267.7,
784,3,2016-11-22 06:46:00,200.3,
784,3,2016-12-03 07:04:00,202.3,
784,3,2016-12-14 09:15:00,256.6,
784,3,2016-12-24 07:00:00,226.7,
784,3,2017-01-04 09:42:00,216.0,
784,3,2017-01-14 08:13:00,233.9,
784,3,2017-01-23 08:44:00,213.0,
784,3,2017-02-01 08:37:00,232.7,
784,3,2017-02-10 09:23:00,217.9,
784,3,2017-02-20 08:32:00,209.2,
784,3,2017-03-03 08:29:00,220.2,
784,3,2017-03-13 08:27:00,158.5,
784,3,2017-12-01 08:26:00,227.5,
784,3,2017-12-11 08:15:00,244.6,
784,3,2017-12-20 08:26:00,156.3,
784,3,2017-12-30 06:30:00,248.3,
784,3,2018-01-08 08:49:00,164.0,
784,3,2018-01-17 07:40:00,175.6,
784,3,2018-01-27 07:52:00,293.3,
784,3,2018-02-05 08:55:00,199.0,
784,3,2018-02-14 08:14:00,229.3,
784,3,2018-02-24 07:19:00,261.2,
784,3,2018-03-05 07:46:00,180.4,
784,3,2018-03-14 05:42:00,130.8,
784,3,2018-12-12 08:24:00,276.7,
784,3,2018-12-21 06:47:00,186.7,
784,3,2018-12-28 07:40:00,169.1,
784,3,2019-01-07 06:31:00,253.1,
784,3,2019-01-16 08:21:00,149.6,
784,3,2019-01-25 10:57:00,211.3,
784,3,2019-02-05 11:50:00,249.9,
784,3,2019-02-15 11:58:00,143.4,
784,3,2019-03-23 07:29:00,79.0,
1051,3,2016-11-09 14:00:00,185.7,
1051,3,2016-12-07 10:45:00,223.7,
1051,3,2016-12-28 08:22:00,212.0,
1051,3,2017-01-16 09:12:00,206.3,
1051,3,2017-02-04 08:20:00,202.3,
1051,3,2017-02-23 08:06:00,152.3,
1051,3,2017-03-31 09:55:00,198.5,
1051,3,2017-11-21 09:14:00,188.8,
1051,3,2017-12-20 08:02:00,228.2,
1051,3,2018-01-18 07:38:00,234.9,
1051,3,2018-02-20 09:22:00,297.7,
1051,3,2018-03-20 12:43:00,221.9,
1051,3,2018-04-18 12:01:00,70.1,
1051,3,2018-12-12 09:47:00,248.7,
1051,3,2019-01-11 12:11:00,277.4,
1051,3,2019-02-08 12:53:00,282.7,
1051,3,2019-03-08 08:23:00,254.4,
1051,3,2019-04-04 08:20:00,168.8,
1051,3,2019-04-23 07:20:00,49.0,
1055,1,2011-11-08 09:00:00,99.2,
1055,1,2011-11-18 07:33:00,62.3,
1055,1,2011-11-28 13:48:00,64.0,
1055,1,2011-12-13 08:56:00,152.7,
1055,1,2011-12-27 13:00:00,192.2,
1055,1,2012-01-06 15:45:00,106.0,
1055,1,2012-01-16 11:27:00,144.0,
1055,1,2012-01-26 08:40:00,129.0,
1055,1,2012-02-06 09:53:00,160.0,
1055,1,2012-02-16 09:27:00,155.0,
1055,1,2012-02-25 07:56:00,132.3,
1055,1,2012-03-06 08:18:00,122.0,
1055,1,2012-03-19 10:58:00,128.5,
1055,1,2012-04-02 07:35:00,138.0,
1055,1,2012-04-27 08:08:00,136.0,
1055,1,2012-11-02 11:26:00,110.6,
1055,1,2012-11-21 07:50:00,158.3,
1055,1,2012-12-11 14:28:00,238.0,
1055,1,2012-12-27 15:17:00,240.3,
1055,1,2013-01-11 15:09:00,225.4,
1055,1,2013-01-25 14:00:00,169.6,
1055,1,2013-02-09 11:34:00,170.9,
1055,1,2013-02-25 13:46:00,219.5,
1055,1,2013-03-12 10:24:00,121.9,
1055,1,2013-03-27 08:26:00,124.6,
1055,1,2013-04-24 07:42:00,87.6,
1055,1,2013-11-14 14:07:00,58.5,
1055,1,2013-11-29 08:40:00,78.4,
1055,1,2013-12-14 08:55:00,108.1,
1055,1,2013-12-28 09:26:00,122.8,
1055,1,2014-01-11 11:38:00,97.3,
1055,1,2014-01-24 12:23:00,177.5,
1055,1,2014-02-10 11:11:00,157.8,
1055,1,2014-02-25 09:49:00,158.9,
1055,1,2014-03-13 09:09:00,233.2,
1055,1,2014-03-28 08:55:00,160.9,
1055,1,2014-04-18 08:48:00,118.5,
1055,1,2014-11-11 08:14:00,181.4,
1055,1,2014-11-26 07:22:00,131.6,
1055,1,2014-12-11 11:24:00,225.7,
1055,1,2014-12-26 11:46:00,247.9,
1055,1,2015-01-10 12:46:00,236.9,
1055,1,2015-01-24 07:22:00,239.0,
1055,1,2015-02-07 08:10:00,242.2,
1055,1,2015-02-20 08:28:00,163.9,
1055,1,2015-03-07 07:10:00,223.4,
1055,1,2015-03-24 09:14:00,184.4,
1055,1,2015-04-14 07:32:00,147.5,
1055,1,2015-11-11 07:02:00,323.9,
1055,1,2015-11-26 08:03:00,144.1,
1055,1,2015-12-11 07:28:00,220.2,
1055,1,2015-12-25 07:57:00,176.5,
1055,1,2016-01-09 10:28:00,276.3,
1055,1,2016-01-23 10:29:00,240.5,
1055,1,2016-02-06 09:35:00,241.6,
1055,1,2016-02-22 07:54:00,236.6,
1055,1,2016-03-08 09:59:00,246.6,
1055,1,2016-03-24 11:14:00,195.3,
1055,1,2016-04-14 07:22:00,159.5,
1055,1,2016-11-12 07:10:00,441.4,
1055,1,2016-11-26 06:44:00,183.4,
1055,1,2016-12-12 10:22:00,271.7,
1055,1,2016-12-27 08:29:00,230.5,
1055,1,2017-01-12 12:49:00,308.7,
1055,1,2017-01-26 10:05:00,274.9,
1055,1,2017-02-08 07:58:00,210.1,
1055,1,2017-02-23 06:31:00,251.6,
1055,1,2017-03-09 10:32:00,238.1,
1055,1,2017-03-23 07:36:00,182.9,
1055,1,2017-04-12 08:47:00,204.1,
1055,1,2017-11-14 08:41:00,176.7,
1055,1,2017-11-28 09:48:00,201.7,
1055,1,2017-12-12 09:01:00,279.7,
1055,1,2017-12-27 08:21:00,253.5,
1055,1,2018-01-11 12:21:00,256.2,
1055,1,2018-01-26 09:41:00,256.3,
1055,1,2018-02-09 10:08:00,265.4,
1055,1,2018-02-24 09:12:00,287.6,
1055,1,2018-03-10 06:56:00,233.3,
1055,1,2018-03-24 07:23:00,195.8,
1055,1,2018-04-13 07:25:00,187.5,
1055,1,2018-11-28 11:11:00,281.2,
1055,1,2018-12-13 14:15:00,277.2,
1055,1,2018-12-27 10:58:00,238.0,
1055,1,2019-01-11 09:54:00,270.2,
1055,1,2019-01-26 12:35:00,329.1,
1055,1,2019-02-09 10:43:00,278.6,
1055,1,2019-02-23 09:48:00,279.6,
1055,1,2019-03-09 07:29:00,195.9,
1055,1,2019-03-23 09:38:00,166.1,
1055,1,2019-04-10 11:35:00,218.5,
1055,1,2019-04-23 05:55:00,49.5,
1062,1,2016-11-05 06:56:00,147.9,
1062,1,2016-11-16 11:20:00,74.7,
1062,1,2016-12-01 14:13:00,108.5,
1062,1,2016-12-16 15:04:00,131.0,
1062,1,2017-01-05 11:30:00,179.8,
1062,1,2017-01-25 10:30:00,176.4,
1062,1,2017-02-15 12:20:00,177.4,
1062,1,2017-03-08 11:29:00,167.9,
1062,1,2017-03-29 10:21:00,136.3,
1062,1,2017-04-25 08:23:00,126.3,
1062,1,2017-11-06 12:21:00,85.6,
1062,1,2017-12-01 10:33:00,159.2,
1062,1,2017-12-21 07:05:00,169.4,
1062,1,2018-01-09 13:35:00,188.1,
1062,1,2018-01-29 10:11:00,193.7,
1062,1,2018-02-15 09:40:00,146.9,
1062,1,2018-03-05 09:26:00,167.6,
1062,1,2018-03-23 07:02:00,135.6,
1062,1,2018-04-20 12:00:00,129.8,
1062,1,2018-12-05 09:02:00,202.7,
1062,1,2018-12-24 10:58:00,170.7,
1062,1,2019-01-15 07:44:00,205.2,
1062,1,2019-02-04 14:02:00,175.4,
1062,1,2019-03-01 09:08:00,155.9,
1062,1,2019-03-29 11:46:00,103.8,
810,1,2010-01-07 17:00:00,242.0,
810,1,2010-01-18 12:01:00,197.3,
810,1,2010-01-26 14:36:00,232.9,
810,1,2010-02-05 11:42:00,220.5,
810,1,2010-02-15 17:27:00,222.1,
810,1,2010-02-25 17:27:00,207.0,
810,1,2010-03-06 10:54:00,186.0,
810,1,2010-03-16 11:19:00,208.7,
810,1,2010-03-26 12:17:00,206.1,
810,1,2010-04-05 09:46:00,191.6,
810,1,2010-04-15 16:24:00,140.6,
810,1,2010-04-23 05:49:00,122.1,
810,1,2010-04-30 15:57:00,114.2,
810,1,2010-11-18 12:07:00,199.1,
810,1,2010-11-30 09:35:00,128.8,
810,1,2010-12-13 10:15:00,174.2,
810,1,2010-12-22 13:59:00,182.9,
810,1,2010-12-30 15:51:00,167.7,
810,1,2011-01-08 13:48:00,195.9,
810,1,2011-01-19 14:26:00,236.5,
810,1,2011-01-29 10:03:00,176.0,
810,1,2011-02-08 09:23:00,181.5,
810,1,2011-02-23 16:35:00,250.1,
810,1,2011-03-10 09:05:00,271.4,
810,1,2011-03-24 13:32:00,255.0,
810,1,2011-04-08 07:57:00,248.8,
810,1,2011-04-22 06:53:00,228.9,
810,1,2011-11-07 09:52:00,304.8,
810,1,2011-11-22 08:37:00,234.7,
810,1,2011-12-01 07:29:00,146.0,
810,1,2011-12-16 08:23:00,325.7,
810,1,2011-12-30 14:36:00,327.4,
810,1,2012-01-16 15:48:00,400.1,
810,1,2012-01-26 18:41:00,259.3,
810,1,2012-02-13 07:05:00,377.5,
810,1,2012-02-24 10:29:00,326.1,
810,1,2012-03-03 12:12:00,198.9,
810,1,2012-03-15 14:43:00,267.1,
810,1,2012-03-30 06:25:00,330.7,
810,1,2012-04-13 14:15:00,269.7,
810,1,2012-04-30 09:42:00,211.8,
810,1,2012-11-19 08:00:00,416.5,
810,1,2012-11-30 07:48:00,209.4,
810,1,2012-12-10 18:04:00,192.7,
810,1,2012-12-21 17:06:00,236.5,
810,1,2012-12-29 16:47:00,200.4,
810,1,2013-01-08 15:59:00,234.4,
810,1,2013-01-21 08:16:00,254.7,
810,1,2013-01-29 17:19:00,243.9,
810,1,2013-02-08 16:12:00,215.0,
810,1,2013-02-18 17:36:00,221.2,
810,1,2013-02-28 14:19:00,216.8,
810,1,2013-03-08 13:25:00,168.6,
810,1,2013-03-18 15:33:00,209.9,
810,1,2013-03-28 11:40:00,204.5,
810,1,2013-04-12 13:59:00,250.2,
810,1,2013-04-30 13:07:00,284.4,
810,1,2013-11-07 12:25:00,185.5,
810,1,2013-11-19 09:52:00,233.6,
810,1,2013-11-29 13:11:00,173.3,
810,1,2013-12-09 16:00:00,183.2,
810,1,2013-12-18 11:37:00,208.8,
810,1,2013-12-28 12:54:00,232.6,
810,1,2014-01-07 18:33:00,195.2,
810,1,2014-01-18 10:00:00,237.5,
810,1,2014-01-28 07:36:00,230.1,
810,1,2014-02-07 17:53:00,250.0,
810,1,2014-02-17 16:16:00,256.0,
810,1,2014-02-27 14:34:00,218.3,
810,1,2014-03-10 16:37:00,267.0,
810,1,2014-03-19 12:05:00,191.0,
810,1,2014-03-28 14:54:00,184.4,
810,1,2014-04-09 07:21:00,205.8,
810,1,2014-04-25 07:40:00,247.0,
810,1,2014-11-06 06:06:00,252.0,
810,1,2014-11-19 13:21:00,225.6,
810,1,2014-11-29 13:26:00,184.3,
810,1,2014-12-09 06:46:00,226.9,
810,1,2014-12-19 13:43:00,222.1,
810,1,2014-12-29 13:35:00,247.5,
810,1,2015-01-08 15:57:00,226.4,
810,1,2015-01-19 08:18:00,211.7,
810,1,2015-01-29 10:57:00,204.5,
810,1,2015-02-09 16:55:00,205.4,
810,1,2015-02-19 14:17:00,192.0,
810,1,2015-03-02 08:54:00,190.5,
810,1,2015-03-12 08:10:00,171.3,
810,1,2015-03-23 13:53:00,172.3,
810,1,2015-04-02 10:15:00,149.6,
810,1,2015-04-17 09:24:00,184.0,
810,1,2015-11-06 08:06:00,163.8,
810,1,2015-11-18 11:23:00,143.3,
810,1,2015-12-01 13:37:00,208.0,
810,1,2015-12-10 07:28:00,137.4,
810,1,2015-12-17 14:09:00,79.9,
810,1,2015-12-28 14:30:00,147.9,
810,1,2016-01-07 15:40:00,157.4,
810,1,2016-01-18 08:49:00,175.4,
810,1,2016-01-28 12:39:00,155.6,
810,1,2016-02-08 15:00:00,173.6,
810,1,2016-02-18 14:39:00,152.5,
810,1,2016-02-29 14:40:00,195.3,
810,1,2016-03-10 08:05:00,181.3,
810,1,2016-03-22 08:11:00,209.3,
810,1,2016-04-05 07:23:00,236.9,
810,1,2016-04-19 12:56:00,219.9,
810,1,2016-11-01 14:12:00,236.4,
810,1,2016-11-11 14:37:00,176.9,
810,1,2016-11-22 12:30:00,197.0,
810,1,2016-12-05 11:33:00,235.1,
810,1,2016-12-16 15:26:00,219.3,
810,1,2016-12-27 18:02:00,240.8,
810,1,2017-01-07 16:19:00,229.5,
810,1,2017-01-18 14:28:00,239.9,
810,1,2017-01-27 16:09:00,184.5,
810,1,2017-02-07 14:57:00,235.3,
810,1,2017-02-17 12:32:00,174.6,
810,1,2017-02-27 14:12:00,217.8,
810,1,2017-03-09 14:44:00,181.7,
810,1,2017-03-23 13:19:00,241.6,
810,1,2017-04-05 12:45:00,190.2,
810,1,2017-04-19 09:08:00,191.9,
810,1,2017-11-04 09:54:00,197.4,
810,1,2017-11-20 12:27:00,230.0,
810,1,2017-12-01 12:38:00,239.4,
810,1,2017-12-12 12:42:00,224.9,
810,1,2017-12-20 13:01:00,181.0,
810,1,2017-12-28 13:20:00,173.7,
810,1,2018-01-08 09:58:00,207.4,
810,1,2018-01-17 12:00:00,187.7,
810,1,2018-01-27 09:32:00,224.3,
810,1,2018-02-06 11:53:00,210.4,
810,1,2018-02-15 11:58:00,169.2,
810,1,2018-02-24 09:37:00,172.0,
810,1,2018-03-07 12:03:00,204.9,
810,1,2018-03-19 09:30:00,206.1,
810,1,2018-03-29 10:37:00,167.2,
810,1,2018-04-09 12:27:00,197.5,
810,1,2018-04-24 11:09:00,184.1,
810,1,2018-11-05 12:57:00,135.1,
810,1,2018-11-20 12:44:00,153.4,
810,1,2018-11-28 08:29:00,88.2,
810,1,2018-12-06 15:39:00,127.7,
810,1,2018-12-18 13:23:00,237.7,
810,1,2018-12-28 14:07:00,179.9,
810,1,2019-01-09 11:34:00,223.5,
810,1,2019-01-19 10:09:00,195.3,
810,1,2019-01-30 11:28:00,210.4,
810,1,2019-02-09 07:56:00,186.4,
810,1,2019-02-20 11:07:00,164.2,
810,1,2019-03-01 10:58:00,131.9,
810,1,2019-03-13 09:28:00,155.6,
810,1,2019-03-27 10:01:00,186.2,
810,1,2019-04-10 07:53:00,216.4,
810,1,2019-04-24 08:01:00,162.6,
767,1,2016-11-12 06:48:00,105.8,
767,1,2016-11-18 07:04:00,27.0,
767,1,2016-11-25 07:13:00,49.7,
767,1,2016-12-09 07:15:00,97.2,
767,1,2016-12-23 07:25:00,98.5,
767,1,2017-01-12 07:08:00,157.9,
767,1,2017-02-01 06:57:00,219.1,
767,1,2017-02-08 06:17:00,56.3,
767,1,2017-02-28 06:29:00,199.1,
767,1,2017-03-18 06:57:00,155.6,
767,1,2017-04-17 06:47:00,143.8,
767,1,2017-11-11 08:19:00,116.6,
767,1,2017-12-02 07:09:00,146.9,
767,1,2017-12-22 08:35:00,139.6,
767,1,2018-01-10 06:53:00,147.9,
767,1,2018-01-29 07:44:00,214.2,
767,1,2018-02-16 07:56:00,221.6,
767,1,2018-03-08 07:53:00,238.5,
767,1,2018-03-28 07:15:00,182.6,
767,1,2018-04-25 07:06:00,166.0,
767,1,2018-11-12 06:53:00,53.9,
767,1,2018-12-03 06:35:00,115.9,
767,1,2018-12-27 06:08:00,186.7,
767,1,2019-01-17 06:23:00,220.4,
767,1,2019-02-06 07:55:00,220.8,
767,1,2019-02-27 07:51:00,209.8,
767,1,2019-03-21 06:45:00,146.9,
767,1,2019-04-18 06:06:00,217.7,
1084,1,2015-11-12 15:06:00,266.4,
1084,1,2015-12-03 09:52:00,111.9,
1084,1,2015-12-23 11:16:00,128.6,
1084,1,2016-01-14 11:29:00,144.3,
1084,1,2016-02-03 09:55:00,168.3,
1084,1,2016-02-24 07:49:00,137.3,
1084,1,2016-03-17 09:59:00,111.2,
1084,1,2016-04-19 12:12:00,120.4,
1084,1,2016-11-07 16:01:00,135.0,
1084,1,2016-12-03 12:28:00,153.8,
1084,1,2016-12-28 07:02:00,145.9,
1084,1,2017-01-23 12:42:00,227.8,
1084,1,2017-02-16 11:49:00,242.7,
1084,1,2017-03-08 12:24:00,179.7,
1084,1,2017-03-29 11:26:00,140.7,
1084,1,2017-04-28 11:08:00,141.0,
1084,1,2017-11-07 14:23:00,88.1,
1084,1,2017-11-29 09:25:00,133.0,
1084,1,2017-12-20 08:12:00,205.5,
1084,1,2018-01-11 08:23:00,197.0,
1084,1,2018-01-31 07:53:00,208.5,
1084,1,2018-02-20 10:19:00,212.3,
1084,1,2018-03-16 09:00:00,205.7,
1084,1,2018-04-10 00:00:00,126.7,
1084,1,2018-11-13 10:11:00,43.5,
1084,1,2018-12-03 13:10:00,108.3,
1084,1,2018-12-21 10:52:00,155.2,
1084,1,2019-01-11 14:22:00,182.0,
1084,1,2019-01-31 08:10:00,194.1,
1084,1,2019-02-20 09:45:00,210.2,
1084,1,2019-03-12 10:02:00,134.8,
1084,1,2019-04-01 10:56:00,102.9,
1085,1,2017-04-21 06:52:00,259.6,
1085,1,2017-11-06 06:38:00,36.0,
1085,1,2017-11-20 13:27:00,97.5,
1085,1,2017-11-29 06:19:00,112.7,
1085,1,2017-12-07 07:10:00,144.5,
1085,1,2017-12-18 06:26:00,239.2,
1085,1,2017-12-28 08:41:00,237.6,
1085,1,2018-01-06 06:52:00,158.6,
1085,1,2018-01-15 06:56:00,202.1,
1085,1,2018-01-24 06:52:00,212.5,
1085,1,2018-02-01 07:18:00,246.0,
1085,1,2018-02-10 06:31:00,261.1,
1085,1,2018-02-20 06:48:00,277.6,
1085,1,2018-03-02 06:40:00,263.5,
1085,1,2018-03-13 06:32:00,248.3,
1085,1,2018-03-21 10:01:00,174.7,
1085,1,2018-03-30 06:32:00,114.5,
1085,1,2018-04-18 07:14:00,224.0,
1085,1,2018-04-26 06:17:00,40.9,
1085,1,2018-11-15 06:25:00,118.9,
1085,1,2018-11-24 06:27:00,79.8,
1085,1,2018-12-06 06:51:00,163.5,
1085,1,2018-12-14 06:17:00,188.3,
1085,1,2018-12-22 06:12:00,166.0,
1085,1,2018-12-31 06:06:00,220.4,
1085,1,2019-01-09 06:19:00,221.3,
1085,1,2019-01-16 06:52:00,169.0,
1085,1,2019-01-24 06:35:00,233.3,
1085,1,2019-02-04 06:10:00,299.7,
1085,1,2019-02-14 06:56:00,286.6,
1085,1,2019-02-25 06:02:00,283.4,
1085,1,2019-03-06 06:49:00,187.1,
1085,1,2019-03-18 07:05:00,83.1,
1085,1,2019-03-28 06:45:00,151.5,
1085,1,2019-04-09 06:19:00,211.3,
1085,1,2019-04-23 06:06:00,110.1,
1087,1,2016-11-09 07:05:00,79.2,
1087,1,2016-11-18 07:51:00,36.4,
1087,1,2016-12-02 08:18:00,55.7,
1087,1,2016-12-17 08:39:00,75.5,
1087,1,2016-12-28 05:43:00,26.7,
1087,1,2017-01-07 16:24:00,73.4,
1087,1,2017-01-17 06:42:00,48.6,
1087,1,2017-01-28 06:23:00,54.7,
1087,1,2017-02-07 05:42:00,61.2,
1087,1,2017-02-16 07:06:00,37.8,
1087,1,2017-02-27 07:12:00,56.3,
1087,1,2017-03-08 06:24:00,42.1,
1087,1,2017-03-22 07:00:00,39.1,
1087,1,2017-04-20 06:41:00,47.0,
1087,1,2017-12-12 06:53:00,174.0,
1087,1,2018-01-11 06:33:00,171.0,
1087,1,2018-02-09 06:43:00,237.0,
1087,1,2018-03-09 06:48:00,169.3,
1087,1,2018-04-05 06:13:00,76.5,
1087,1,2018-11-23 07:15:00,64.6,
1087,1,2018-12-24 06:30:00,222.6,
1087,1,2019-01-23 06:27:00,184.3,
1087,1,2019-02-19 05:42:00,212.2,
1087,1,2019-03-19 06:09:00,155.5,
1087,1,2019-04-17 07:12:00,94.8,
1083,1,2010-11-04 06:38:00,197.3,
1083,1,2010-11-17 09:19:00,116.0,
1083,1,2010-12-07 07:50:00,166.2,
1083,1,2010-12-17 08:42:00,108.3,
1083,1,2010-12-27 08:07:00,124.1,
1083,1,2011-01-06 07:03:00,109.0,
1083,1,2011-01-17 07:39:00,163.7,
1083,1,2011-01-25 08:07:00,137.9,
1083,1,2011-02-03 07:06:00,96.1,
1083,1,2011-02-12 07:28:00,73.4,
1083,1,2011-02-21 06:33:00,85.6,
1083,1,2011-03-03 06:30:00,80.1,
1083,1,2011-03-11 07:54:00,80.5,
1083,1,2011-03-22 06:40:00,73.9,
1083,1,2011-04-04 07:15:00,142.3,
1083,1,2011-04-21 09:04:00,102.7,
1083,1,2011-11-15 08:48:00,245.3,
1083,1,2011-12-05 08:46:00,327.2,
1083,1,2011-12-15 08:05:00,226.7,
1083,1,2011-12-26 10:09:00,264.8,
1083,1,2012-01-05 07:53:00,182.0,
1083,1,2012-01-16 07:13:00,315.7,
1083,1,2012-01-26 10:14:00,276.5,
1083,1,2012-02-04 07:38:00,261.2,
1083,1,2012-02-14 06:20:00,267.4,
1083,1,2012-02-24 07:21:00,274.2,
1083,1,2012-03-05 07:58:00,262.1,
1083,1,2012-03-14 06:56:00,194.7,
1083,1,2012-03-24 06:46:00,213.6,
1083,1,2012-04-03 07:45:00,171.3,
1083,1,2012-04-17 07:54:00,219.5,
1083,1,2012-11-12 08:32:00,271.3,
1083,1,2012-11-27 08:07:00,247.7,
1083,1,2012-12-07 08:04:00,248.0,
1083,1,2012-12-18 07:41:00,254.2,
1083,1,2012-12-29 07:33:00,311.5,
1083,1,2013-01-08 06:51:00,215.3,
1083,1,2013-01-18 07:21:00,244.1,
1083,1,2013-01-29 07:07:00,314.0,
1083,1,2013-02-07 07:13:00,223.4,
1083,1,2013-02-18 07:20:00,266.9,
1083,1,2013-02-28 06:52:00,272.9,
1083,1,2013-03-08 07:02:00,179.7,
1083,1,2013-03-18 07:02:00,242.6,
1083,1,2013-03-28 06:07:00,236.7,
1083,1,2013-04-08 06:42:00,192.8,
1083,1,2013-04-23 07:31:00,234.1,
1083,1,2013-11-12 07:33:00,176.0,
1083,1,2013-11-26 11:18:00,136.5,
1083,1,2013-12-06 07:50:00,116.5,
1083,1,2013-12-17 07:41:00,176.4,
1083,1,2013-12-28 07:22:00,151.1,
1083,1,2014-01-07 07:41:00,126.8,
1083,1,2014-01-18 06:22:00,138.7,
1083,1,2014-01-28 16:48:00,120.7,
1083,1,2014-02-06 06:01:00,109.1,
1083,1,2014-02-15 06:32:00,123.0,
1083,1,2014-02-25 16:33:00,123.1,
1083,1,2014-03-06 05:50:00,106.4,
1083,1,2014-03-15 05:43:00,79.3,
1083,1,2014-03-29 05:54:00,97.5,
1083,1,2014-04-18 06:55:00,90.7,
1083,1,2014-11-11 09:30:00,374.1,
1083,1,2014-11-24 07:08:00,145.1,
1083,1,2014-12-05 07:26:00,166.4,
1083,1,2014-12-16 06:50:00,234.1,
1083,1,2014-12-28 06:15:00,252.6,
1083,1,2015-01-07 06:18:00,207.5,
1083,1,2015-01-16 16:11:00,179.1,
1083,1,2015-01-26 10:18:00,204.2,
1083,1,2015-02-05 05:54:00,156.4,
1083,1,2015-02-16 06:14:00,135.8,
1083,1,2015-02-26 08:45:00,93.7,
1083,1,2015-03-09 06:22:00,142.2,
1083,1,2015-03-19 06:18:00,89.9,
1083,1,2015-04-03 14:03:00,111.4,
1083,1,2015-11-13 07:25:00,312.3,
1083,1,2015-11-27 07:16:00,135.2,
1083,1,2015-12-07 07:39:00,100.4,
1083,1,2015-12-22 08:18:00,157.8,
1083,1,2016-01-06 07:25:00,206.0,
1083,1,2016-01-21 05:55:00,223.6,
1083,1,2016-02-04 06:47:00,231.0,
1083,1,2016-02-18 07:32:00,200.5,
1083,1,2016-03-03 07:27:00,198.6,
1083,1,2016-03-17 06:21:00,169.8,
1083,1,2016-04-02 07:47:00,202.6,
1083,1,2016-04-22 06:50:00,166.7,
1083,1,2016-11-11 08:03:00,406.8,
1083,1,2016-11-26 07:53:00,291.5,
1083,1,2016-12-12 07:34:00,405.5,
1083,1,2016-12-23 06:18:00,304.5,
1083,1,2016-12-30 05:58:00,217.5,
1083,1,2017-01-07 16:12:00,252.5,
1083,1,2017-01-17 06:31:00,303.5,
1083,1,2017-01-28 06:04:00,346.9,
1083,1,2017-02-07 05:30:00,312.3,
1083,1,2017-02-16 06:54:00,251.1,
1083,1,2017-02-24 06:05:00,236.2,
1083,1,2017-03-06 06:39:00,279.7,
1083,1,2017-03-15 05:49:00,231.3,
1083,1,2017-03-25 06:24:00,235.8,
1083,1,2017-04-04 06:01:00,168.6,
1083,1,2017-04-24 07:17:00,224.4,
1083,1,2017-11-20 07:36:00,235.4,
1083,1,2017-11-30 06:23:00,206.5,
1083,1,2017-12-09 06:31:00,209.3,
1083,1,2017-12-19 07:00:00,225.3,
1083,1,2017-12-29 06:22:00,219.5,
1083,1,2018-01-06 07:21:00,186.0,
1083,1,2018-01-16 06:09:00,201.9,
1083,1,2018-01-26 06:04:00,247.5,
1083,1,2018-02-03 06:15:00,209.6,
1083,1,2018-02-12 05:59:00,213.1,
1083,1,2018-02-23 06:57:00,293.9,
1083,1,2018-03-05 06:15:00,227.7,
1083,1,2018-03-14 06:02:00,181.3,
1083,1,2018-03-23 06:36:00,179.4,
1083,1,2018-04-05 06:00:00,171.1,
1083,1,2018-04-25 06:26:00,233.1,
1083,1,2018-11-15 07:55:00,154.4,
1083,1,2018-11-23 07:05:00,107.2,
1083,1,2018-12-01 07:10:00,161.9,
1083,1,2018-12-11 07:25:00,224.7,
1083,1,2018-12-20 06:20:00,177.8,
1083,1,2018-12-29 06:19:00,221.1,
1083,1,2019-01-08 06:29:00,260.4,
