volume,matemp,mltemp,mhtemp,mwind,msnowacc,msnow,msun,mhumidi,mean_consumption,interval,last_year_mean,last_year_sum,price,Year sin,Year cos
307.9,4.565,8.005,1.6566666666666665,3.3616666666666664,82.58333333333333,4.683333333333334,3.43,68.11666666666666,5.131666666666666,60.0,9.031067961165048,930.2,101,0.7702048403942762,0.6377966006755035
332.9,4.158823529411765,7.18235294117647,1.488235294117647,2.164705882352941,72.58823529411765,2.588235294117647,2.3588235294117643,70.70588235294117,19.58235294117647,17.0,13.559756097560976,2223.8,71,0.33542442455371885,0.9420671183163154
155.7,0.2428571428571427,3.485714285714286,-2.128571428571429,2.4857142857142853,55.57142857142857,0.5714285714285714,2.7,68.57142857142857,22.24285714285714,7.0,21.90375,3504.6,89,0.7744151113357375,0.6326778290211039
299.8,1.7562500000000003,4.94375,-1.1125,2.3937500000000003,25.8125,2.8125,2.69375,67.5,18.7375,16.0,18.255102040816325,2683.5,81,-0.14326322733686853,0.9896846203175155
323.1,-0.1399999999999999,2.725,-3.2349999999999994,2.99,6.75,2.95,2.73,66.85,16.155,20.0,13.463803680981597,2194.6,96,-0.2605547153402901,0.9654590826720417
173.1,-3.794736842105263,-0.5578947368421051,-6.852631578947368,3.236842105263158,2.3157894736842106,1.0,3.8631578947368417,66.47368421052632,9.110526315789471,19.0,12.254088050314463,1948.4,95,-0.470722508074354,0.8822813159033743
208.3,2.6800000000000006,5.566666666666666,-0.4933333333333333,4.013333333333334,68.73333333333333,1.1333333333333333,4.1066666666666665,65.26666666666667,13.886666666666668,15.0,8.100680272108843,1190.8,76,0.6683246340654045,0.7438697355729315
184.0,2.788888888888889,5.2444444444444445,0.3333333333333332,2.344444444444444,76.11111111111111,3.0,1.4777777777777776,69.0,20.444444444444443,9.0,17.84551282051282,2783.9,71,0.08846179270955193,0.9960795707324853
271.0,2.5125,5.6625,-0.0,1.95,25.875,2.375,1.5125000000000002,69.5,33.875,8.0,30.90745341614907,4976.1,81,-0.16040801547116648,0.9870507933093423
201.6,-0.8769230769230769,2.853846153846154,-4.115384615384615,2.607692307692308,49.61538461538461,0.8461538461538461,4.746153846153846,64.61538461538461,15.507692307692308,13.0,18.54836601307189,2837.9,89,0.8539013858689054,0.5204348405047098
259.8,1.5633333333333332,4.116666666666666,-0.8499999999999998,3.373333333333333,35.13333333333333,4.6,2.3800000000000003,69.5,8.66,30.0,5.147794117647059,700.1,104,0.18459618626726243,0.9828144524861151
144.5,-0.7200000000000002,2.4,-4.1,3.8933333333333335,3.6,2.066666666666667,3.4066666666666663,61.86666666666667,9.633333333333333,15.0,5.773831775700934,617.8,65,-0.4024007160384683,0.9154636332109146
216.2,5.069999999999999,7.9,2.31,2.94,66.3,4.6,2.87,66.5,21.62,10.0,24.046103896103894,3703.1,85,0.7680441650296177,0.6403968773846086
312.9,3.6588235294117646,6.676470588235294,1.111764705882353,3.123529411764706,70.76470588235294,5.529411764705882,3.0352941176470587,67.94117647058823,18.405882352941177,17.0,16.273758865248226,2294.6,88,-0.030513467370003027,0.9995343557422425
238.5,2.5357142857142856,5.042857142857143,-0.05,3.135714285714285,25.607142857142858,5.142857142857143,2.625,68.10714285714286,8.517857142857142,28.0,8.007070707070707,792.6999999999999,78,0.2144292964236015,0.9767395132968049
262.6,-1.6454545454545453,1.2727272727272727,-4.5,3.0818181818181816,15.363636363636363,2.363636363636364,3.372727272727273,67.45454545454545,23.872727272727275,11.0,20.80126582278481,3286.6,68,-0.39269743337401,0.9196677257691851
222.8,-7.073333333333333,-3.353333333333333,-11.633333333333336,4.380000000000001,0.0,0.0,6.406666666666665,52.2,14.853333333333332,15.0,16.45225806451613,2550.1,57,0.9753946743730221,-0.2204659366086882
264.4,2.407692307692308,5.084615384615384,0.2538461538461537,2.6769230769230767,17.384615384615383,3.769230769230769,2.523076923076923,73.15384615384616,20.338461538461537,13.0,19.78768115942029,2730.7000000000003,95,-0.19893061655411728,0.9800135763332051
90.1,1.915,4.785,-0.615,2.8600000000000003,14.7,2.7,3.315,68.5,4.505,20.0,3.88265306122449,380.5,88,-0.20100943837789834,0.9795893045981066
230.2,-1.5900000000000003,2.59,-5.39,4.03,51.7,3.2,6.04,60.6,23.02,10.0,30.90745341614907,4976.1,88,0.98923608695409,0.14632827569461782
147.2,-3.82,-0.4200000000000001,-7.646666666666666,3.26,0.0,0.0,3.433333333333334,63.333333333333336,9.813333333333333,15.0,10.63219178082192,1552.3000000000002,96,-0.43976410991039105,0.8981133155870263
126.2,3.308333333333333,6.2,0.4666666666666667,3.358333333333333,41.583333333333336,4.333333333333333,3.75,69.75,10.516666666666667,12.0,13.955063291139242,2204.9,95,0.2781017438847989,0.9605516227919423
199.8,2.125,5.40625,-0.9187499999999998,3.725,52.6875,2.9375,3.99375,64.625,12.4875,16.0,10.982389937106918,1746.2,57,0.7055012323653386,0.7087086927158355
234.4,1.4933333333333332,4.900000000000001,-1.38,3.546666666666668,50.13333333333333,2.7333333333333334,2.953333333333334,68.66666666666667,15.626666666666669,15.0,10.375776397515528,1670.5,57,0.7503137397270083,0.6610819101872862
155.2,-3.82,-0.4200000000000001,-7.646666666666666,3.26,0.0,0.0,3.433333333333334,63.333333333333336,10.346666666666666,15.0,11.39922480620155,1470.5,96,-0.4390343795151013,0.8984702630603808
224.1,2.1375,5.3375,-0.2125,3.775,57.25,4.125,2.375,76.0,28.0125,8.0,19.75035460992908,2784.8,95,0.48683606231690035,0.8734933591205918
167.4,-2.6133333333333337,0.5599999999999999,-6.433333333333334,4.086666666666667,5.533333333333333,1.8666666666666667,4.513333333333334,67.6,11.16,15.0,12.498639455782314,1837.3,89,0.9979267732847368,0.06435957707687065
191.8,1.1363636363636362,4.845454545454546,-2.0090909090909093,4.090909090909091,79.27272727272727,4.090909090909091,4.181818181818181,67.27272727272727,17.436363636363637,11.0,13.559756097560976,2223.8,75,0.8745295149833536,0.4849722955210743
332.5,1.6142857142857143,4.453571428571428,-1.15,4.242857142857143,73.46428571428571,1.6428571428571428,3.425,68.82142857142857,11.875,28.0,4.134328358208955,554.0,76,0.7293251156949486,0.6841672862805921
158.6,-4.652631578947368,-2.0894736842105264,-7.363157894736842,3.331578947368421,0.5789473684210527,0.5789473684210527,2.894736842105264,69.15789473684211,8.34736842105263,19.0,8.962345679012346,1451.9,88,-0.5523663202896392,0.8336014924468909
242.6,4.207142857142856,7.707142857142857,1.1928571428571428,2.3357142857142854,58.57142857142857,1.5714285714285714,3.65,66.35714285714286,17.32857142857143,14.0,4.395652173913043,202.2,85,0.6450963364273654,0.7641012476943035
156.8,-3.235714285714286,0.3857142857142857,-6.321428571428572,3.5,3.142857142857143,1.3571428571428572,4.307142857142858,68.71428571428571,11.2,14.0,12.498639455782314,1837.3,95,-0.45469937250174364,0.8906449801388433
252.1,-1.0142857142857142,1.7523809523809526,-3.9,3.5190476190476194,64.33333333333333,1.5714285714285714,5.833333333333333,61.57142857142857,12.004761904761905,21.0,16.147794117647063,2196.1000000000004,75,0.9837979656178107,0.17928068174306167
222.7,-0.9571428571428572,2.0857142857142854,-4.178571428571428,3.5928571428571425,69.21428571428571,1.7857142857142858,5.128571428571429,58.71428571428572,15.907142857142857,14.0,17.000943396226415,1802.1,86,0.9890559896615897,0.14754067003553062
181.0,2.4153846153846152,6.1923076923076925,-1.015384615384615,3.815384615384616,78.6923076923077,4.307692307692308,3.8846153846153846,65.92307692307692,13.923076923076923,13.0,20.6317880794702,3115.4,75,0.8606202689587727,0.5092472411877453
204.4,4.042857142857143,7.057142857142856,1.2857142857142858,4.428571428571429,57.85714285714285,4.571428571428571,3.357142857142857,68.28571428571429,29.2,7.0,21.90375,3504.6,89,0.6013981037480087,0.7989495108004631
206.2,2.0933333333333333,4.793333333333334,-0.1933333333333333,2.773333333333333,15.0,4.466666666666667,2.0066666666666664,74.73333333333333,13.746666666666666,15.0,16.717721518987343,2641.4,95,-0.21283042619913214,0.9770891513489932
176.8,1.3615384615384616,4.3,-1.6153846153846154,4.3,74.15384615384616,2.923076923076923,2.4461538461538463,69.38461538461539,13.6,13.0,10.445625,1671.3,77,0.8138569194270032,0.5810653273951117
156.4,-5.5,-0.7909090909090909,-9.945454545454544,3.4454545454545458,25.454545454545453,0.0,8.145454545454548,54.09090909090909,14.21818181818182,11.0,24.046103896103894,3703.1,88,0.9996119980558826,0.027854144085324332
357.2,2.3999999999999995,4.978571428571428,0.3642857142857142,2.5571428571428574,16.071428571428573,4.785714285714286,2.0357142857142856,75.28571428571429,25.514285714285712,14.0,19.75035460992908,2784.8,95,-0.21540934183348384,0.9765238427457188
284.6,-4.267857142857143,-0.6214285714285716,-7.7892857142857155,3.625,6.0,2.2142857142857144,3.042857142857144,66.64285714285714,10.164285714285716,28.0,13.68661971830986,1943.5,77,-0.5278058972604105,0.8493650185975008
326.8,3.1,6.072222222222222,0.2944444444444445,4.066666666666666,54.44444444444444,3.7222222222222223,3.3611111111111107,70.11111111111111,18.155555555555555,18.0,12.254088050314463,1948.4,89,0.5897192379205973,0.8076083335542977
357.2,3.986666666666667,6.933333333333333,1.2266666666666666,3.2333333333333334,52.53333333333333,4.0,3.053333333333333,61.53333333333333,23.813333333333333,15.0,17.84468085106383,2516.1000000000004,81,0.4875684334703138,0.8730847740530722
356.0,-4.386666666666667,-1.1333333333333333,-7.813333333333333,3.4966666666666657,1.6,0.8333333333333334,2.986666666666667,68.53333333333333,11.866666666666667,30.0,17.000943396226415,1802.1,75,-0.35967059338235313,0.9330793451020047
251.6,-3.6466666666666665,0.6400000000000002,-7.579999999999999,3.846666666666666,37.93333333333333,2.066666666666667,7.2266666666666675,57.266666666666666,16.773333333333333,15.0,20.80569620253165,3287.3,88,0.9990132668718866,0.04441275283024806
301.9,1.0176470588235291,3.929411764705883,-1.5058823529411764,2.547058823529412,38.88235294117647,5.352941176470588,2.9470588235294115,70.82352941176471,17.758823529411764,17.0,20.80569620253165,3287.3,81,0.254961132693041,0.9669513021946253
164.5,0.8999999999999998,3.485714285714285,-1.3214285714285714,2.7214285714285715,18.214285714285715,4.0,2.085714285714286,74.0,11.75,14.0,18.54836601307189,2837.9,95,-0.07894064905958648,0.9968793176338103
494.5,2.071428571428572,5.128571428571429,-0.6047619047619047,2.3809523809523805,21.61904761904762,3.4761904761904763,2.8666666666666667,67.14285714285714,23.547619047619047,21.0,19.20359281437126,3207.0000000000005,81,-0.15763634290930292,0.9874972320944402
221.0,3.513333333333333,6.546666666666667,0.9466666666666668,3.0866666666666664,71.0,6.2,2.793333333333333,69.26666666666667,14.733333333333333,15.0,8.962345679012346,1451.9,88,-0.06935986142242591,0.9975917048690119
224.1,4.45,7.75,1.45,2.13,78.8,4.7,2.67,69.6,22.41,10.0,17.84551282051282,2783.9,71,0.4313612769727814,0.9021792774878014
201.6,1.25,3.971428571428571,-1.135714285714286,4.242857142857143,77.85714285714286,2.071428571428572,3.0142857142857147,69.35714285714286,14.4,14.0,22.483116883116885,3462.4,76,0.5420915870282158,0.8403194102680422
194.5,0.3761904761904762,3.947619047619048,-3.0142857142857142,3.195238095238095,33.80952380952381,5.523809523809524,2.6952380952380954,68.52380952380952,9.261904761904765,21.0,8.046938775510203,1182.9,65,-0.17317403286773475,0.9848912398535814
179.4,-1.4571428571428573,2.2285714285714286,-5.121428571428572,2.8857142857142857,43.142857142857146,0.7142857142857143,6.07142857142857,63.71428571428572,12.814285714285717,14.0,17.50492957746479,2485.7000000000003,89,0.8957675693417149,0.4445227347567682
233.2,-0.6866666666666668,2.9466666666666663,-3.86,2.6866666666666665,49.53333333333333,0.8,4.293333333333334,64.33333333333333,15.546666666666663,15.0,17.631168831168832,2715.2000000000003,89,0.862824160894689,0.505504171472774
455.5,1.985714285714285,4.971428571428571,-1.0095238095238095,3.7666666666666666,77.28571428571429,2.857142857142857,2.776190476190476,66.61904761904762,21.69047619047619,21.0,14.044117647058824,2387.5,77,0.7694591418544319,0.6386960380467701
449.1,1.2285714285714284,4.414285714285714,-1.3571428571428572,3.378571428571429,19.428571428571427,5.142857142857143,1.985714285714285,69.71428571428571,32.07857142857143,14.0,17.84765100671141,2659.3,96,-0.19455234388889364,0.9808921375397693
229.6,3.3,6.499999999999999,0.0874999999999999,3.0375,46.25,2.5,3.2,62.125,28.7,8.0,24.046103896103894,3703.1,81,0.3981968921722105,0.9172999700558117
302.8,2.115384615384615,5.707692307692308,-1.2461538461538462,3.515384615384616,73.0,4.153846153846154,3.692307692307693,63.46153846153846,23.29230769230769,13.0,17.84468085106383,2516.1000000000004,88,0.8963625952212941,0.4433216641313014
188.2,-2.321428571428572,1.0714285714285714,-5.607142857142857,3.5714285714285707,24.642857142857142,0.4285714285714285,5.042857142857143,65.5,13.44285714285714,14.0,18.54836601307189,2837.9,89,0.9535187160156804,0.30133379864829013
201.0,2.9454545454545458,5.750000000000001,0.2727272727272727,2.513636363636364,77.0909090909091,5.090909090909091,2.1409090909090907,70.31818181818181,9.136363636363637,22.0,8.046938775510203,1182.9,71,0.20706980375669837,0.9783261707488778
227.3,1.7285714285714282,5.114285714285715,-1.614285714285714,3.3285714285714287,75.92857142857143,4.071428571428571,4.214285714285714,67.71428571428571,16.235714285714288,14.0,8.466,423.3,86,0.7391527741253051,0.673537806290683
193.7,-2.4181818181818184,0.8545454545454546,-5.763636363636363,3.7909090909090906,2.363636363636364,1.4545454545454546,3.3000000000000003,63.54545454545455,17.60909090909091,11.0,17.84551282051282,2783.9,65,-0.43086327831748766,0.9024172180302785
330.6,3.713333333333334,6.680000000000001,1.12,2.793333333333333,52.6,4.133333333333334,3.0066666666666664,67.2,22.040000000000003,15.0,16.45225806451613,2550.1,64,0.46634261541462907,0.8846041855249405
143.0,1.758333333333333,4.283333333333334,-0.4583333333333332,3.158333333333333,17.0,3.4166666666666665,2.591666666666667,70.75,11.916666666666666,12.0,12.498639455782314,1837.3,95,-0.040317635081190135,0.9991869135959798
261.3,0.8937499999999998,3.45625,-2.04375,2.99375,5.8125,3.5625,2.91875,65.25,16.33125,16.0,15.373291925465836,2475.1,96,-0.2771009637567021,0.9608408067339287
285.1,1.7333333333333336,4.9,-1.12,3.333333333333333,23.4,5.2,1.6866666666666668,68.4,19.006666666666668,15.0,17.133333333333336,2467.2000000000003,96,-0.14727481299466294,0.989095611888652
512.5,4.252380952380952,7.4714285714285715,1.2333333333333332,2.9285714285714284,64.76190476190476,3.333333333333333,3.942857142857143,63.523809523809526,24.404761904761905,21.0,17.347183098591547,2463.3,85,0.8302386464757815,0.5574080999573493
215.2,2.625,5.0625,0.1875000000000001,3.7625,40.875,6.625,3.3625000000000003,69.625,26.9,8.0,19.75035460992908,2784.8,95,0.19402734502181176,0.9809961209830479
209.3,-6.163636363636363,-2.1545454545454543,-10.2,3.890909090909091,17.727272727272727,0.0,7.790909090909091,57.90909090909091,19.027272727272727,11.0,25.676875000000003,4108.3,75,0.98911794488279,-0.14712474676561357
228.4,3.4171428571428573,6.525714285714286,0.4828571428571428,3.468571428571429,50.6,3.742857142857143,3.3200000000000003,67.97142857142858,6.525714285714286,35.0,6.373333333333333,956.0,88,0.40233728354650294,0.9154915129417754
213.1,1.2625,4.3375,-1.71875,3.65625,74.9375,1.9375,2.5375,67.125,13.31875,16.0,11.858895705521473,1933.0,77,0.7705719656508607,0.6373529993284481
214.4,1.3444444444444446,4.1,-0.9555555555555556,2.688888888888889,15.555555555555555,2.4444444444444446,2.288888888888889,71.77777777777777,23.822222222222223,9.0,21.90375,3504.6,95,-0.07462883296916219,0.9972113804453201
299.6,-2.0785714285714287,0.9071428571428573,-5.842857142857143,4.107142857142857,1.5,1.3571428571428572,4.778571428571429,64.64285714285714,21.4,14.0,19.75035460992908,2784.8,89,0.9999985833452342,-0.0016832431567774346
288.0,-1.846031746031746,1.7253968253968253,-5.333333333333332,4.025396825396825,76.19047619047619,2.523809523809524,4.512698412698413,64.4920634920635,4.571428571428571,63.0,9.031067961165048,930.2,97,0.9250760743994538,-0.3797818539289315
183.0,3.7222222222222223,7.188888888888887,0.4666666666666665,3.1222222222222222,47.0,3.111111111111111,3.2222222222222223,61.888888888888886,20.33333333333333,9.0,18.646540880503142,2964.8,81,0.4131232727992039,0.9106751130187288
270.2,0.1,3.1153846153846154,-3.0384615384615383,2.8307692307692305,69.84615384615384,2.3076923076923075,5.907692307692306,62.30769230769231,20.784615384615385,13.0,19.30886075949368,3050.8,75,0.9520181863645908,0.30604145606612726
209.4,-6.235294117647059,-2.605882352941176,-10.570588235294116,4.1,4.764705882352941,0.0,6.441176470588236,60.70588235294117,12.31764705882353,17.0,13.463803680981597,2194.6,77,0.9974050219495516,-0.07199459833775336
393.1,2.184,5.184,-0.556,3.4079999999999995,50.52,3.08,3.556,65.0,15.724,25.0,16.88846153846154,2634.6000000000004,57,0.7837064281243862,0.6211314148523776
216.9,1.1909090909090907,4.4,-1.2636363636363637,2.6818181818181817,45.0,4.909090909090909,3.5545454545454542,66.81818181818181,19.71818181818182,11.0,18.255102040816325,2683.5,81,0.28175110513463925,0.9594875271494724
94.5,-2.9411764705882355,0.4294117647058824,-6.652941176470588,3.4529411764705884,68.76470588235294,1.411764705882353,5.81764705882353,68.82352941176471,5.5588235294117645,17.0,11.68954248366013,1788.4999999999998,101,0.9995869148458352,0.02874020996765817
231.4,3.9375,6.43125,1.7125000000000004,2.69375,38.4375,4.4375,2.76875,66.625,14.4625,16.0,12.331875,1973.1,64,0.359052975628086,0.9333171811836622
150.5,2.4,5.4,-0.125,3.975,58.5,3.875,2.825,74.375,18.8125,8.0,17.631168831168832,2715.2000000000003,95,0.5039272940688833,0.8637460751241729
157.4,0.2214285714285714,3.8,-3.25,3.385714285714285,58.42857142857143,1.4285714285714286,5.021428571428572,63.142857142857146,11.242857142857144,14.0,10.982389937106918,1746.2,57,0.9582973217939108,0.2857730621360554
187.3,2.646666666666668,6.086666666666667,-0.3899999999999999,2.973333333333333,68.8,4.233333333333333,4.676666666666666,65.46666666666667,6.243333333333334,30.0,8.007070707070707,792.6999999999999,86,0.6658219711974801,0.7461106504203663
186.9,-3.0571428571428574,0.3142857142857143,-6.828571428571429,3.8071428571428574,4.571428571428571,1.9285714285714288,3.2214285714285715,67.85714285714286,13.35,14.0,11.858895705521473,1933.0,62,-0.6730952929247735,0.7395557630378614
164.8,0.0428571428571428,2.935714285714286,-2.892857142857143,2.9857142857142867,68.35714285714286,2.071428571428572,6.135714285714285,61.92857142857143,11.771428571428572,14.0,11.858895705521473,1933.0,75,0.9657209922843594,0.25958228957560314
305.1,4.164285714285714,7.5928571428571425,1.0142857142857142,2.357142857142857,57.71428571428572,2.0,3.321428571428572,68.57142857142857,21.792857142857144,14.0,20.80569620253165,3287.3,85,0.6980854318585041,0.7160144759897846
129.9,-6.3571428571428585,-2.664285714285714,-10.22857142857143,3.0142857142857147,0.1428571428571428,0.1428571428571428,3.0000000000000004,69.0,9.278571428571428,14.0,18.058394160583944,2474.0000000000005,101,-0.5667737555528549,0.8238734793744199
276.2,4.233333333333334,7.400000000000001,1.2600000000000002,3.3266666666666667,82.0,4.733333333333333,3.026666666666667,67.13333333333334,18.41333333333333,15.0,11.858895705521473,1933.0,77,0.5682767138622118,0.8228375152373437
101.3,-6.486666666666667,-3.733333333333333,-9.533333333333331,2.74,0.0,0.0,2.4799999999999995,69.4,6.753333333333333,15.0,10.375776397515528,1670.5,70,-0.6582959917476029,0.7527591827729768
203.3,-0.7928571428571429,2.314285714285714,-4.185714285714285,4.492857142857143,67.64285714285714,1.2142857142857142,3.021428571428572,67.0,14.521428571428572,14.0,13.68661971830986,1943.5,88,0.954183073197576,0.2992234329447298
177.7,1.35,4.55,-1.27,2.56,45.2,5.2,3.37,67.9,17.77,10.0,13.159756097560978,2158.2000000000003,81,0.3043088175445968,0.9525734321114616
272.8,-0.4466666666666665,2.6266666666666665,-3.743333333333334,3.4933333333333336,14.566666666666666,4.033333333333333,2.9066666666666667,66.03333333333333,9.093333333333334,30.0,7.982068965517242,1157.4,65,-0.2740623567459571,0.9617119239225703
125.7,-1.0294117647058822,1.6941176470588233,-3.697058823529412,3.0176470588235293,18.205882352941178,4.441176470588236,2.1558823529411764,70.26470588235294,3.697058823529412,34.0,5.795238095238096,730.2,88,-0.24148162498717698,0.9704053919849953
247.1,-3.0200000000000005,-0.0399999999999999,-6.433333333333335,3.64,4.266666666666667,1.8,2.76,67.26666666666667,16.473333333333333,15.0,19.30886075949368,3050.8,62,-0.6991624163797167,0.7149628770237485
176.3,1.092857142857143,4.507142857142858,-2.092857142857143,3.214285714285715,75.71428571428571,3.2857142857142856,5.371428571428572,62.42857142857143,12.592857142857143,14.0,11.574482758620688,1678.2999999999995,75,0.9199887725370398,0.391944713455598
278.1,2.590909090909091,4.836363636363636,0.5909090909090909,2.7,26.363636363636363,1.9090909090909087,2.3454545454545457,63.09090909090909,25.281818181818185,11.0,20.80126582278481,3286.6,64,0.09448368467621805,0.9955264101619831
170.0,-2.075,1.15625,-6.2250000000000005,3.91875,1.375,1.25,4.75,64.0625,10.625,16.0,16.717721518987343,2641.4,89,0.9986018932176651,-0.05286074973072965
201.3,1.1666666666666667,4.3,-1.5083333333333335,3.016666666666667,8.75,3.25,3.0,66.16666666666667,16.775000000000002,12.0,13.159756097560978,2158.2000000000003,81,-0.41770036974238367,0.9085848342984137
417.5,2.919047619047619,5.561904761904762,0.5190476190476191,3.2857142857142856,32.57142857142857,4.333333333333333,3.1809523809523816,69.52380952380952,19.88095238095238,21.0,19.54539877300613,3185.9,95,0.23089019639712263,0.9729798133608416
202.9,0.2349999999999999,3.1699999999999995,-2.54,3.1499999999999995,21.7,6.5,1.965,71.1,10.145,20.0,8.127814569536424,1227.3,88,-0.2868043771609116,0.9579891696889593
262.1,0.8153846153846155,3.992307692307691,-2.123076923076922,3.7000000000000006,49.92307692307692,3.769230769230769,2.2923076923076926,70.0,20.161538461538463,13.0,15.327647058823532,2605.7000000000003,57,0.7849218471012429,0.6195947820496659
172.8,-2.9285714285714284,0.1999999999999999,-6.528571428571429,3.8,22.428571428571427,2.142857142857143,3.585714285714286,64.71428571428571,24.685714285714287,7.0,23.923566878980896,3756.000000000001,57,0.9906976192532361,0.13608169313309615
234.5,1.6375,4.2,-0.7750000000000001,3.3125,50.625,5.625,2.0875,70.375,29.3125,8.0,23.923566878980896,3756.000000000001,57,0.8048002665903045,0.5935457277212725
160.3,-2.4375,1.1687500000000002,-6.23125,3.48125,0.25,0.0625,3.71875,64.125,10.01875,16.0,10.445625,1671.3,62,-0.5660117193627238,0.8243971940418364
270.7,4.283333333333333,7.333333333333332,1.3250000000000002,3.525,53.41666666666666,4.75,3.125,61.75,22.558333333333334,12.0,18.255102040816325,2683.5,81,0.4766101639770169,0.8791147545080796
268.4,2.577777777777777,6.277777777777778,-0.8888888888888888,2.6555555555555554,40.888888888888886,5.111111111111111,1.8333333333333333,69.33333333333333,29.82222222222222,9.0,17.84765100671141,2659.3,96,-0.044569095350408226,0.9990063041541061
215.7,3.8,7.7,0.2250000000000002,3.7375,68.9375,5.375,2.53125,70.75,13.48125,16.0,14.6431654676259,2035.4,104,0.5750751628055081,0.8181005788558143
222.8,1.2222222222222223,4.5,-1.896296296296296,3.648148148148149,74.85185185185185,2.888888888888889,3.888888888888889,66.07407407407408,8.251851851851852,27.0,7.982068965517242,1157.4,75,0.9202133725217081,0.3914171036531542
167.9,0.9714285714285716,4.407142857142857,-1.9500000000000004,3.657142857142858,49.642857142857146,3.142857142857143,3.157142857142857,68.57142857142857,11.992857142857144,14.0,12.331875,1973.1,57,0.7596822811651438,0.6502944192315688
164.4,1.0105263157894735,3.621052631578947,-1.4473684210526316,2.994736842105263,25.21052631578948,4.157894736842105,2.1894736842105265,67.15789473684211,8.65263157894737,19.0,7.787804878048782,957.9,64,0.05676014606626206,0.9983878433847924
212.2,3.714814814814815,6.722222222222221,1.0925925925925926,3.6925925925925926,59.03703703703704,2.703703703703704,3.244444444444445,67.33333333333333,7.859259259259259,27.0,5.8375,653.8,89,0.7506484987762451,0.6607017718191541
240.2,4.346666666666667,7.9,1.28,2.453333333333333,77.2,3.6,2.6666666666666665,70.13333333333334,16.013333333333332,15.0,10.445625,1671.3,71,0.4472334396763288,0.8944172686365573
231.8,-3.2583333333333333,0.5833333333333336,-7.0,2.608333333333334,44.5,1.5833333333333333,7.308333333333333,65.75,19.316666666666663,12.0,17.67163120567376,2491.7,75,0.9988022919771157,-0.0489283306608816
407.8,5.2,8.1,2.28125,3.9375,59.875,3.1875,4.0625,64.6875,25.4875,16.0,20.082876712328765,2932.1,89,0.6951181526444841,0.71889550969812
201.1,5.147058823529412,8.000000000000002,2.611764705882353,3.194117647058824,60.0,2.764705882352941,4.53529411764706,62.70588235294117,11.82941176470588,17.0,14.604635761589403,2205.3,88,0.6767640885371292,0.7361999514170785
228.1,0.3714285714285715,3.4857142857142867,-2.5642857142857145,3.7142857142857135,75.92857142857143,1.7857142857142858,2.307142857142857,67.57142857142857,16.29285714285714,14.0,18.076666666666668,2711.5000000000005,77,0.7347988862431327,0.6782850409494903
246.9,0.4066666666666666,3.5133333333333336,-2.873333333333333,3.14,78.0,4.333333333333333,5.140000000000001,69.66666666666667,16.46,15.0,17.000943396226415,1802.1,86,0.8079231301575133,0.5892878886898031
101.6,2.5357142857142856,5.692857142857143,-0.05,2.8000000000000003,15.642857142857142,1.8571428571428568,3.635714285714286,66.28571428571429,7.257142857142857,14.0,14.994117647058824,2039.2,88,-0.20099773582435618,0.9795917058619281
200.3,0.3952380952380953,3.2952380952380955,-2.571428571428572,3.276190476190476,51.095238095238095,2.142857142857143,4.557142857142857,65.28571428571429,9.538095238095238,21.0,10.623870967741937,1646.6999999999998,88,0.9975332702927534,0.07019526094434426
261.9,2.1,4.78,-0.7866666666666667,3.4333333333333327,87.0,4.0,4.993333333333333,65.26666666666667,17.459999999999997,15.0,18.058394160583944,2474.0000000000005,101,0.9384950605233825,0.3452926604682073
229.7,2.6722222222222225,6.088888888888889,-0.2333333333333332,2.427777777777778,68.27777777777777,3.111111111111111,4.666666666666667,65.0,12.761111111111113,18.0,10.893814432989693,1056.7,86,0.5608538664976634,0.8279148147210685
138.2,-0.8769230769230769,2.853846153846154,-4.115384615384615,2.607692307692308,49.61538461538461,0.8461538461538461,4.746153846153846,64.61538461538461,10.63076923076923,13.0,12.254088050314463,1948.4,89,0.854770614403669,0.5190059698615944
265.6,0.507142857142857,3.0714285714285707,-1.9428571428571428,3.2642857142857147,23.428571428571427,5.142857142857143,2.0,69.14285714285714,18.97142857142857,14.0,15.327647058823532,2605.7000000000003,68,-0.042900590601945794,0.9990793458609802
215.8,4.069230769230769,7.176923076923075,1.1846153846153848,3.5615384615384618,58.53846153846154,1.7692307692307692,4.938461538461538,62.15384615384615,16.6,13.0,15.754088050314468,2504.9,88,0.7264137538425798,0.6872576359912868
208.4,1.53,4.83,-1.37,2.5900000000000003,24.1,3.5,3.35,64.7,20.84,10.0,13.159756097560978,2158.2000000000003,81,-0.25996183231400405,0.965618892596839
85.3,-1.484615384615385,2.246153846153846,-5.253846153846155,2.9384615384615387,42.46153846153846,0.6153846153846154,5.999999999999999,63.23076923076923,6.561538461538461,13.0,9.473170731707318,1553.6,89,0.8942489065609147,0.44756998683402405
104.3,3.9642857142857135,6.992857142857142,1.207142857142857,4.1000000000000005,59.285714285714285,3.5,3.378571428571429,68.92857142857143,7.45,14.0,9.473170731707318,1553.6,89,0.6130914278916737,0.7900119625966107
257.9,0.7083333333333334,4.358333333333333,-2.9166666666666665,4.05,67.16666666666667,4.583333333333333,4.35,63.833333333333336,21.491666666666664,12.0,20.80126582278481,3286.6,57,0.9237117775145512,0.383088177944593
